# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.753795598105858389e+01,-1.210921489127631467e+01,3.008275427712409567e+01,-3.176218843492506494e-07,7.328776530091118957e-09,-6.605220068984851700e-02,1.222788314803261223e+00,-2.821449917869199575e-02,1.000000000000000000e+00
2.865946318629615419e+01,-8.562518632273395269e+00,2.968173747467193024e+01,3.697125726081212704e+00,-8.530712102758583604e-02,-1.987017489091777445e-01,1.214558786164001702e+00,-2.802461183169786818e-02,1.000000000000000000e+00
2.939333776406235543e+01,-4.900135696588816536e+00,2.887931177977553432e+01,7.344131667089110138e+00,-1.694577829872626895e-01,-3.305455344882815560e-01,1.189684529913070499e+00,-2.745066565142595047e-02,1.000000000000000000e+00
2.972518495304997188e+01,-1.170802192915526119e+00,2.768191788240937257e+01,1.089062323122667841e+01,-2.512891859473874168e-01,-4.589388981031701786e-01,1.148284230009533946e+00,-2.649539914005609453e-02,1.000000000000000000e+00
2.964840008534959281e+01,2.574609953604066970e+00,2.610398730701712822e+01,1.428738643659177043e+01,-3.296657712547177987e-01,-5.812760608094766912e-01,1.091018178338024169e+00,-2.517404780860122565e-02,1.000000000000000000e+00
2.916451674499334246e+01,6.284707118996476716e+00,2.416761138823636657e+01,1.748800488153739252e+01,-4.035165313519419872e-01,-6.951306198601880926e-01,1.019066068099406364e+00,-2.351383178375372404e-02,1.000000000000000000e+00
2.828312523910112120e+01,9.909236343777724443e+00,2.190179748753403999e+01,2.045034826924915450e+01,-4.718693558496513951e-01,-7.983830417174732075e-01,9.340616514441211216e-01,-2.155244810444402123e-02,1.000000000000000000e+00
2.702137194692027222e+01,1.340064728612734513e+01,1.934138196074762206e+01,2.313780037627831376e+01,-5.338793655533735638e-01,-8.893199960831308371e-01,8.379924391687552099e-01,-1.933575640235083229e-02,1.000000000000000000e+00
2.540309548282866459e+01,1.671544725681956578e+01,1.652569395350394998e+01,2.552015150270623423e+01,-5.888495047722548392e-01,-9.666960382166394083e-01,7.330772957502549314e-01,-1.691495454157258826e-02,1.000000000000000000e+00
2.345769471687540886e+01,1.981525062192854847e+01,1.349709676339562847e+01,2.757410331226068934e+01,-6.362421899510226631e-01,-1.029753836695233460e+00,6.216375161293209439e-01,-1.434360385681049052e-02,1.000000000000000000e+00
2.121884251651745501e+01,2.266747842307929162e+01,1.029952877227218089e+01,2.928339147907708195e+01,-6.756821396094788712e-01,-1.078205956198380777e+00,5.059758937501435128e-01,-1.167483878102667377e-02,1.000000000000000000e+00
1.872315588526921459e+01,2.524570803090858107e+01,6.977145336144285892e+00,3.063857051086226235e+01,-7.069514093730155935e-01,-1.112186055436791943e+00,3.882747706936419130e-01,-8.959014464089939608e-03,1.000000000000000000e+00
1.600892442091527457e+01,2.752969903831306553e+01,3.573144384445692268e+00,3.163652574777374227e+01,-7.299781318820056653e-01,-1.132179764045519565e+00,2.705197511913652875e-01,-6.241946545781938693e-03,1.000000000000000000e+00
1.311496884005146413e+01,2.950515543725764189e+01,1.288172366984632333e-01,3.227979635941230185e+01,-7.448208956899613487e-01,-1.138945985185840559e+00,1.544507592796826034e-01,-3.563781864848857700e-03,1.000000000000000000e+00
1.007967912798457277e+01,3.116328932122754836e+01,-3.317156258651401401e+00,3.257578899077287815e+01,-7.516506010063433996e-01,-1.133437799275309521e+00,4.153865131121015075e-02,-9.584588183545687118e-04,1.000000000000000000e+00
6.940243737322438378e+00,3.250026040895785684e+01,-6.729187712463241766e+00,3.253595464679176530e+01,-7.507314672103031494e-01,-1.116729751367123269e+00,-6.701727790213485303e-02,1.546350181333052895e-03,1.000000000000000000e+00
3.732080494617377120e+00,3.351654539127422083e+01,-1.007504728990762466e+01,3.217498252555191840e+01,-7.424024314361176158e-01,-1.089955640022883365e+00,-1.702757977663295064e-01,3.928927270622640210e-03,1.000000000000000000e+00
4.884406608528152338e-01,3.421629459825642527e+01,-1.332596719532469898e+01,3.151005192860471027e+01,-7.270598872243889677e-01,-1.054258601431463438e+00,-2.675300829310715001e-01,6.172963229820024184e-03,1.000000000000000000e+00
-2.759829226804041635e+00,3.460670836186562127e+01,-1.645660865106500381e+01,3.056016569066570909e+01,-7.051423041433854122e-01,-1.010753550668592737e+00,-3.582782169972245079e-01,8.266876888529839373e-03,1.000000000000000000e+00
-5.984399788998047143e+00,3.469746058935182020e+01,-1.944493279126362850e+01,2.934557740920827840e+01,-6.771170117401428268e-01,-9.605008821966840582e-01,-4.421916747345643328e-01,1.020308788739950415e-02,1.000000000000000000e+00
