# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.512228020966065856e+01,-1.654820658215321671e+01,3.008275426250606088e+01,-2.358053663442660763e-08,-3.392789382772321005e-09,-1.132750486389405009e-01,1.051955116527437673e+00,1.513562853137583875e-01,3.000000000000000000e+00
-2.289959153028978633e+01,-1.893187958789194525e+01,2.953780767021182641e+01,3.180543868828134890e+00,4.576196243546863940e-01,-2.468110143540833690e-01,1.044786882936776351e+00,1.503249131653673909e-01,3.000000000000000000e+00
-2.036081096410841695e+01,-2.105383842173142739e+01,2.858492472247293392e+01,6.316862999567289805e+00,9.088761520610872946e-01,-3.823241221822998859e-01,1.022588600304193518e+00,1.471310035138760630e-01,3.000000000000000000e+00
-1.752871571131361605e+01,-2.287197385866262778e+01,2.721996294786637094e+01,9.361748366437089075e+00,1.346977104368792366e+00,-5.185479388496383457e-01,9.842479210892844943e-01,1.416145107555810134e-01,3.000000000000000000e+00
-1.443161122569878607e+01,-2.434359704592918661e+01,2.544307770405091773e+01,1.226450181339648893e+01,1.764627983204575257e+00,-6.538992008296712344e-01,9.285810310949182966e-01,1.336051065974168672e-01,3.000000000000000000e+00
-1.110431831635235866e+01,-2.542591567602892155e+01,2.325980844980124829e+01,1.497079217252938577e+01,2.154011569351244937e+00,-7.863918541502269433e-01,8.543835729019715330e-01,1.229295069683385699e-01,3.000000000000000000e+00
-7.589282436337248861e+00,-2.607682825129779047e+01,2.068244203492143640e+01,1.742270780980399536e+01,2.506795482780618478e+00,-9.135432597175574543e-01,7.605151244121264309e-01,1.094236268710119531e-01,3.000000000000000000e+00
-3.937736771762277321e+00,-2.625615001436598561e+01,1.773165837402802225e+01,1.955913668970563890e+01,2.814186866708083379e+00,-1.032281315113320552e+00,6.460295860007023716e-01,9.295134060722175240e-02,3.000000000000000000e+00
-2.108208170837479467e-01,-2.592738832385881409e+01,1.443844119067740195e+01,2.131662484475685915e+01,3.067055904989475668e+00,-1.138868274691145821e+00,5.103653092815189085e-01,7.343183768225276797e-02,3.000000000000000000e+00
3.519539610162714549e+00,-2.506018817914348773e+01,1.084615818013561217e+01,2.263091867799766277e+01,3.256157730043357734e+00,-1.228869352821299721e+00,3.536058399416913689e-01,5.087713872764822870e-02,3.000000000000000000e+00
7.170275612567865942e+00,-2.363352303817134370e+01,7.012614174340977335e+00,2.343940822474614194e+01,3.372483961636588035e+00,-1.297208047847458356e+00,1.768125618009878663e-01,2.543995663935612328e-02,3.000000000000000000e+00
1.064772494008902193e+01,-2.163961098708370301e+01,3.011746305236620458e+00,2.368466355016021652e+01,3.407771527070586171e+00,-1.338363299813079443e+00,-1.759019372021131122e-02,-2.530893512100854115e-03,3.000000000000000000e+00
1.384958891221206834e+01,-1.908833554513850217e+01,-1.065578393846800864e+00,2.331915446811122905e+01,3.355181738743877595e+00,-1.346767901863020533e+00,-2.254348700753118218e-01,-3.243577979583787962e-02,3.000000000000000000e+00
1.666875936186772833e+01,-1.601166603415023815e+01,-5.112327292230895992e+00,2.231098809417972362e+01,3.210125818639386619e+00,-1.317446043010333412e+00,-4.405399251539745542e-01,-6.338529615580569543e-02,3.000000000000000000e+00
1.899930924015606237e+01,-1.246721921023969593e+01,-9.008345734017350281e+00,2.065011464699256294e+01,2.971157794820712184e+00,-1.246867510987883065e+00,-6.546984746853803383e-01,-9.419862841303860979e-02,3.000000000000000000e+00
2.074448373001357382e+01,-8.539830006235300530e+00,-1.262616641396241590e+01,1.835397683526044688e+01,2.640787340518947701e+00,-1.133892076929746917e+00,-8.580813838612905142e-01,-1.234615514651062618e-01,3.000000000000000000e+00
2.182585951901083021e+01,-4.339961816774256853e+00,-1.583953282403258456e+01,1.547118287324505204e+01,2.226008251030863416e+00,-9.805594509862095576e-01,-1.040137538255935468e+00,-1.496559611074522733e-01,3.000000000000000000e+00
2.219208970525391322e+01,1.714170719558867021e-03,-1.853368402735007336e+01,1.208178723857302650e+01,1.738338839415576542e+00,-7.924205271620244906e-01,-1.190904680245382874e+00,-1.713484784025088581e-01,3.000000000000000000e+00
2.182528631771990391e+01,4.343333280181338019e+00,-2.061564341130714340e+01,8.293314676714368616e+00,1.193249866542970050e+00,-5.781801325808720859e-01,-1.302441885901327367e+00,-1.873965557939553661e-01,3.000000000000000000e+00
2.074336497826683257e+01,8.543037062566302353e+00,-2.202233757397161185e+01,4.232779215165783704e+00,6.090162293954379802e-01,-3.486469611049762829e-01,-1.369970901194069279e+00,-1.971126936262854179e-01,3.000000000000000000e+00
