# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.672425284327439243e+01,-1.381254583105398126e+01,3.008275440125492040e+01,-2.003894225666158491e-06,3.393328912304482969e-08,-7.575596194997474830e-02,1.074450702458704221e+00,-1.819439666663321548e-02,1.000000000000000000e+00
-2.484979633116603281e+01,-1.650111062159233200e+01,2.965202526323505339e+01,3.248599860682107376e+00,-5.501072719405797340e-02,-2.087680372061922474e-01,1.067186215747840672e+00,-1.807138222539874869e-02,1.000000000000000000e+00
-2.263630310347770802e+01,-1.896429590723398206e+01,2.881662680611010785e+01,6.452659733763326244e+00,-1.092672288102619627e-01,-3.426319879543336389e-01,1.044936626932240875e+00,-1.769461496780921905e-02,1.000000000000000000e+00
-2.010456416331427931e+01,-2.116052705794908206e+01,2.757593981955906060e+01,9.565704903413518423e+00,-1.619825172159103099e-01,-4.760209957548675042e-01,1.006999589315828558e+00,-1.705220158470054440e-02,1.000000000000000000e+00
-1.728020111588442731e+01,-2.304832659062718392e+01,2.593368100187724679e+01,1.253913128535710619e+01,-2.123335467497133866e-01,-6.073906511197358915e-01,9.526717525690546751e-01,-1.613223177170776054e-02,1.000000000000000000e+00
-1.419430561113877154e+01,-2.458669064407022731e+01,2.389864387301308568e+01,1.532224426048098920e+01,-2.594618713174045577e-01,-7.349296451222657733e-01,8.812912155850594065e-01,-1.492349711204196683e-02,1.000000000000000000e+00
-1.088410266357474221e+01,-2.573569567615405163e+01,2.148556660597246903e+01,1.786249304102761215e+01,-3.024776130721761880e-01,-8.565124825560309629e-01,7.922987789659559077e-01,-1.341652830605301674e-02,1.000000000000000000e+00
-7.393683725444908816e+00,-2.645734108870529866e+01,1.871617015081870861e+01,2.010588257218754649e+01,-3.404664374214858569e-01,-9.696556665406389497e-01,6.853246885571127045e-01,-1.160506405785910466e-02,1.000000000000000000e+00
-3.774650290011221987e+00,-2.671673555750385631e+01,1.562027469012399372e+01,2.199773179747337792e+01,-3.725023932448160990e-01,-1.071489801918501517e+00,5.603032810758813431e-01,-9.487992446914967487e-03,1.000000000000000000e+00
-8.665674223751916594e-02,-2.648364587286559768e+01,1.223699303743538991e+01,2.348380017113997553e+01,-3.976669888864367564e-01,-1.158756963205812562e+00,4.176205265491292340e-01,-7.071849363377486798e-03,1.000000000000000000e+00
3.602342584248528379e+00,-2.573446527435363862e+01,8.615853876488698049e+00,2.451192257282480469e+01,-4.150768772650283434e-01,-1.227852864723123050e+00,2.582915318088840340e-01,-4.373824294226997915e-03,1.000000000000000000e+00
7.216310953232087932e+00,-2.445458394012817749e+01,4.817696916635061832e+00,2.503421472091291022e+01,-4.239212016220578194e-01,-1.274934529272883310e+00,8.415881957844223438e-02,-1.425117916440325587e-03,1.000000000000000000e+00
1.067199556394461624e+01,-2.264110231762328951e+01,9.151491049959901147e-01,2.500988095926273402e+01,-4.235091416635679007e-01,-1.296115636229745682e+00,-1.019083387852313116e-01,1.725682467565242684e-03,1.000000000000000000e+00
1.388076285908422136e+01,-2.030567889668844117e+01,-3.007698224019648592e+00,2.440858630027050324e+01,-4.133270146341957441e-01,-1.287767874129133627e+00,-2.958551988397365440e-01,5.009915141995733082e-03,1.000000000000000000e+00
1.675151322694173572e+01,-1.747721785676582229e+01,-6.856644609565565318e+00,2.321418177375207392e+01,-3.931013591563133902e-01,-1.246927657420025426e+00,-4.923736522288084116e-01,8.337694336603748008e-03,1.000000000000000000e+00
1.919482238105172200e+01,-1.420390350305364535e+01,-1.053012537679633986e+01,2.142841272418004195e+01,-3.628617303221938206e-01,-1.171779775725446449e+00,-6.849923939477906565e-01,1.159943708966191048e-02,1.000000000000000000e+00
2.112813523287898576e+01,-1.055403445395284123e+01,-1.392344263601758847e+01,1.907404419504353754e+01,-3.229936239302267920e-01,-1.062148236964683745e+00,-8.663786929934462755e-01,1.467097333341624635e-02,1.000000000000000000e+00
2.248158945543667997e+01,-6.615117239375510216e+00,-1.693435486718666994e+01,1.619672935099216460e+01,-2.742701157342101181e-01,-9.198870757427373146e-01,-1.028871461823092304e+00,1.742257271790242576e-02,1.000000000000000000e+00
2.320374963751492103e+01,-2.490809125162743332e+00,-1.946957460835070464e+01,1.286492647033909975e+01,-2.178504558215553777e-01,-7.490454916195533608e-01,-1.165203746370465643e+00,1.973117902049689384e-02,1.000000000000000000e+00
2.326627787438290085e+01,1.704172845610328446e+00,-2.145125513400427053e+01,9.167521202299376171e+00,-1.552398046952887245e-01,-5.557145215524061932e-01,-1.269292245030240851e+00,2.149377960209319580e-02,1.000000000000000000e+00
