# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.983525064220971501e+01,3.850962817902352953e+00,3.008275412106294056e+01,-3.511762720176392349e-06,-4.977382505044758432e-07,3.929562950382656239e-02,9.934682046499443420e-01,1.408088089852723435e-01,3.000000000000000000e+00
-3.014367247824766238e+01,8.317230313281192000e-01,3.000213894187444552e+01,3.003855739387888413e+00,4.257502626123998435e-01,-9.228477936426157657e-02,9.868979594684077483e-01,1.398775779761437243e-01,3.000000000000000000e+00
-3.005372530576071455e+01,-2.198530810995967588e+00,2.952502236421937098e+01,5.968038878182630569e+00,8.458775454326707965e-01,-2.223103754949192212e-01,9.672982648171849496e-01,1.370996232842911222e-01,3.000000000000000000e+00
-2.956576403160095978e+01,-5.199625416268001565e+00,2.865689904626360374e+01,8.853142380900450803e+00,1.254796508430664481e+00,-3.502579539911060413e-01,9.346920713789258484e-01,1.324781978153175555e-01,3.000000000000000000e+00
-2.868176666141546249e+01,-8.130964665218268550e+00,2.740492751801865978e+01,1.161955324615637686e+01,1.646892619083605958e+00,-4.755431786674725325e-01,8.889153443002107968e-01,1.259900521564749076e-01,3.000000000000000000e+00
-2.740553717913842036e+01,-1.095090627899216784e+01,2.577821118590066618e+01,1.422686262169757043e+01,2.016438545272005278e+00,-5.974658302955534461e-01,8.296229487210832199e-01,1.175862687597809680e-01,3.000000000000000000e+00
-2.574304263657152703e+01,-1.361623187245725575e+01,2.378820048857584624e+01,1.663338814331043380e+01,2.357526454180341347e+00,-7.151514943476056096e-01,7.562937552784980699e-01,1.071929855684589927e-01,3.000000000000000000e+00
-2.370300445764286934e+01,-1.608148080023746473e+01,2.144936461214879841e+01,1.879559474439076538e+01,2.663985920978771293e+00,-8.274748248297445485e-01,6.682425636408394487e-01,9.471308599421814078e-02,3.000000000000000000e+00
-2.129771686487461935e+01,-1.829838761481662246e+01,1.878007519532486569e+01,2.066764599497252064e+01,2.929320338044175021e+00,-9.329685971009666900e-01,5.646407198042467934e-01,8.002912110130139256e-02,3.000000000000000000e+00
-1.854420892490643524e+01,-2.021533727183413021e+01,1.580382855467787451e+01,2.220101641991365682e+01,3.146651967037053410e+00,-1.029707599153509623e+00,4.445571226459877900e-01,6.300912165352878791e-02,3.000000000000000000e+00
-1.546576571823864477e+01,-2.177697943650295542e+01,1.255080371259349192e+01,2.334430556514202948e+01,3.308695585657059013e+00,-1.115165707609131696e+00,3.070313997113222060e-01,4.351696965446996690e-02,3.000000000000000000e+00
-1.209399990242885181e+01,-2.292404199450514568e+01,9.059940789753936130e+00,2.404331743429655432e+01,3.407769746562791191e+00,-1.186040102107502880e+00,1.512064187382010372e-01,2.143117981411047507e-02,3.000000000000000000e+00
-8.471655548403779434e+00,-2.359359631903233989e+01,5.381687815735396896e+00,2.424167634344058797e+01,3.435884065287294842e+00,-1.238050047801839249e+00,-2.344035821800183328e-02,-3.322309569059600509e-03,3.000000000000000000e+00
-4.655911659189652774e+00,-2.372021302174772117e+01,1.581129118135172984e+00,2.388238052650721244e+01,3.384959419869372432e+00,-1.265742259239396761e+00,-2.167301924496490839e-01,-3.071816503753838773e-02,3.000000000000000000e+00
-7.226085974789892008e-01,-2.323840689784730529e+01,-2.258136005173002836e+00,2.291073865034832480e+01,3.247244156611041266e+00,-1.262359682065913091e+00,-4.271961940362353216e-01,-6.054847754939368665e-02,3.000000000000000000e+00
3.229230283177876082e+00,-2.208727751343282364e+01,-6.030102907904352882e+00,2.127949977514127511e+01,3.016041182914149132e+00,-1.219918700657849353e+00,-6.512326919144475479e-01,-9.230219879362627777e-02,3.000000000000000000e+00
7.073353062131224611e+00,-2.021822468098688219e+01,-9.603336978647661226e+00,1.895694238952270538e+01,2.686854463361174172e+00,-1.129733904524187871e+00,-8.819808511199610512e-01,-1.250071946064726103e-01,3.000000000000000000e+00
1.065430166728834571e+01,-1.760666642785783154e+01,-1.282051236974351838e+01,1.593863161921760430e+01,2.259055422863612161e+00,-9.837450976179908935e-01,-1.108123352461211297e+00,-1.570594093887583143e-01,3.000000000000000000e+00
1.379084229476153745e+01,-1.426755141469433674e+01,-1.550379997216690242e+01,1.226221698818550010e+01,1.737980301275735329e+00,-7.769702971671039737e-01,-1.313154292811194113e+00,-1.861193857228616577e-01,3.000000000000000000e+00
1.628831050961585092e+01,-1.027235503780636883e+01,-1.746928665644263035e+01,8.022557200575924696e+00,1.137073858168773599e+00,-5.110029401206950261e-01,-1.476116916272834922e+00,-2.092168263972055686e-01,3.000000000000000000e+00
