# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000524784545763168e+01,-2.158055062938188495e+00,3.008275419442160725e+01,4.707082475352564188e-06,1.670043456719616515e-07,-1.459231642259127548e-02,1.047928655865933312e+00,3.717985405790949494e-02,1.000000000000000000e+00
-2.953385135726279032e+01,-5.302805927755046334e+00,2.983816761761598002e+01,3.168476394823163123e+00,1.124155631073110312e-01,-1.468238699205764997e-01,1.040927602136527685e+00,3.693146104522315731e-02,1.000000000000000000e+00
-2.866641200702961711e+01,-8.376373791211836561e+00,2.919345209015055786e+01,6.294386235876023861e+00,2.233208914786320720e-01,-2.785192911383428949e-01,1.019799650685026648e+00,3.618185452658063267e-02,1.000000000000000000e+00
-2.740912134339275852e+01,-1.133588925764262001e+01,2.815170788129768198e+01,9.334558286610359801e+00,3.311842966107644837e-01,-4.086921048686596447e-01,9.842962309447441660e-01,3.492221537356057781e-02,1.000000000000000000e+00
-2.577135214509300454e+01,-1.413786747847611203e+01,2.671916414340628165e+01,1.224497505334972125e+01,4.344440653262656160e-01,-5.362500700473006310e-01,9.340940222662483805e-01,3.314107237150301644e-02,1.000000000000000000e+00
-2.376610231964992082e+01,-1.673796577088233306e+01,2.490560427916013708e+01,1.498050406352087549e+01,5.314989256929744110e-01,-6.599441895287462279e-01,8.688118296959483899e-01,3.082490096159110418e-02,1.000000000000000000e+00
-2.141050063560371797e+01,-1.909096621851665176e+01,2.272486912266504788e+01,1.749484426517273405e+01,6.207061453124278483e-01,-7.783199130857918480e-01,7.880351025042062751e-01,2.795899314291154514e-02,1.000000000000000000e+00
-1.872656950237551143e+01,-2.115071524946852222e+01,2.019561341955833100e+01,1.974041111326535614e+01,7.003774542531814307e-01,-8.896564069359184090e-01,6.913579064850490230e-01,2.452894662342784346e-02,1.000000000000000000e+00
-1.574208082558431343e+01,-2.287033497122346049e+01,1.734217463784036539e+01,2.166848586960230705e+01,7.687843421191417059e-01,-9.919072730735172261e-01,5.784425376477871916e-01,2.052277987651763072e-02,1.000000000000000000e+00
-1.249163338948212143e+01,-2.420261587359783206e+01,1.419567574589322589e+01,2.322952980797800393e+01,8.241692058519051178e-01,-1.082638537645347565e+00,4.491083178438198820e-01,1.593408255434011420e-02,1.000000000000000000e+00
-9.017829700617285837e+00,-2.510077351541207236e+01,1.079525330662073834e+01,2.437385410642662364e+01,8.647691170892618517e-01,-1.158976003273433975e+00,3.034545023364607075e-01,1.076637617163183833e-02,1.000000000000000000e+00
-5.372619554747235071e+00,-2.551962591698648453e+01,7.189482045514830943e+00,2.505269714479156917e+01,8.888540440099599316e-01,-1.217571561653327139e+00,1.420309062205741824e-01,5.039167824483236670e-03,1.000000000000000000e+00
-1.618588463214443607e+00,-2.541738738713580759e+01,3.437788641490710617e+00,2.521992021511674409e+01,8.947870140790606941e-01,-1.254613953495006040e+00,-3.394146170455511480e-02,-1.204221857684298260e-03,1.000000000000000000e+00
2.169921754744825737e+00,-2.475818921013554075e+01,-3.882497410867262744e-01,2.483443979579970318e+01,8.811104096154236398e-01,-1.265914335733581808e+00,-2.222973252621955886e-01,-7.886970228791461562e-03,1.000000000000000000e+00
5.906159368661375808e+00,-2.351546587428976665e+01,-4.204010614715248728e+00,2.386355607387400823e+01,8.466640616829214094e-01,-1.247111010724203828e+00,-4.196175660107104299e-01,-1.488776910248876262e-02,1.000000000000000000e+00
9.491301117513778252e+00,-2.167620015807078104e+01,-7.911859147338478060e+00,2.228720869075917932e+01,7.907362412910385885e-01,-1.194041502041395919e+00,-6.209321985492147755e-01,-2.203028650155570978e-02,1.000000000000000000e+00
1.281620377658775745e+01,-1.924586730159850845e+01,-1.140254053576319038e+01,2.010303064792670114e+01,7.132429688106732835e-01,-1.103318199568985580e+00,-8.195139168094753845e-01,-2.907584180931128276e-02,1.000000000000000000e+00
1.576525913439725279e+01,-1.625355432444514747e+01,-1.455865780536224818e+01,1.733172759550549813e+01,6.149188677733584685e-01,-9.731016748913396963e-01,-1.006895503721961571e+00,-3.572402345368939219e-02,1.000000000000000000e+00
1.822276313863601871e+01,-1.275628333523928859e+01,-1.726071440457739214e+01,1.402184390863731522e+01,4.974862622829344661e-01,-8.039776822184245830e-01,-1.173261441886060297e+00,-4.162658300917474602e-02,1.000000000000000000e+00
2.008164471060871037e+01,-8.841338699731355888e+00,-1.939565358584820132e+01,1.025270818654211702e+01,3.637596814823030322e-01,-5.997351793769384320e-01,-1.308317368152653204e+00,-4.641828290223513898e-02,1.000000000000000000e+00
