# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.268116230693557966e+01,1.976200856474939371e+01,3.008275429721792804e+01,3.619628863305024424e-07,3.063045950213449942e-08,1.111160150479069131e-01,1.079698104618746157e+00,9.136751369550097368e-02,2.000000000000000000e+00
-2.493754983431878003e+01,1.738247693332504440e+01,3.022081233620060559e+01,3.264670645123052495e+00,2.762668922021571660e-01,-1.941705296265794356e-02,1.072668137201081562e+00,9.077261532384994780e-02,2.000000000000000000e+00
-2.687242641748867200e+01,1.477859119685169986e+01,2.996908127796351451e+01,6.487437026641023508e+00,5.489877113284621357e-01,-1.459890120285905479e-01,1.052191021193143339e+00,8.903977614473485014e-02,2.000000000000000000e+00
-2.846987127247506422e+01,1.198894636548896031e+01,2.934091139776571211e+01,9.628882629274501781e+00,8.148269055388083215e-01,-2.677322520353800361e-01,1.019134338395323081e+00,8.624241371042348780e-02,2.000000000000000000e+00
-2.971747440187093048e+01,9.051843511346078230e+00,2.835210686561100957e+01,1.265210950123856648e+01,1.070662051907173673e+00,-3.838889303812273446e-01,9.742940129153543349e-01,8.244788166959114706e-02,2.000000000000000000e+00
-3.060598673289549865e+01,6.005266260066726147e+00,2.702064652152275315e+01,1.552252726415389184e+01,1.313566001764141511e+00,-4.937757224681567081e-01,9.183957024137859859e-01,7.771758749897125784e-02,2.000000000000000000e+00
-3.112904898861342673e+01,2.886920785235251419e+00,2.536650572875724308e+01,1.820764559029236551e+01,1.540789319456384421e+00,-5.967531262082876875e-01,8.521009381593370735e-01,7.210751209451619903e-02,2.000000000000000000e+00
-3.128300336520462110e+01,-2.656823161120592247e-01,2.341156817198017137e+01,2.067688941899218591e+01,1.749744645367534934e+00,-6.921988347425951371e-01,7.760169613932025312e-01,6.566904215606737816e-02,2.000000000000000000e+00
-3.106678577854766132e+01,-3.415139814985661104e+00,2.117960256167622646e+01,2.290146215448170253e+01,1.937995119279636524e+00,-7.794850735301217526e-01,6.907091293221367945e-01,5.845002002224702897e-02,2.000000000000000000e+00
-3.048189265375193813e+01,-6.524035245998384802e+00,1.869631682247490190e+01,2.485423331994899598e+01,2.103244873300473827e+00,-8.579581025729992039e-01,5.967165619859712278e-01,5.049606775853080626e-02,2.000000000000000000e+00
-2.953242624289706697e+01,-9.554834543683416115e+00,1.598946081961526744e+01,2.650968981601726426e+01,2.243334907199564299e+00,-9.269206848153854761e-01,4.945703302259227829e-01,4.185212628141243840e-02,2.000000000000000000e+00
-2.822521786067206762e+01,-1.246978629580494591e+01,1.308898479930730652e+01,2.784394165149639022e+01,2.356243573362716504e+00,-9.856166728518123143e-01,3.848151482944990320e-01,3.256429105657190903e-02,2.000000000000000000e+00
-2.657002602398461732e+01,-1.523085802910602737e+01,1.002723063312884477e+01,2.883480377514665349e+01,2.440093501658123110e+00,-1.033218338727302399e+00,2.680345950389640963e-01,2.268194639624581538e-02,2.000000000000000000e+00
-2.457982591390646476e+01,-1.779969376425933447e+01,6.839177943518654601e+00,2.946195366438969998e+01,2.493164935098103108e+00,-1.068816433492028040e+00,1.448818154901781452e-01,1.226036352606380692e-02,2.000000000000000000e+00
-2.227116696633568438e+01,-2.013765891290719523e+01,3.562684218627326871e+00,2.970719912766989523e+01,2.513918392133136948e+00,-1.091414947690790838e+00,1.611469631011164250e-02,1.363677244143046696e-03,2.000000000000000000e+00
-1.966463143400476099e+01,-2.220594275926699979e+01,2.387632268783299594e-01,2.955485546261037655e+01,2.501026582983704394e+00,-1.099931426411110413e+00,-1.173613312729712699e-01,-9.931491957366964107e-03,2.000000000000000000e+00
-1.678536008823551740e+01,-2.396579391267828285e+01,-3.088173299331309352e+00,2.899226646021833531e+01,2.453418498685785210e+00,-1.093206178324021449e+00,-2.544442497579110785e-01,-2.153188782590901434e-02,2.000000000000000000e+00
-1.366365716461028335e+01,-2.537889747746763902e+01,-6.370107330426371561e+00,2.801048374923348661e+01,2.370336899386702445e+00,-1.070023645823972025e+00,-3.937787361240470685e-01,-3.332281858410355430e-02,2.000000000000000000e+00
-1.033564927716420989e+01,-2.640794991330421837e+01,-9.555295383537508513e+00,2.660512998697981857e+01,2.251411360321245780e+00,-1.029151025130986774e+00,-5.336931776217248569e-01,-4.516282700409748885e-02,2.000000000000000000e+00
-6.843946769266234575e+00,-2.701748572089140410e+01,-1.258831295870603917e+01,2.477745283500388496e+01,2.096747462607836621e+00,-9.693999252320726345e-01,-6.721338958015151688e-01,-5.687812423412595686e-02,2.000000000000000000e+00
