# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008172547207013281e+01,2.487898166944268463e-01,3.008275425804423264e+01,-2.352319436321748114e-06,-1.418976111443185154e-09,8.932529029272006510e-04,1.092822906448079667e+00,6.592172705460196428e-04,0.000000000000000000e+00
-2.991165326733949925e+01,-3.056967943554334433e+00,2.988534891354749234e+01,3.304235242255111338e+00,1.993194802917381669e-03,-1.310696316482567181e-01,1.085549917523378927e+00,6.548300273070984398e-04,0.000000000000000000e+00
-2.934300513339482563e+01,-6.321965889790193138e+00,2.928971835813402080e+01,6.564418160899607280e+00,3.959816176269504752e-03,-2.617197714335958714e-01,1.063755019516009259e+00,6.416828164539283095e-04,0.000000000000000000e+00
-2.838136633567194522e+01,-9.502245187146298733e+00,2.830181121031028368e+01,9.736635270753737359e+00,5.873374441198475106e-03,-3.897515334458191982e-01,1.027505066755857177e+00,6.198159661390507209e-04,0.000000000000000000e+00
-2.703633156809997473e+01,-1.255407752669962207e+01,2.693158347348885329e+01,1.277723911535457191e+01,7.707540393817741142e-03,-5.138243210448242282e-01,9.769149577471059054e-01,5.892987859256809072e-04,0.000000000000000000e+00
-2.532163656938682905e+01,-1.543413826404084332e+01,2.519312871589919567e+01,1.564302013573397865e+01,9.436248980625583718e-03,-6.325463421812740350e-01,9.121609322906878425e-01,5.502375879343342170e-04,0.000000000000000000e+00
-2.325532482589036931e+01,-1.809973300461702905e+01,2.310484289387387591e+01,1.829143462662092645e+01,1.103383680721271680e-02,-7.444606843033407806e-01,8.334992405606244104e-01,5.027869484822699046e-04,0.000000000000000000e+00
-2.085999368568706203e+01,-2.050903725597500937e+01,2.068966847555202193e+01,2.068084641583390493e+01,1.247518792513082828e-02,-8.480323477436986224e-01,7.412925066014021125e-01,4.471656111842404438e-04,0.000000000000000000e+00
-1.816301485904402568e+01,-2.262150095330315125e+01,1.797531158834296150e+01,2.277093319947637085e+01,1.373597894313330001e-02,-9.416432673429617761e-01,6.360405464877476600e-01,3.836750772135945017e-04,0.000000000000000000e+00
-1.519681220518271658e+01,-2.439829683221098833e+01,1.499451608810131198e+01,2.452313719662601699e+01,1.479295087300901666e-02,-1.023591429470034342e+00,5.184195235433292082e-01,3.127232246794399775e-04,0.000000000000000000e+00
-1.199910495768183516e+01,-2.580292555138354160e+01,1.178530177178562965e+01,2.590127226268378990e+01,1.562427535507277671e-02,-1.092100503646530552e+00,3.893265145031908903e-01,2.348511920162449503e-04,0.000000000000000000e+00
-8.613099954362722244e+00,-2.680196111840837858e+01,8.391150436021892034e+00,2.687227087933390024e+01,1.621000526061851243e-02,-1.145341659882556540e+00,2.499289729793857384e-01,1.507632155454532779e-04,0.000000000000000000e+00
-5.087616791948112116e+00,-2.736594361342644888e+01,4.861123644566033519e+00,2.740707788254468014e+01,1.653261381031609009e-02,-1.181470694626928886e+00,1.017179641807270385e-01,6.135874194901170056e-05,0.000000000000000000e+00
-1.477065398682376296e+00,-2.747044153526584509e+01,1.249831515979610064e+00,2.748171258670238970e+01,1.657763527323798808e-02,-1.198684885067790473e+00,-5.343964227418285945e-02,-3.223608776049774287e-05,0.000000000000000000e+00
2.158800212277269370e+00,-2.709726440808132253e+01,-2.382823542939195960e+00,2.707847931307716038e+01,1.633439518697686610e-02,-1.195302377586992648e+00,-2.132563451812797828e-01,-1.286413974007436097e-04,0.000000000000000000e+00
5.755363590654367201e+00,-2.623579526911539261e+01,-5.972139488288362053e+00,2.618729584849749159e+01,1.579681171612392840e-02,-1.169865682591268774e+00,-3.749919464724827400e-01,-2.262042330662601165e-04,0.000000000000000000e+00
9.244023914240891315e+00,-2.488438444048370712e+01,-9.449504200857399283e+00,2.480707990753011316e+01,1.496423199986790693e-02,-1.121268732950808866e+00,-5.354481865573014199e-01,-3.229953270364490487e-04,0.000000000000000000e+00
1.255346420506594285e+01,-2.305170947657405023e+01,-1.274367490583028051e+01,2.294709854484829847e+01,1.384224615024953059e-02,-1.048902159907939113e+00,-6.909986155563364596e-01,-4.168271168277970420e-04,0.000000000000000000e+00
1.561135714564700550e+01,-2.075799583031546547e+01,-1.578249402573667481e+01,2.062817467226187063e+01,1.244341505248368514e-02,-9.528073836373891492e-01,-8.376651867625519721e-01,-5.052999482265763207e-04,0.000000000000000000e+00
1.834657973330279290e+01,-1.803589781952932825e+01,-1.849511104471043055e+01,1.788354967936570361e+01,1.078779071864715937e-02,-8.338211726994723128e-01,-9.712534591026414921e-01,-5.858836326912615113e-04,0.000000000000000000e+00
