# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.426927122610371157e+01,-1.777567389863408920e+01,3.008275433527931142e+01,-7.001125226224758080e-07,-7.944066049425657638e-08,-1.324915445060514951e-01,1.231656031443068233e+00,1.397540613524258790e-01,3.000000000000000000e+00
2.599713385535896393e+01,-1.439573240552675770e+01,2.947952604892759965e+01,3.723853416860245957e+00,4.225397559069912212e-01,-2.660059877612629409e-01,1.223257061881754870e+00,1.388010435638524775e-01,3.000000000000000000e+00
2.736635953224925899e+01,-1.081752813662893509e+01,2.846981530363381196e+01,7.396071558555389558e+00,8.392205388303337621e-01,-4.002823809710022163e-01,1.197446777572390264e+00,1.358723914363033081e-01,3.000000000000000000e+00
2.834690061188839039e+01,-7.085932185440865894e+00,2.705589514405694729e+01,1.096304304574901067e+01,1.243959150372344613e+00,-5.322535882854665390e-01,1.153777635553000946e+00,1.309173229779164171e-01,3.000000000000000000e+00
2.891627433243284173e+01,-3.251716571897806496e+00,2.524962839971897210e+01,1.437086850994733744e+01,1.630639714461269651e+00,-6.586899824053393804e-01,1.092517409129405870e+00,1.239662220020735922e-01,3.000000000000000000e+00
2.906103974501316145e+01,6.301717528912544886e-01,2.307263932107608539e+01,1.756761060469719027e+01,1.993368982562291114e+00,-7.764192118131154619e-01,1.014698622978225551e+00,1.151362474503303812e-01,3.000000000000000000e+00
2.877773357193408188e+01,4.502792801386656940e+00,2.055577931822280746e+01,2.050559249215949364e+01,2.326737139312719194e+00,-8.825604111502614035e-01,9.220852828063256235e-01,1.046275582595081188e-01,3.000000000000000000e+00
2.807311625301286284e+01,8.309594425977980592e+00,1.773791861691569949e+01,2.314345082889044747e+01,2.626050751570660591e+00,-9.747347469755855975e-01,8.170564062147840367e-01,9.271009779308798937e-02,3.000000000000000000e+00
2.696369271551585101e+01,1.199676412246727253e+01,1.466416997657309373e+01,2.544773961876209967e+01,2.887514755068552486e+00,-1.051219550080036758e+00,7.024225953855189886e-01,7.970278063415275893e-02,3.000000000000000000e+00
2.547458097838363855e+01,1.551527888972041147e+01,1.138376468971924105e+01,2.739390912301410452e+01,3.108343529788053061e+00,-1.111023833003142780e+00,5.812066563438584854e-01,6.594859980018087653e-02,3.000000000000000000e+00
2.363790018828406403e+01,1.882246403725673645e+01,7.947831041873300251e+00,2.896660898625295744e+01,3.286795295187615373e+00,-1.153881172401808763e+00,4.564240193372976484e-01,5.178971139080885966e-02,3.000000000000000000e+00
2.149088963351695014e+01,2.188297606768757930e+01,4.407296047575645304e+00,3.015937174752702532e+01,3.422136198704873511e+00,-1.180172445584397822e+00,3.308936360066241922e-01,3.754597738900821574e-02,3.000000000000000000e+00
1.907398503301527271e+01,2.466918915422673209e+01,8.111051292719704264e-01,3.097379318450960284e+01,3.514547310707822891e+00,-1.190801065143392012e+00,2.070999245356694995e-01,2.349930079563660595e-02,3.000000000000000000e+00
1.642903233282390474e+01,2.716106865264445958e+01,-2.795144162111208530e+00,3.141838219525203613e+01,3.564994122396889953e+00,-1.187047020230158401e+00,8.711222910033877831e-02,9.884486820538135321e-03,3.000000000000000000e+00
1.359777034054054035e+01,2.934564564157503597e+01,-6.370115792133580257e+00,3.150724870316155801e+01,3.575077664458558235e+00,-1.170422568388302054e+00,-2.744232324951090263e-02,-3.113837004128316988e-03,3.000000000000000000e+00
1.062062869631431461e+01,3.121624282116789217e+01,-9.877247569454590703e+00,3.125877739117777665e+01,3.546884017780586262e+00,-1.142545512500818150e+00,-1.353646228621883663e-01,-1.535960960323094759e-02,3.000000000000000000e+00
7.535864562440370840e+00,3.277156184190528876e+01,-1.328490833123919757e+01,3.069438922760829058e+01,3.482843785747898657e+00,-1.105038375109142823e+00,-2.358411252486065646e-01,-2.676051937065713343e-02,3.000000000000000000e+00
4.378999537283155163e+00,3.401474318160555299e+01,-1.656629670142005750e+01,2.983745725560022422e+01,3.385609070589191472e+00,-1.059455454618258630e+00,-3.283865418670642855e-01,-3.726150138332841311e-02,3.000000000000000000e+00
1.182518449964370610e+00,3.495246501508909631e+01,-1.969915161704063067e+01,2.871240739610675163e+01,3.257951442912111695e+00,-1.007235608975806107e+00,-4.127815621711755645e-01,-4.683767082050554337e-02,3.000000000000000000e+00
-2.024245547575741710e+00,3.559413321836004229e+01,-2.266536640983302675e+01,2.734400168470081383e+01,3.102680611718463322e+00,-9.496760012801375161e-01,-4.890132084066109996e-01,-5.548755511693618386e-02,3.000000000000000000e+00
