# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.989154562524689496e+01,3.386384887419590317e+00,3.008275423680417404e+01,-9.919943693148525199e-07,5.266256590530371540e-09,2.435542926707590095e-02,1.043073837268309934e+00,-5.537425072439126211e-03,1.000000000000000000e+00
-3.012132856995106067e+01,2.383564845876665339e-01,2.995670642633908543e+01,3.153840260980191879e+00,-1.674297016341268554e-02,-1.073683240987106935e-01,1.036159013494064807e+00,-5.500715956391040787e-03,1.000000000000000000e+00
-2.995181552405977143e+01,-2.912829331472984951e+00,2.943354515728765719e+01,6.265871119233807462e+00,-3.326398438598020257e-02,-2.375993389054107396e-01,1.015500067226737801e+00,-5.391042639945426915e-03,1.000000000000000000e+00
-2.938410364583456058e+01,-6.025248870262654322e+00,2.851907991988433722e+01,9.294558453952673105e+00,-4.934254813154660690e-02,-3.654832226440938303e-01,9.811511739980516289e-01,-5.208692727811511589e-03,1.000000000000000000e+00
-2.842193138949230757e+01,-9.056686316982604623e+00,2.722177759614520198e+01,1.219837619658957806e+01,-6.475820961144909682e-02,-4.901151982593213718e-01,9.330736857209070978e-01,-4.953461046703516203e-03,1.000000000000000000e+00
-2.707185865325735463e+01,-1.196437081187326612e+01,2.555297105958545245e+01,1.493556437181948127e+01,-7.928927528288454152e-02,-6.104983999971046460e-01,8.711470661312161745e-01,-4.624707698939175236e-03,1.000000000000000000e+00
-2.534359626960715772e+01,-1.470469117334529585e+01,2.352721868451367726e+01,1.746388272775516270e+01,-9.271150193170132892e-02,-7.254975810140279480e-01,7.951866091064464515e-01,-4.221452124679480819e-03,1.000000000000000000e+00
-2.325046633085804260e+01,-1.723300623174045398e+01,2.116278309627808696e+01,1.974047409553346100e+01,-1.047973712817071718e-01,-8.337910895328978222e-01,7.049688337143298345e-01,-3.742507918060019884e-03,1.000000000000000000e+00
-2.081003814473130120e+01,-1.950349980536584127e+01,1.848227940984072504e+01,2.172179187700280067e+01,-1.153157050444545972e-01,-9.338172283197770929e-01,6.002695982896139038e-01,-3.186685165545812166e-03,1.000000000000000000e+00
-1.804495482544127327e+01,-2.146915796694192125e+01,1.551349912607543402e+01,2.336367050316128413e+01,-1.240320389659363559e-01,-1.023716893516561033e+00,4.809198538814698498e-01,-2.553086427410788603e-03,1.000000000000000000e+00
-1.498393801290445637e+01,-2.308194673286280008e+01,1.229038846260521289e+01,2.462161509010875804e+01,-1.307101605395198374e-01,-1.101275696152237416e+00,3.468846925191189090e-01,-1.841526385736204710e-03,1.000000000000000000e+00
-1.166299588339150084e+01,-2.429324514563698401e+01,8.854199934604153555e+00,2.545136774528377899e+01,-1.351151153878957512e-01,-1.163869951155717564e+00,1.983749858786292286e-01,-1.053124506914954357e-03,1.000000000000000000e+00
-8.126862707719755718e+00,-2.505464721611416934e+01,5.254832489247551308e+00,2.580986644851343215e+01,-1.370182977291379278e-01,-1.208427132156639994e+00,3.600324619432568318e-02,-1.911324692869024143e-04,1.000000000000000000e+00
-4.430498741008705998e+00,-2.531932521862944441e+01,1.552168397346845641e+00,2.565676850147930921e+01,-1.362055379990445014e-01,-1.231421818452253847e+00,-1.390123665226642713e-01,7.379828122020965766e-04,1.000000000000000000e+00
-6.406606893568607131e-01,-2.504407915622437031e+01,-2.182596968128309278e+00,2.495666372095619323e+01,-1.324888521552541609e-01,-1.228934085058294823e+00,-3.245854529569769387e-01,1.723145151507273886e-03,1.000000000000000000e+00
3.162784720256960558e+00,-2.419229913873856930e+01,-5.865983383084751424e+00,2.368216581139705568e+01,-1.257228530217252838e-01,-1.196814843410716422e+00,-5.174522592584113179e-01,2.747028073977800331e-03,1.000000000000000000e+00
6.886157076528840904e+00,-2.273797324060288005e+01,-9.401977741727451487e+00,2.181797390186611807e+01,-1.158263119995584789e-01,-1.131010649442127258e+00,-7.128471555018707217e-01,3.784332010503296644e-03,1.000000000000000000e+00
1.042242591962933673e+01,-2.067076403365578230e+01,-1.268306620539367735e+01,1.936586455065163292e+01,-1.028086604042143526e-01,-1.028100692791731996e+00,-9.042352199999041940e-01,4.800364652729750999e-03,1.000000000000000000e+00
1.365362534692498109e+01,-1.800184896596691431e+01,-1.559329090612026647e+01,1.635022311459085032e+01,-8.679935415868356152e-02,-8.860668994363546380e-01,-1.083231405288250793e+00,5.750611824955286465e-03,1.000000000000000000e+00
1.645584422749516307e+01,-1.476985504640732216e+01,-1.801387650411992780e+01,1.282337889392721131e+01,-6.807619677872690789e-02,-7.052451683488246692e-01,-1.239872378917810991e+00,6.582180620716849423e-03,1.000000000000000000e+00
