# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003561436420519115e+01,-1.683441177393414590e+00,3.008275426939809094e+01,-2.002746889218087745e-06,-1.786970028373746633e-08,-5.636235458476225590e-03,1.196884902267873141e+00,1.067931978260798845e-02,0.000000000000000000e+00
3.002131757297327042e+01,1.942065539311681688e+00,2.986559553130108569e+01,3.618879426842953162e+00,3.228979710641168704e-02,-1.375264117534449326e-01,1.188923316564451493e+00,1.060828177423945098e-02,0.000000000000000000e+00
2.960788232557652577e+01,5.541760821838128237e+00,2.925136820348895128e+01,7.189655886265383877e+00,6.415039089460726485e-02,-2.673330119519730652e-01,1.165195480509186643e+00,1.039656789222512603e-02,0.000000000000000000e+00
2.880227912437957372e+01,9.068106146586902838e+00,2.824969213433776716e+01,1.066525528992752925e+01,9.516175831817476338e-02,-3.928900985169633264e-01,1.126218333266329807e+00,1.004879057559964969e-02,0.000000000000000000e+00
2.761795859997845426e+01,1.247528205249027522e+01,2.687656094685823760e+01,1.400068446799042299e+01,1.249224435246482634e-01,-5.121739156022449002e-01,1.072860812226703597e+00,9.572703001172322770e-03,0.000000000000000000e+00
2.607435390128287978e+01,1.572028240238157970e+01,2.515378397336830929e+01,1.715409382426018681e+01,1.530590394974628288e-01,-6.233720796189742286e-01,1.006298347715014474e+00,8.978793058209626893e-03,0.000000000000000000e+00
2.419623188903436173e+01,1.876373287389217026e+01,2.310829266271855786e+01,2.008755820603497710e+01,1.792331554416976280e-01,-7.249328685947868944e-01,9.279553237448321390e-01,8.279769949029451570e-03,0.000000000000000000e+00
2.201285907149616250e+01,2.157064469484288338e+01,2.077126564372498763e+01,2.276778275582583788e+01,2.031477148134283039e-01,-8.156006382169489477e-01,8.394373527845234717e-01,7.489959904135781027e-03,0.000000000000000000e+00
1.955712382668904681e+01,2.411087645945896796e+01,1.817722647952392734e+01,2.516651486682131988e+01,2.245506310316811582e-01,-8.944296363724664189e-01,7.424629751133089428e-01,6.624696763203855379e-03,0.000000000000000000e+00
1.686460273890880046e+01,2.635944100473697915e+01,1.536309429425823403e+01,2.726079832019733828e+01,2.432370750428376471e-01,-9.607823220296028977e-01,6.387971780917167663e-01,5.699728794425235057e-03,0.000000000000000000e+00
1.397264394673468502e+01,2.829660955173671866e+01,1.236726272970773621e+01,2.903302596502556909e+01,2.590499453621451509e-01,-1.014312840230487733e+00,5.301919679904296689e-01,4.730688440978288861e-03,0.000000000000000000e+00
1.091954302407923194e+01,2.990782525950993076e+01,9.228781955282471472e+00,3.047080729501221086e+01,2.718786865145290110e-01,-1.054939025915294426e+00,4.183380476907170853e-01,3.732661160697973123e-03,0.000000000000000000e+00
7.743756225673619653e+00,3.118351634969697628e+01,5.986583603954287014e+00,3.156673784810996253e+01,2.816572314806195521e-01,-1.082808417628145836e+00,3.048257660995833951e-01,2.719836993505115631e-03,0.000000000000000000e+00
4.483255524648443568e+00,3.211877697865789116e+01,2.678854678979273096e+00,3.231804450056912259e+01,2.883608367990667665e-01,-1.098259983543076190e+00,1.911187549914607209e-01,1.705275333610080770e-03,0.000000000000000000e+00
1.174981023212460673e+00,3.271298737100288179e+01,-6.574879199171055344e-01,3.272617556878800826e+01,2.920024252111757535e-01,-1.101785686696836963e+00,7.853745759441949081e-02,7.007579617510337243e-04,0.000000000000000000e+00
-2.145586557317251675e+00,3.296938954407900013e+01,-3.987200494025985087e+00,3.279635329287948053e+01,2.926285926528139902e-01,-1.093993846585083585e+00,-3.174801461277965142e-02,-2.832746907161699953e-04,0.000000000000000000e+00
-5.444755557816037594e+00,3.289464862081199215e+01,-7.277017161290312508e+00,3.253711740604980918e+01,2.903155357086279476e-01,-1.075575964234979587e+00,-1.387179585503763579e-01,-1.237724225732171612e-03,0.000000000000000000e+00
-8.690858390659180088e+00,3.249841587633242312e+01,-1.049586004532124406e+01,3.195987573263578696e+01,2.851650417801345760e-01,-1.047277838208561462e+00,-2.414975823567547808e-01,-2.154785229413215628e-03,0.000000000000000000e+00
-1.185439101069120227e+01,3.179291250821587766e+01,-1.361495523548440190e+01,3.107848082259727107e+01,2.773007115665702127e-01,-1.009875548570340342e+00,-3.393471695664675436e-01,-3.027857510990745928e-03,0.000000000000000000e+00
-1.490811855644367512e+01,3.079253642856477313e+01,-1.660791625855456743e+01,2.990883146390779856e+01,2.668644035211607535e-01,-9.641557989792918226e-01,-4.316508455463476945e-01,-3.851445870265374737e-03,0.000000000000000000e+00
