# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.881589760302522762e+01,-8.638064104136393695e+00,3.008275429769030040e+01,-6.906155967101312854e-07,-9.203775142019310351e-08,-6.852085273277513933e-02,1.254435130455745728e+00,1.671774998064854689e-01,3.000000000000000000e+00
2.952333238152632333e+01,-4.855564591065711255e+00,2.967427765548637453e+01,3.792810767103530267e+00,5.054646556758365383e-01,-2.011317339986745945e-01,1.245995255133609758e+00,1.660527248214924145e-01,3.000000000000000000e+00
2.983192756355209951e+01,-1.007572485323876554e+00,2.886495173922136459e+01,7.534286494592134176e+00,1.004087934410824223e+00,-3.325744676066962335e-01,1.220551233313261319e+00,1.626618217371677833e-01,3.000000000000000000e+00
2.973465937631348055e+01,2.854105529537040109e+00,2.766292450960601457e+01,1.117323725821004565e+01,1.489047798664247413e+00,-4.598150743366016258e-01,1.178445208596264226e+00,1.570503877394446579e-01,3.000000000000000000e+00
2.923375086044212523e+01,6.677101317265215386e+00,2.608536255283624428e+01,1.466057262090975044e+01,1.953802007764777304e+00,-5.799702066478786833e-01,1.120711601106952449e+00,1.493562791159357139e-01,3.000000000000000000e+00
2.834051632815683774e+01,1.041062951414891735e+01,2.415768638893633025e+01,1.795129259751367812e+01,2.392353452072649489e+00,-6.905066938933444032e-01,1.048998470050271026e+00,1.397991313110944767e-01,3.000000000000000000e+00
2.707458558459427778e+01,1.400747045714315675e+01,2.191225797831466338e+01,2.100614962343023961e+01,2.799471642132795424e+00,-7.893972222940521810e-01,9.654261839047448834e-01,1.286615240233861812e-01,3.000000000000000000e+00
2.546262280771985331e+01,1.742558341900561558e+01,1.938669032292259686e+01,2.379281566872719722e+01,3.170848248971857686e+00,-8.752116391804360962e-01,8.724085586917915691e-01,1.162651444550073521e-01,3.000000000000000000e+00
2.353672365799952004e+01,2.062921898281195610e+01,1.662199266649229301e+01,2.628648220412578951e+01,3.503177061054456587e+00,-9.471382040655489387e-01,7.724664831814406218e-01,1.029459493020293825e-01,3.000000000000000000e+00
2.133268089112815957e+01,2.358951031448738433e+01,1.366073936646047393e+01,2.846992795678535515e+01,3.794163014038808956e+00,-1.004943494042690011e+00,6.680600986313076639e-01,8.903179949136168225e-02,3.000000000000000000e+00
1.888830874026545459e+01,2.628455831183779168e+01,1.054544039048293591e+01,3.033312283279461496e+01,4.042469405864999921e+00,-1.048887760427944960e+00,5.614580586921177341e-01,7.482503655988176350e-02,3.000000000000000000e+00
1.624195075815886113e+01,2.869912061347008247e+01,7.317201295909271153e+00,3.187250792505642494e+01,4.247621944019928542e+00,-1.079616710273532343e+00,4.546508256118428348e-01,6.059092771351855949e-02,3.000000000000000000e+00
1.343126574340623591e+01,3.082400350069366368e+01,4.014734894921744512e+00,3.309007257039370131e+01,4.409885745725087070e+00,-1.098048002474216078e+00,3.493071681260761507e-01,4.655186833820994241e-02,3.000000000000000000e+00
1.049230092557126603e+01,3.265529473494117241e+01,6.736937556829261098e-01,3.399236213765846060e+01,4.530133106704204771e+00,-1.105266504057647259e+00,2.467656833925706561e-01,3.288625213535033287e-02,3.000000000000000000e+00
7.458854153008114274e+00,3.419352269027496760e+01,-2.673699300523062483e+00,3.458949809149592625e+01,4.609712905916970804e+00,-1.102436075036060892e+00,1.480520822999613073e-01,1.973077472013983619e-02,3.000000000000000000e+00
4.362095064758344520e+00,3.544281982061221470e+01,-5.998773869199347963e+00,3.489427588572996086e+01,4.650330382580008859e+00,-1.090731135792309514e+00,5.391258480058352953e-02,7.184884189102874741e-03,3.000000000000000000e+00
1.230372955754918785e+00,3.641015377534824893e+01,-9.276375226127285600e+00,3.492138022636282813e+01,4.653942554936231879e+00,-1.071287569875025047e+00,-3.514553877353432387e-02,-4.683815973311210301e-03,3.000000000000000000e+00
-1.910806000067877486e+00,3.710463869132455983e+01,-1.248468838712238060e+01,3.468672466526378884e+01,4.622670208469042308e+00,-1.045170533958846848e+00,-1.188112333202042681e-01,-1.583387171896288512e-02,3.000000000000000000e+00
-5.038696356619822403e+00,3.753695036514540107e+01,-1.560499125526018105e+01,3.420691976173754512e+01,4.558727018248222684e+00,-1.013355897414740525e+00,-1.969292927725446452e-01,-2.624459886770911729e-02,3.000000000000000000e+00
-8.133166233090914687e+00,3.771884278997793416e+01,-1.862137483242648983e+01,3.349885592406844381e+01,4.464363954578362659e+00,-9.767218230090904951e-01,-2.694645364721899305e-01,-3.591130892321854617e-02,3.000000000000000000e+00
