# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.846785346175401799e+01,9.723858317107158200e+00,3.008275421717684495e+01,-1.744710315776387688e-06,-9.479632759323841640e-09,2.916123384209151626e-02,1.189012631572287759e+00,6.460329251186445673e-03,0.000000000000000000e+00
2.720047670995418798e+01,1.309007200845896079e+01,2.997149763626434549e+01,3.595117009940576480e+00,1.953355159065442437e-02,-1.022834918273342608e-01,1.181157315390446660e+00,6.417648519662375386e-03,0.000000000000000000e+00
2.557506074961921172e+01,1.628408197479918584e+01,2.946575947489017011e+01,7.143008499289251745e+00,3.881051010232790255e-02,-2.308570165441226618e-01,1.157946096904994837e+00,6.291533699890481703e-03,0.000000000000000000e+00
2.361737407742533534e+01,1.926665738713223419e+01,2.857724406978645959e+01,1.059821922100036318e+01,5.758390098293288822e-02,-3.546072636475426365e-01,1.120141928728999092e+00,6.086130185243875286e-03,0.000000000000000000e+00
2.135761422190249803e+01,2.200297896245570328e+01,2.732327300541310322e+01,1.391803873071213360e+01,7.562166317128729554e-02,-4.717841203381348270e-01,1.068776245891155385e+00,5.807042129715247331e-03,0.000000000000000000e+00
1.882955197678921877e+01,2.446309305145328850e+01,2.572612206450143546e+01,1.706320595844879762e+01,9.271047728619846717e-02,-5.808754491252463570e-01,1.005094250821212842e+00,5.461035161748693800e-03,0.000000000000000000e+00
1.606961725582537426e+01,2.662221575083258074e+01,2.381225445632407656e+01,1.999849247257856177e+01,1.086589347073530359e-01,-6.806293827636988869e-01,9.304962392540503391e-01,5.055717586972041655e-03,0.000000000000000000e+00
1.311603681955761225e+01,2.846081886949733430e+01,2.161153261946838455e+01,2.269306254446005511e+01,1.232994939348260044e-01,-7.700603781007382409e-01,8.464807566611662892e-01,4.599231536836789064e-03,0.000000000000000000e+00
1.000797160050009715e+01,2.996459748734755024e+01,1.915639137087968180e+01,2.512072129353531835e+01,1.364898288497802814e-01,-8.484445468753393227e-01,7.545907542108553079e-01,4.099960414766084041e-03,0.000000000000000000e+00
6.784800184123448652e+00,3.112425925871567145e+01,1.648109174606729965e+01,2.725994690636898099e+01,1.481130037719857739e-01,-9.153028106921352602e-01,6.563684585670167548e-01,3.566283687692563004e-03,0.000000000000000000e+00
3.485459160192531325e+00,3.193524490483012102e+01,1.362100641449345240e+01,2.909383935725307069e+01,1.580771948405952920e-01,-9.703784536596375965e-01,5.533174078130566054e-01,3.006370613706996209e-03,0.000000000000000000e+00
1.478915676730723772e-01,3.239737055011902100e+01,1.061198212289129827e+01,3.060996022999195176e+01,1.663148197088335500e-01,-1.013610080841579775e+00,4.468732126938362859e-01,2.428021377468551033e-03,0.000000000000000000e+00
-3.191409535253906249e+00,3.251442320512519757e+01,7.489777012438283421e+00,3.180009745463192772e+01,1.727812592748290965e-01,-1.045102663773164853e+00,3.383823370568604938e-01,1.838551796781616064e-03,0.000000000000000000e+00
-6.497697467272174343e+00,3.229373441815916834e+01,4.289642322228493398e+00,3.265995765705888942e+01,1.774531861073677941e-01,-1.065098104052964567e+00,2.290903890773852147e-01,1.244729704650187133e-03,0.000000000000000000e+00
-9.738275020575228424e+00,3.174575933793135363e+01,1.045899500908447521e+00,3.318886579486626687e+01,1.803269324605492330e-01,-1.073948330787303229e+00,1.201337091719494043e-01,6.527292434150104832e-04,0.000000000000000000e+00
-1.288262599399117114e+01,3.088366743645905288e+01,-2.208316559001174184e+00,3.338942037252517991e+01,1.814166169349655522e-01,-1.072090048257391626e+00,1.253918545704213461e-02,6.812986207477148351e-05,0.000000000000000000e+00
-1.590254467965934282e+01,2.972295477081498660e+01,-5.441305388041870472e+00,3.326716837736996979e+01,1.807523782890962105e-01,-1.060022977760513241e+00,-9.277404713489939558e-02,-5.040744518113242194e-04,0.000000000000000000e+00
-1.877216184536529298e+01,2.828109880536221254e+01,-8.622937101603286081e+00,3.283028703480347588e+01,1.783786463019534918e-01,-1.038291340506705795e+00,-1.949883262730778277e-01,-1.059441047481644426e-03,0.000000000000000000e+00
-2.146798297479359263e+01,2.657722857266033856e+01,-1.172479520357149063e+01,3.208928404070380935e+01,1.743525130289464431e-01,-1.007468445452324168e+00,-2.933811328637898619e-01,-1.594044221279518987e-03,0.000000000000000000e+00
-2.396884137190343012e+01,2.463185288436834242e+01,-1.472022006045289189e+01,3.105672520811754822e+01,1.687422530093308504e-01,-9.681446369634917337e-01,-3.873157352460378511e-01,-2.104424383234686311e-03,0.000000000000000000e+00
