# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.313321266209001692e+00,-2.891125717113834170e+01,3.008275422382232733e+01,1.027234813655297785e-06,-2.977216040367380856e-08,-4.049596326088178433e-02,1.150902342517134969e+00,-3.335639388883616246e-02,0.000000000000000000e+00
1.156966590844232101e+01,-2.763849078837762718e+01,2.975943806229005162e+01,3.479801271481067992e+00,-1.008544492250586788e-01,-1.729199884398137654e-01,1.143186409646470114e+00,-3.313276440565098013e-02,0.000000000000000000e+00
1.467018292466043228e+01,-2.599371418276797385e+01,2.903553596363315847e+01,6.912666332147177961e+00,-2.003485547634678843e-01,-3.045681596663720736e-01,1.119901293529443898e+00,-3.245789610774824085e-02,0.000000000000000000e+00
1.757086792922968854e+01,-2.399503719299578819e+01,2.791629198416797308e+01,1.025132069021532288e+01,-2.971121685926250700e-01,-4.335209027001231674e-01,1.081022886735365951e+00,-3.133109029383587818e-02,0.000000000000000000e+00
2.022964105144173530e+01,-2.166614261121859641e+01,2.641283794568022714e+01,1.344879818967964447e+01,-3.897840791298433638e-01,-5.578186857874020133e-01,1.026785590830901373e+00,-2.975914058201422491e-02,0.000000000000000000e+00
2.260714539447587512e+01,-1.903611985519451721e+01,2.454225423761036140e+01,1.645925502559612141e+01,-4.770356036897340779e-01,-6.755021822938056530e-01,9.576972608499594308e-01,-2.775676604263676087e-02,0.000000000000000000e+00
2.466753831146578690e+01,-1.613916694317862266e+01,2.232750206563979134e+01,1.923881221089445859e+01,-5.575950055470428879e-01,-7.846568976627382730e-01,8.745468071458100123e-01,-2.534683152141151835e-02,0.000000000000000000e+00
2.637925116174389117e+01,-1.301415935592362061e+01,1.979721906067476311e+01,2.174640453363449666e+01,-6.302720991108635706e-01,-8.834607095039664904e-01,7.784031848861592273e-01,-2.256031835212005815e-02,0.000000000000000000e+00
2.771569987561811033e+01,-9.704067601488333139e+00,1.698535588854226575e+01,2.394462405145960204e+01,-6.939826967714206596e-01,-9.702329069393795802e-01,6.706041500036266090e-01,-1.943599847236917449e-02,0.000000000000000000e+00
2.865589430868935850e+01,-6.255271539878808795e+00,1.393068567059970064e+01,2.580049487608095404e+01,-7.477710643382781130e-01,-1.043481051691729444e+00,5.527355222689267489e-01,-1.601983340900133002e-02,0.000000000000000000e+00
2.918494401128750582e+01,-2.716754355074069593e+00,1.067616911304352456e+01,2.728618169380645142e+01,-7.908304559623466901e-01,-1.101944432126719775e+00,4.266002446618041843e-01,-1.236407753145324362e-02,0.000000000000000000e+00
2.929442708796424455e+01,8.608060067014904337e-01,7.268183260541798418e+00,2.837959508610926207e+01,-8.225206580321526850e-01,-1.144631328725036701e+00,2.941778761522397256e-01,-8.526104038379148445e-03,0.000000000000000000e+00
2.898259671814345495e+01,4.425991520922379685e+00,3.755661061687595392e+00,2.906485363916542752e+01,-8.423813824107678760e-01,-1.170847324116117916e+00,1.575771157724842886e-01,-4.567028971439827771e-03,0.000000000000000000e+00
2.825442420053145653e+01,7.927617483560125855e+00,1.891677720077309388e-01,2.933259417891362730e+01,-8.501412579222885624e-01,-1.180213419565405042e+00,1.898350075780441681e-02,-5.501953600002447431e-04,0.000000000000000000e+00
2.712147917968493260e+01,1.131569863864765679e+01,-3.380060649400908446e+00,2.918012358593083633e+01,-8.457222303748468395e-01,-1.172673192737161862e+00,-1.193953893271903488e-01,3.460414917740439397e-03,0.000000000000000000e+00
2.560163550200470439e+01,1.454240724933165119e+01,-6.901119587488480533e+00,2.861140087502490204e+01,-8.292390431766917258e-01,-1.148488467818010506e+00,-2.553858648202889103e-01,7.401802208478691636e-03,0.000000000000000000e+00
2.371864599306045562e+01,1.756290029026196109e+01,-1.032434826032220698e+01,2.763685720063652340e+01,-8.009940205853952611e-01,-1.108224228442248993e+00,-3.868987657817083980e-01,1.121341676852751282e-02,0.000000000000000000e+00
2.150157644817073077e+01,2.033609443588718690e+01,-1.360223094320717507e+01,2.627306619441113256e+01,-7.614675131614788706e-01,-1.052723998937921346e+00,-5.119766799798218804e-01,1.483852727413429752e-02,0.000000000000000000e+00
1.898413729669449168e+01,2.282530677190317192e+01,-1.669019742273589202e+01,2.454227891098505410e+01,-7.113044191864663635e-01,-9.830773500296172696e-01,-6.288334143589686676e-01,1.822536481587462565e-02,0.000000000000000000e+00
1.620396467540335550e+01,2.499874342229165336e+01,-1.954729126968901909e+01,2.247186816275683086e+01,-6.512980799183261116e-01,-9.005825271403744559e-01,-7.358840838417197716e-01,2.132799495695203787e-02,0.000000000000000000e+00
