# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.573027696412547805e+00,-2.935587526691327298e+01,3.008275429185926342e+01,-1.785358314521090506e-07,-2.818966629569708005e-09,-2.088254714144355539e-01,1.169020322939946954e+00,1.845808357484096662e-02,3.000000000000000000e+00
9.839841301505156679e+00,-2.776803584924182289e+01,2.924707419725459800e+01,3.534378078556345670e+00,5.580557042414234503e-02,-3.435003495184907329e-01,1.160912396419541137e+00,1.833006459827094675e-02,3.000000000000000000e+00
1.296680797345979919e+01,-2.578714238084153365e+01,2.799728097526489634e+01,7.018176384800470125e+00,1.108125185778117000e-01,-4.817715369080042276e-01,1.135331445392690375e+00,1.792615773479567381e-02,3.000000000000000000e+00
1.589807257153148257e+01,-2.341829079060035568e+01,2.632614317553421301e+01,1.039578268806457118e+01,1.641427628902205060e-01,-6.211139319542835491e-01,1.090565581420412267e+00,1.721933336032950568e-02,3.000000000000000000e+00
1.857512483192410357e+01,-2.067599115313421976e+01,2.423503588310033052e+01,1.360693757328059128e+01,2.148448457197257300e-01,-7.583754224889199813e-01,1.025300073366912423e+00,1.618883271071176050e-02,3.000000000000000000e+00
2.093872467435738116e+01,-1.758562488964962256e+01,2.173578338545537747e+01,1.658829445825766413e+01,2.619185650293610612e-01,-8.898261762187338331e-01,9.388505631585815081e-01,1.482385020945253470e-02,3.000000000000000000e+00
2.293146315703220139e+01,-1.418446946016717547e+01,1.885221866955765790e+01,1.927569449222255571e+01,3.043508935805069315e-01,-1.011302346798153895e+00,8.314032580722445775e-01,1.312732595041540308e-02,3.000000000000000000e+00
2.450086055649969907e+01,-1.052199431277960429e+01,1.562114914506743091e+01,2.160712474476585143e+01,3.411626868452569683e-01,-1.118457569797164375e+00,7.042182854420908633e-01,1.111915653864048448e-02,3.000000000000000000e+00
2.560275077938018740e+01,-6.659141518279533933e+00,1.209239414864034501e+01,2.352617759005671516e+01,3.714633044716750820e-01,-1.207112474249906420e+00,5.597409889500293279e-01,8.837952387620310463e-03,3.000000000000000000e+00
2.620453427470109631e+01,-2.666464639954288618e+00,8.327679539073026049e+00,2.498563122751994570e+01,3.945071444163514296e-01,-1.273659754641607300e+00,4.015714275999939242e-01,6.340556127602628780e-03,3.000000000000000000e+00
2.628783002204687591e+01,1.378872196098178460e+00,4.398288732688129699e+00,2.595069288443290390e+01,4.097448510401128785e-01,-1.315455840088618489e+00,2.342639725033227038e-01,3.698878366944100167e-03,3.000000000000000000e+00
2.585006081006046585e+01,5.396928558168738732e+00,3.816674724597115542e-01,2.640138327101162474e+01,4.168609641295127899e-01,-1.331116491980168792e+00,6.297213808070453722e-02,9.942898038392601091e-04,3.000000000000000000e+00
2.490468137263197335e+01,9.309209933730146602e+00,-3.642646529291652335e+00,2.633368161004968044e+01,4.157919981828400724e-01,-1.320649806651234659e+00,-1.070045007243874968e-01,-1.689532661235296218e-03,3.000000000000000000e+00
2.348000344584325561e+01,1.304268338302233943e+01,-7.597198938602721441e+00,2.575925653025097972e+01,4.067221933878777951e-01,-1.285398683548679033e+00,-2.706835352544352258e-01,-4.273919980702028422e-03,3.000000000000000000e+00
2.161684216968835059e+01,1.653308069739989605e+01,-1.141035640215969060e+01,2.470389126758720977e+01,3.900586505580646568e-01,-1.227814520470047022e+00,-4.237864724836748476e-01,-6.691317484813774641e-03,3.000000000000000000e+00
1.936539481608008018e+01,1.972714883527768137e+01,-1.501918459908139880e+01,2.320492984604481990e+01,3.663910079590803615e-01,-1.151122270748550669e+00,-5.629892559870914859e-01,-8.889240447602631684e-03,3.000000000000000000e+00
1.678185807510652694e+01,2.258370877413939581e+01,-1.837122062514466947e+01,2.130820783903777738e+01,3.364429799936378696e-01,-1.058952882958422270e+00,-6.860166363052426775e-01,-1.083176413461199410e-02,3.000000000000000000e+00
1.392519605071187172e+01,2.507366961733541899e+01,-2.142519294587291512e+01,1.906490193387121224e+01,3.010226138383560457e-01,-9.550082265375343660e-01,-7.916014085743956485e-01,-1.249888019113472651e-02,3.000000000000000000e+00
1.085438876582162671e+01,2.717920148420787285e+01,-2.415081546852399086e+01,1.652866455540230817e+01,2.609770469831257378e-01,-8.428006934115819249e-01,-8.793484087163613294e-01,-1.388434922899437624e-02,3.000000000000000000e+00
7.626308599581423486e+00,2.889238001535129641e+01,-2.652792879435139994e+01,1.375325573618655994e+01,2.171551159746032966e-01,-7.254817912456876794e-01,-9.495507428504758041e-01,-1.499279920644011263e-02,3.000000000000000000e+00
