# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.951943075111806536e+01,-5.794420967397941880e+00,3.008275429905770793e+01,-9.551103499205737535e-07,3.611601359643223930e-08,-5.265742856289620799e-02,1.286585581863046723e+00,-4.865023456513443284e-02,2.000000000000000000e+00
2.991583174889809271e+01,-1.905121726137643412e+00,2.972259108261946281e+01,3.890041151801962638e+00,-1.470958614576924894e-01,-1.850192462652606451e-01,1.277960770855101069e+00,-4.832410073888020879e-02,2.000000000000000000e+00
2.991043724002329540e+01,2.009719032679207817e+00,2.896323659299157782e+01,7.727791616232369876e+00,-2.922144318264279228e-01,-3.155891075567844872e-01,1.252112515727138442e+00,-4.734668913657244516e-02,2.000000000000000000e+00
2.950337692376254850e+01,5.897621890085841478e+00,2.781492647688201814e+01,1.146181547916574850e+01,-4.334107419393260496e-01,-4.412209742226331777e-01,1.209668647856757762e+00,-4.574174022617389507e-02,2.000000000000000000e+00
2.870437223534020887e+01,9.707313913383352144e+00,2.629707611554517044e+01,1.504370703240700102e+01,-5.688544051581557737e-01,-5.590426390887659469e-01,1.151989828809129257e+00,-4.356070531045247440e-02,2.000000000000000000e+00
2.753198988275025272e+01,1.339097408482166252e+01,2.443711563420167465e+01,1.843014794818601487e+01,-6.969074062302251793e-01,-6.666615098867951783e-01,1.081034604511780239e+00,-4.087764376029185548e-02,2.000000000000000000e+00
2.601229979497779254e+01,1.690602467168856293e+01,2.226882793468617550e+01,2.158440553300811615e+01,-8.161807554296135470e-01,-7.622982895124792435e-01,9.991672009369432228e-01,-3.778195510708393101e-02,2.000000000000000000e+00
2.417712016205344128e+01,2.021642617147394816e+01,1.983037717134692457e+01,2.447726472449492974e+01,-9.255697305694889909e-01,-8.448391406334265774e-01,9.089432058179606200e-01,-3.437027492986172855e-02,2.000000000000000000e+00
2.206211372694704309e+01,2.329331854944182822e+01,1.716231717875830043e+01,2.708729044912083594e+01,-1.024263797652234853e+00,-9.138091498832642268e-01,8.129102783928261466e-01,-3.073893900392669215e-02,2.000000000000000000e+00
1.970495660044033670e+01,2.611508816527047472e+01,1.430578168584080601e+01,2.940054078502522472e+01,-1.111735764566911699e+00,-9.692880288091852981e-01,7.134490022494378580e-01,-2.697796539848912323e-02,2.000000000000000000e+00
1.714371318695190993e+01,2.866700428980808013e+01,1.130095968517645666e+01,3.140989774824884861e+01,-1.187716475810667305e+00,-1.011793877479828074e+00,6.126643977625012560e-01,-2.316695218804752654e-02,2.000000000000000000e+00
1.441555030290387940e+01,3.094050930331229665e+01,8.185970349707147875e+00,3.311412377549243047e+01,-1.252159134850377553e+00,-1.042157240479529623e+00,5.123294929828109412e-01,-1.937294367325137143e-02,2.000000000000000000e+00
1.155577720766888383e+01,3.293235606408294558e+01,4.996087196471306946e+00,3.451683107737295586e+01,-1.305200331817543802e+00,-1.061404035638193744e+00,4.138706970722025869e-01,-1.564987730007194253e-02,2.000000000000000000e+00
8.597228443120840780e+00,3.464367101546308447e+01,1.763312943561062163e+00,3.562544415596591563e+01,-1.347120812721288807e+00,-1.070656866103942173e+00,3.183844944059155413e-01,-1.203921492134234564e-02,2.000000000000000000e+00
5.569901424958428215e+00,3.607906145077971871e+01,-1.483804157102273535e+00,3.645025465667549014e+01,-1.378309740140481576e+00,-1.071059044306845953e+00,2.266721131003449352e-01,-8.571253733263364122e-03,2.000000000000000000e+00
2.500828844339049617e+00,3.724579179036787480e+01,-4.720136866522978814e+00,3.700358908744342301e+01,-1.399233221818897199e+00,-1.063720495159874879e+00,1.392837182006518848e-01,-5.266797372121567213e-03,2.000000000000000000e+00
-5.859078481095192359e-01,3.815307780525786541e+01,-7.923829783302458907e+00,3.729911934863810785e+01,-1.410408239424331134e+00,-1.049682708864591474e+00,5.656390341499506480e-02,-2.138876113530112019e-03,2.000000000000000000e+00
-3.669042432447043200e+00,3.881149083499412455e+01,-1.107605112350390364e+01,3.735130470384699919e+01,-1.412381547541231352e+00,-1.029898772362323189e+00,-2.130497867409794632e-02,8.056146629586520211e-04,2.000000000000000000e+00
-6.729924243079998369e+00,3.923247861472525955e+01,-1.416070448703599993e+01,3.717496034904991120e+01,-1.405713359784384053e+00,-1.005224598886714116e+00,-9.426461016267977111e-02,3.564469756426586530e-03,2.000000000000000000e+00
-9.752305414836023090e+00,3.942799056386740375e+01,-1.716414791231122550e+01,3.678493093118764534e+01,-1.390965003410900236e+00,-9.764176748712674048e-01,-1.623489367318630694e-01,6.138972770057100903e-03,2.000000000000000000e+00
