# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.248936822048052875e+01,-1.708654102695275867e+01,-1.136379651020065040e+01,-2.585702411525446465e+01,-1.748590761907475866e-07,4.839159543421234666e+00,1.039561875121372658e+00,6.999999999999870215e-02,0.000000000000000000e+00
-2.228671288906629400e+01,-1.714736474982883863e+01,-1.115712470401181555e+01,-2.581178507390064070e+01,2.983493880923476782e-03,4.858182718617211293e+00,1.083206749062813889e+00,6.999747442536376207e-02,0.000000000000000000e+00
-2.208256401802907121e+01,-1.720691041176313263e+01,-1.094976779583735826e+01,-2.576470355278252811e+01,5.965171680498204676e-03,4.877094603266040274e+00,1.127329956125001642e+00,6.998981322908902347e-02,0.000000000000000000e+00
-2.187666986006499670e+01,-1.726522835494264996e+01,-1.074148128982197470e+01,-2.571570131154213357e+01,8.948214715137015052e-03,4.895913528395886338e+00,1.171994271603005400e+00,6.997686853269109719e-02,0.000000000000000000e+00
-2.166916944299929071e+01,-1.732225443947464427e+01,-1.053241784951366711e+01,-2.566478979316491404e+01,1.193026476046596396e-02,4.914621413219705914e+00,1.217178264599331872e+00,6.995850197112341018e-02,0.000000000000000000e+00
-2.146007237264721468e+01,-1.737796288478748608e+01,-1.032259838665403606e+01,-2.561195112595563117e+01,1.491086232437766057e-02,4.933212111784059495e+00,1.262888626440744622e+00,6.993456839904219069e-02,0.000000000000000000e+00
-2.124925667971987409e+01,-1.743236135894559879e+01,-1.011191256299342456e+01,-2.555713278530320309e+01,1.789140115653425900e-02,4.951690785066448441e+00,1.309161191819269598e+00,6.990489869258430244e-02,0.000000000000000000e+00
-2.103686430882844505e+01,-1.748538837182236705e+01,-9.900514305379697788e+00,-2.550034994687817758e+01,2.086952905710126593e-02,4.970039142354917949e+00,1.355974201186015193e+00,6.986935344064713893e-02,0.000000000000000000e+00
-2.082277358893281161e+01,-1.753704939503701610e+01,-9.688294602526523747e+00,-2.544154831086265034e+01,2.384660611754971238e-02,4.988261669958188094e+00,1.403364102569223615e+00,6.982774843695180311e-02,0.000000000000000000e+00
-2.060712840537806301e+01,-1.758728476406328767e+01,-9.475408191483831288e+00,-2.538074559119698037e+01,2.682028501521030450e-02,5.006339914853956685e+00,1.451308908375879447e+00,6.977994327863519530e-02,0.000000000000000000e+00
-2.038967381708947357e+01,-1.763612720670021972e+01,-9.261616335511499543e+00,-2.531784659892681333e+01,2.979371095255647917e-02,5.024288591325893449e+00,1.499875606755538104e+00,6.972570274097932008e-02,0.000000000000000000e+00
-2.017068855909074543e+01,-1.768348740388758955e+01,-9.047206042186054731e+00,-2.525290860766155987e+01,3.276270150950666427e-02,5.042077830751192202e+00,1.549012500009928850e+00,6.966491264237531511e-02,0.000000000000000000e+00
-1.994991745893809210e+01,-1.772939376611133966e+01,-8.831940468350399698e+00,-2.518583254209153921e+01,3.573034435908500894e-02,5.059721280882549799e+00,1.598787665904344291e+00,6.959731307280281332e-02,0.000000000000000000e+00
-1.972737258669781113e+01,-1.777381358703090442e+01,-8.615846041892384122e+00,-2.511659567294976725e+01,3.869605779709442417e-02,5.077210134227307492e+00,1.649209911102894166e+00,6.952270152327914843e-02,0.000000000000000000e+00
