# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.113806232592675372e+01,-2.140454210662178980e+01,3.008275422378920538e+01,1.373711414842659906e-06,4.793187358131945075e-08,-3.055016468882287839e-02,1.160026872115783148e+00,4.047594041055914416e-02,0.000000000000000000e+00
2.342927142993624656e+01,-1.873001891420970111e+01,2.978972160439258943e+01,3.507403291059338457e+00,1.223811706583872172e-01,-1.628273538178010571e-01,1.152266630350137433e+00,4.020516816309825658e-02,0.000000000000000000e+00
2.540612265903152434e+01,-1.580427124691536989e+01,2.909704934265558762e+01,6.967687656343699132e+00,2.431182562720901053e-01,-2.939869213179610585e-01,1.128925270022776983e+00,3.939073572845261384e-02,0.000000000000000000e+00
2.703954092552229582e+01,-1.266495002923122293e+01,2.801109689111702394e+01,1.033373963478338986e+01,3.605673624722531279e-01,-4.220635224181510381e-01,1.090114710520025953e+00,3.803654822513328343e-02,0.000000000000000000e+00
2.830518098233871171e+01,-9.353415969982671996e+00,2.654418678330262793e+01,1.355920258508501419e+01,4.731110020301514951e-01,-5.450946401853675738e-01,1.036225178004020808e+00,3.615622151951795871e-02,0.000000000000000000e+00
2.918397728004151404e+01,-5.914085319078547620e+00,2.471452548982137287e+01,1.659932849032812996e+01,5.791878162308277123e-01,-6.611673316582649118e-01,9.679275296383932359e-01,3.377316332330011772e-02,0.000000000000000000e+00
2.966258709153578366e+01,-2.393679140181287579e+00,2.254598062699362515e+01,1.941182024728938060e+01,6.773219642375214455e-01,-7.684658098306145213e-01,8.861660751307833817e-01,3.092032272100039142e-02,0.000000000000000000e+00
2.973370718982064531e+01,1.159603208816841535e+00,2.006771538796193255e+01,2.195763726471973953e+01,7.661512322231460725e-01,-8.653175760392122218e-01,7.921416846930897648e-01,2.763960076879773409e-02,0.000000000000000000e+00
2.939624980622063077e+01,4.696955540834170328e+00,1.731369211556889454e+01,2.420173255985372052e+01,8.444527523213745113e-01,-9.502356486340897135e-01,6.872857743055005297e-01,2.398094278202017940e-02,0.000000000000000000e+00
2.865536982473112104e+01,8.169864916786551134e+00,1.432205098606961258e+01,2.611370416299918418e+01,9.111657315943864077e-01,-1.021955076253838079e+00,5.732259162905100069e-01,2.000113841091006456e-02,0.000000000000000000e+00
2.752233953168172675e+01,1.153099919532093232e+01,1.113439048904920980e+01,2.766832932310779469e+01,9.654100916638586050e-01,-1.079461587883596474e+00,4.517449454063889869e-01,1.576239476046834009e-02,0.000000000000000000e+00
2.601427985879882243e+01,1.473505045694584581e+01,7.794978466791597782e+00,2.884596568072847944e+01,1.006500466535454663e+00,-1.122011147701556411e+00,3.247357615684575149e-01,1.133075935598715396e-02,0.000000000000000000e+00
2.415375682647253441e+01,1.773951887001997108e+01,4.349910811647850650e+00,2.963281476236949885e+01,1.033955396508341007e+00,-1.149139974661163910e+00,1.941537103214725501e-01,6.774458590883845888e-03,0.000000000000000000e+00
2.196826897084915231e+01,2.050539614538359245e+01,8.462650065839536495e-01,3.002103744211100889e+01,1.047501356889917856e+00,-1.160664774644383002e+00,6.196956162762257136e-02,2.162257051108871370e-03,0.000000000000000000e+00
1.948964224653074950e+01,2.299774833162721421e+01,-2.668739726453086547e+00,3.000873292343942467e+01,1.047072024624861708e+00,-1.156674100000924632e+00,-6.987537247687913844e-02,-2.438108530521607142e-03,0.000000000000000000e+00
1.675335508445215638e+01,2.518618221043438865e+01,-6.148548534480909211e+00,2.959978631490709589e+01,1.032802959867883619e+00,-1.137511790589357474e+00,-1.995100778347202453e-01,-6.961354271919094339e-03,0.000000000000000000e+00
1.379783530195881802e+01,2.704517750827760025e+01,-9.548001345241873494e+00,2.880360196154878949e+01,1.005022301318506672e+00,-1.103754116206557168e+00,-3.251684818550654166e-01,-1.134585793771504189e-02,0.000000000000000000e+00
1.066372559885241067e+01,2.855431076799274948e+01,-1.282400826607964817e+01,2.763473835773642406e+01,9.642380275113919819e-01,-1.056182201857290615e+00,-4.452184062837012957e-01,-1.553466916637475173e-02,0.000000000000000000e+00
7.393176772357548998e+00,2.969834911791136278e+01,-1.593611293497735559e+01,2.611247140798921862e+01,9.111227180060603725e-01,-9.957517876944255164e-01,-5.581827437774099510e-01,-1.947624836839282475e-02,0.000000000000000000e+00
4.029146907928503829e+00,3.046725012907234387e+01,-1.884698485218698139e+01,2.426029598876916893e+01,8.464961617595508914e-01,-9.235615310236591213e-01,-6.627546697949909804e-01,-2.312499750330298393e-02,0.000000000000000000e+00
