# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.967385357165981929e+01,4.943128368169194431e+00,3.008275425981648965e+01,-3.218873079191553188e-08,-1.417467809794459299e-09,5.274926409674640659e-03,1.128731310789963027e+00,4.970498219798324957e-02,0.000000000000000000e+00
-3.005365730092912102e+01,1.543200939566523822e+00,2.989872731481490220e+01,3.412814821373669538e+00,1.502872280761577140e-01,-1.265750575863653915e-01,1.121230648465324720e+00,4.937468190086621161e-02,0.000000000000000000e+00
-3.003410110944746947e+01,-1.877238923574809704e+00,2.931739820439127087e+01,6.780285342829607487e+00,2.985776677238864418e-01,-2.566779229677254026e-01,1.098835471841887790e+00,4.838848452621415802e-02,0.000000000000000000e+00
-2.961542291873706745e+01,-5.272728704795658139e+00,2.834647191126638432e+01,1.005764944087848889e+01,4.429001673237421555e-01,-3.834466815190329392e-01,1.061817302705503563e+00,4.675834684833033578e-02,0.000000000000000000e+00
-2.880273460734115076e+01,-8.598057145349468300e+00,2.699841983970025439e+01,1.320119272865345650e+01,5.813297135441710672e-01,-5.053238481179649355e-01,1.010595038547917657e+00,4.450271550032482148e-02,0.000000000000000000e+00
-2.760599686657100804e+01,-1.180871232245589653e+01,2.529038138583480588e+01,1.616868595588848123e+01,7.120066927529100642e-01,-6.207901484221636235e-01,9.457344801875529061e-01,4.164650617235209767e-02,0.000000000000000000e+00
-2.603995222839813906e+01,-1.486136927988356504e+01,2.324401774958105449e+01,1.891985455162341623e+01,8.331575678703470045e-01,-7.283752934894878184e-01,8.679477125494492462e-01,3.822107634354310335e-02,0.000000000000000000e+00
-2.412405573903206957e+01,-1.771431220958188746e+01,2.088537417861271805e+01,2.141678328359920513e+01,9.431126980116637526e-01,-8.266673610749950551e-01,7.780943156334781952e-01,3.426427860838419936e-02,0.000000000000000000e+00
-2.188233387577172095e+01,-2.032794857448671877e+01,1.824465632342846533e+01,2.362439974182498759e+01,1.040327629242100649e+00,-9.143266862085873692e-01,6.771806111003392248e-01,2.982042749926441111e-02,0.000000000000000000e+00
-1.934323777114014931e+01,-2.266526176510653201e+01,1.535601107706243873e+01,2.551089631560041937e+01,1.123401676820739103e+00,-9.900990620044959334e-01,5.663601108002449536e-01,2.494031923795227146e-02,0.000000000000000000e+00
-1.653942486581956572e+01,-2.469231025190251216e+01,1.225722917634767306e+01,2.704818624090482615e+01,1.191098007772094514e+00,-1.052832241349576980e+00,4.469316861712240296e-01,1.968115112294346186e-02,0.000000000000000000e+00
-1.350751509840423736e+01,-2.637870206508599580e+01,8.989426740247932202e+00,2.821233115412930559e+01,1.242362468706733170e+00,-1.101493465246023762e+00,3.203372501498508162e-01,1.410641944973219097e-02,0.000000000000000000e+00
-1.028775921981478625e+01,-2.769809084480647243e+01,5.596636582902449142e+00,2.898397547691147835e+01,1.276342714457353367e+00,-1.135189574843378901e+00,1.881558385148237589e-01,8.285658875964520970e-03,0.000000000000000000e+00
-6.923658319976341957e+00,-2.862864527883009558e+01,2.125355774988967106e+00,2.934874656668169379e+01,1.292405829168575604e+00,-1.153188106252550416e+00,5.209535984989524526e-02,2.294079121562007939e-03,0.000000000000000000e+00
-3.461520841845874052e+00,-2.915350034024720927e+01,-1.375965467282100008e+00,2.929762667001473275e+01,1.290154705690822912e+00,-1.154939535640973514e+00,-8.601909654693071228e-02,-3.787949905951890420e-03,0.000000000000000000e+00
5.006397467629499637e-02,-2.926118361495366216e+01,-4.857513234169634764e+00,2.882728660938581911e+01,1.269442739860622948e+00,-1.140100099525322763e+00,-2.242617288113782359e-01,-9.875623305299403853e-03,0.000000000000000000e+00
3.560840046185206553e+00,-2.894599451912558408e+01,-8.268777842796186661e+00,2.794035869822970497e+01,1.230385848629302670e+00,-1.108553955697354043e+00,-3.606278395902471345e-01,-1.588066192155621059e-02,0.000000000000000000e+00
7.019561668857149606e+00,-2.820831816241597068e+01,-1.155927342833177818e+01,2.664563486621024424e+01,1.173371194737232948e+00,-1.060433591223813421e+00,-4.930604342693140074e-01,-2.171248362972591495e-02,0.000000000000000000e+00
1.037472464429276364e+01,-2.705486954241225561e+01,-1.467929925745476716e+01,2.495818728066005932e+01,1.099062498417733735e+00,-9.961377066777263867e-01,-6.194815602534161636e-01,-2.727958339600331655e-02,0.000000000000000000e+00
1.357542180290591993e+01,-2.549882451706447739e+01,-1.758080514410031370e+01,2.289935697216847288e+01,1.008399536511748851e+00,-9.163436832747353655e-01,-7.378311419302621132e-01,-3.249124342009653693e-02,0.000000000000000000e+00
