# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.882688030326919115e+00,-2.809652518112640607e+01,-1.136393642326176590e+01,-2.585702160925607274e+01,-1.973193041737708597e-05,5.931544616333197517e+00,3.530895254714677776e-03,7.699999999900416503e-01,0.000000000000000000e+00
-2.639448802515246939e+00,-2.801795998787043018e+01,-1.111044621991095838e+01,-2.585594087619431747e+01,3.283388825036259728e-02,5.950525425267280788e+00,4.720612620038152490e-02,7.699722359303358132e-01,0.000000000000000000e+00
-2.396529399766943236e+00,-2.793753579445242963e+01,-1.085668545054044465e+01,-2.585299470031118574e+01,6.561618674633529213e-02,5.969241177721765546e+00,9.126248387978969090e-02,7.698883051553611079e-01,0.000000000000000000e+00
-2.153212657062272939e+00,-2.785499718269601743e+01,-1.060189940918029805e+01,-2.584815727454786227e+01,9.842368819183150430e-02,5.987741084353736198e+00,1.358361139323630007e-01,7.697468282378158166e-01,0.000000000000000000e+00
-1.909523636071406516e+00,-2.777032550373281339e+01,-1.034610598371625656e+01,-2.584140326728246606e+01,1.312526242873948701e-01,6.006015909894468763e+00,1.809305557705842282e-01,7.695464040111669179e-01,0.000000000000000000e+00
-1.666218728667732796e+00,-2.768376535314552811e+01,-1.009009353060150360e+01,-2.583273630975766011e+01,1.640008354420963710e-01,6.024002579360664633e+00,2.264119458747604896e-01,7.692864814098047122e-01,0.000000000000000000e+00
-1.422223936541014755e+00,-2.759491170084156053e+01,-9.832724899678240149e+00,-2.582209632408241617e+01,1.968125503352659011e-01,6.041773375915303390e+00,2.724882122601685608e-01,7.689645805669370615e-01,0.000000000000000000e+00
-1.178658261247809591e+00,-2.750414896722158531e+01,-9.575173325425661019e+00,-2.580951015189628350e+01,2.295369581209666110e-01,6.059239521137905982e+00,3.189552165983345344e-01,7.685808232027241393e-01,0.000000000000000000e+00
-9.344554018649166016e-01,-2.741105654728031382e+01,-9.316304121419964446e+00,-2.579490056679399146e+01,2.623169889613893302e-01,6.076470002904421186e+00,3.660235889663079889e-01,7.681321473655308152e-01,0.000000000000000000e+00
-6.903672263761266858e-01,-2.731589296115354770e+01,-9.056905664309907067e+00,-2.577828581736721603e+01,2.950513148038220734e-01,6.093403479465001382e+00,4.135567026325978612e-01,7.676183847340705135e-01,0.000000000000000000e+00
-4.464172785000919408e-01,-2.721864851635013238e+01,-8.796997167131202389e+00,-2.575964955247094679e+01,3.277365077643784597e-01,6.110031115165776683e+00,4.615561142763888181e-01,7.670382991787537685e-01,0.000000000000000000e+00
-2.022713460298915245e-01,-2.711916623323898889e+01,-8.536215244336485597e+00,-2.573894364125041534e+01,3.604170062117187379e-01,6.126367648135121691e+00,5.100948189206544470e-01,7.663896388531237225e-01,0.000000000000000000e+00
4.168584015048952540e-02,-2.701757895586538538e+01,-8.274963480405318705e+00,-2.571617795358897851e+01,3.930409685919504792e-01,6.142379101817719622e+00,5.591035658469970526e-01,7.656719438506844888e-01,0.000000000000000000e+00
2.857851974324691624e-01,-2.691372478004971569e+01,-8.012880080508576697e+00,-2.569129867578059745e+01,4.256523024212485740e-01,6.158078756179961033e+00,6.086560753929390888e-01,7.648827315938537819e-01,0.000000000000000000e+00
