# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.006034606037518842e+01,1.160904145989523073e+00,3.008275425730976949e+01,-8.129119826172370722e-07,6.355609037320131272e-09,3.913598748358212975e-03,1.197300793977905675e+00,-9.360885241531126041e-03,0.000000000000000000e+00
2.973268767711920191e+01,4.771207586704480974e+00,2.989466292876277365e+01,3.620147183342782959e+00,-2.830348272645455410e-02,-1.278498716927328749e-01,1.189351767983721775e+00,-9.298737182757787698e-03,0.000000000000000000e+00
2.901086133656806254e+01,8.318297412972755822e+00,2.931025781570300026e+01,7.192341209479828024e+00,-5.623205214471636848e-02,-2.572886031252444861e-01,1.165721514711757223e+00,-9.113988212223606694e-03,0.000000000000000000e+00
2.790696498053642571e+01,1.175590295505218386e+01,2.833984224556541420e+01,1.066987962527684353e+01,-8.342057335594720013e-02,-3.822743056821029106e-01,1.127009969155142954e+00,-8.811328815937885181e-03,0.000000000000000000e+00
2.643921179818005740e+01,1.504033780139950061e+01,2.699992996547214119e+01,1.400840706229710619e+01,-1.095222617293589162e-01,-5.008458815363601158e-01,1.074152881639042656e+00,-8.398074992898230812e-03,0.000000000000000000e+00
2.463130165300175989e+01,1.813139850500813921e+01,2.531265171887401877e+01,1.716683668947800356e+01,-1.342158871175651857e-01,-6.112690733431722645e-01,1.008371208539080577e+00,-7.883772575342142680e-03,0.000000000000000000e+00
2.251162375165056773e+01,2.099312904946807734e+01,2.330498800930753234e+01,2.010814485477943947e+01,-1.572119866222592699e-01,-7.120809185632818172e-01,9.311087949515107764e-01,-7.279710011686727107e-03,0.000000000000000000e+00
2.011237374319784976e+01,2.359435180424943113e+01,2.100790734709838858e+01,2.279993569918566365e+01,-1.782572789292782012e-01,-8.021147150261647152e-01,8.439651480556573659e-01,-6.598392766911188000e-03,0.000000000000000000e+00
1.746862936126742483e+01,2.590899946258393882e+01,1.845545538964243448e+01,2.521480850742632640e+01,-1.971375363754717391e-01,-8.805074399053998135e-01,7.486284560431776258e-01,-5.853019642860215685e-03,0.000000000000000000e+00
1.461742904001140708e+01,2.791625676404138900e+01,1.568383971283602030e+01,2.733053487613181076e+01,-2.136789701067007829e-01,-9.466916667151853426e-01,6.468132888463135055e-01,-5.056995702367667392e-03,0.000000000000000000e+00
1.159691038297256860e+01,2.960051956936342776e+01,1.273056734236324417e+01,2.913005106620051521e+01,-2.277481702861682278e-01,-1.000374667347409652e+00,5.402069075470263826e-01,-4.223512498834476776e-03,0.000000000000000000e+00
8.445517892461925413e+00,3.095121798924057188e+01,9.633646247697043918e+00,3.060131184181729580e+01,-2.392509633605448827e-01,-1.041508932008755162e+00,4.304253902881118865e-01,-3.365205054397226326e-03,0.000000000000000000e+00
5.201337284876403011e+00,3.196251528464262037e+01,6.430908533725121501e+00,3.173701529250473996e+01,-2.481302606296756363e-01,-1.070257045102055216e+00,3.189815781748505108e-01,-2.493901250609514668e-03,0.000000000000000000e+00
1.901513797180656606e+00,3.263294285844614961e+01,3.159415094714947525e+00,3.253426055487599911e+01,-2.543633822044280013e-01,-1.086954989491280665e+00,2.072626423999061329e-01,-1.620446440961623765e-03,0.000000000000000000e+00
-1.418188701263490836e+00,3.296497708673734905e+01,-1.450012756866758679e-01,3.299414198559590972e+01,-2.579588841195127880e-01,-1.092075703221616401e+00,9.651812059323863768e-02,-7.546099151908191227e-04,0.000000000000000000e+00
-4.723746649880814275e+00,3.296460206490816347e+01,-3.448111432061941706e+00,3.312132609778858239e+01,-2.589532506853497451e-01,-1.086195292309715343e+00,-1.214493175549810622e-02,9.495300846809942834e-05,0.000000000000000000e+00
-7.983114090987604605e+00,3.264086867115761947e+01,-6.717544010477480398e+00,3.292362012344214151e+01,-2.574075213692658681e-01,-1.069962831006032511e+00,-1.177596700552250159e-01,9.206832259796146264e-04,0.000000000000000000e+00
-1.116639860126302963e+01,3.200547134596422438e+01,-9.922977561148343284e+00,3.241155591011202830e+01,-2.534040375652064081e-01,-1.044074480423669682e+00,-2.194933073773497612e-01,1.716069739515603456e-03,0.000000000000000000e+00
-1.424594851118319205e+01,3.107235205108116460e+01,-1.303624298627690870e+01,3.159799755274467614e+01,-2.470433749323000527e-01,-1.009252120168089295e+00,-3.166372045743691688e-01,2.475572178794180084e-03,0.000000000000000000e+00
-1.719638675288810248e+01,2.985734153255918599e+01,-1.603137120650378833e+01,3.049778424103623919e+01,-2.384415510598791865e-01,-9.662264071876843774e-01,-4.085951838880486076e-01,3.194529433084893674e-03,0.000000000000000000e+00
