# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.256239909877890071e+01,-2.733419530037927103e+01,3.008275425948025017e+01,2.567902157579737832e-08,-1.069075661330742832e-09,-2.178444922514266580e-02,1.149569637650757592e+00,-4.785917384049741263e-02,0.000000000000000000e+00
1.561212361101225810e+01,-2.563943843896526076e+01,2.981639039555883031e+01,3.475792188330416366e+00,-1.447050592904452482e-01,-1.539610053135225254e-01,1.141891557056550432e+00,-4.753951804768224293e-02,0.000000000000000000e+00
1.845282815962796974e+01,-2.360150215896513970e+01,2.915091661807958445e+01,6.905012083848914628e+00,-2.874712091100460332e-01,-2.848898905760500755e-01,1.118834553454309155e+00,-4.657960304340662272e-02,0.000000000000000000e+00
2.104501637872517961e+01,-2.124577986923467421e+01,2.809291275298183166e+01,1.024120808031588403e+01,-4.263645644418536662e-01,-4.127218192189960888e-01,1.080537684047612856e+00,-4.498521809233267665e-02,0.000000000000000000e+00
2.335223687724516139e+01,-1.860243533431595608e+01,2.665456469610530377e+01,1.343870256586164835e+01,-5.594834633982450622e-01,-5.356130171772510717e-01,1.027376631287450381e+00,-4.277200370125684714e-02,0.000000000000000000e+00
2.534172333236552532e+01,-1.570602523506761550e+01,2.485358875878795004e+01,1.645333053578888283e+01,-6.849892173358811398e-01,-6.517596883038689892e-01,9.599661265886387795e-01,-3.996555252388483276e-02,0.000000000000000000e+00
2.698496280155058713e+01,-1.259505807432178237e+01,2.271306819891947271e+01,1.924313957219317572e+01,-8.011352525842707628e-01,-7.594322266149466927e-01,8.791573382738306908e-01,-3.660130061505589144e-02,0.000000000000000000e+00
2.825822808175109913e+01,-9.311438602981299439e+00,2.026117071832280914e+01,2.176910494857936129e+01,-9.062968818619838718e-01,-8.570107899486026914e-01,7.860287693696097477e-01,-3.272414848548832467e-02,0.000000000000000000e+00
2.914302594168239580e+01,-5.899829763033053176e+00,1.753075588229306447e+01,2.399580277479406831e+01,-9.989993288166962859e-01,-9.430195154385139222e-01,6.818708040419574345e-01,-2.838781773507314046e-02,0.000000000000000000e+00
2.962644442900778330e+01,-2.406978785469838122e+00,1.455890782330334510e+01,2.589200647318083526e+01,-1.077942560671308669e+00,-1.016157463141061701e+00,5.681652360974051019e-01,-2.365399877825752339e-02,0.000000000000000000e+00
2.970141071454868253e+01,1.119053420690005796e+00,1.138634271250733399e+01,2.743124238621796707e+01,-1.142024419421618475e+00,-1.075327107720972286e+00,4.465579955025357761e-01,-1.859121538760817594e-02,0.000000000000000000e+00
2.936682665149498916e+01,4.629654833693041205e+00,8.056772476255328996e+00,2.859223101115884802e+01,-1.190358991428439595e+00,-1.119657028997988801e+00,3.188284757151932380e-01,-1.327354772150821094e-02,0.000000000000000000e+00
2.862759064689946698e+01,8.076474806476122481e+00,4.616175676302113118e+00,2.935924585279884980e+01,-1.222291547266733724e+00,-1.148519621501647103e+00,1.868540194786343367e-01,-7.779153787759012992e-03,0.000000000000000000e+00
2.749450254627537404e+01,1.141219636464585285e+01,1.112056054378385284e+00,2.972234930166663958e+01,-1.237408361866117801e+00,-1.161541984538365435e+00,5.257317824613333412e-02,-2.188739850654916608e-03,0.000000000000000000e+00
2.598405101187264421e+01,1.459131054746152145e+01,-2.407349849597352431e+00,2.967752268686538386e+01,-1.235542128903634129e+00,-1.158610529782694520e+00,-8.205314708740629737e-02,3.416057367904422326e-03,0.000000000000000000e+00
2.411809839050859594e+01,1.757082437852981016e+01,-5.893847580866074409e+00,2.922667557322216325e+01,-1.216772347865025417e+00,-1.139868789605228638e+00,-2.150794683677873520e-01,8.954242813137783946e-03,0.000000000000000000e+00
2.192346060421692755e+01,2.031092572144515174e+01,-9.300064315312903673e+00,2.837754176618414448e+01,-1.181420994494276400e+00,-1.105708913697591944e+00,-3.446126742580002955e-01,1.434700199516136636e-02,0.000000000000000000e+00
1.943142027149636419e+01,2.277554747699741355e+01,-1.258016482588626062e+01,2.714347270226782172e+01,-1.130043919172551092e+00,-1.056757631220649030e+00,-4.688451288078004375e-01,1.951907895700688567e-02,0.000000000000000000e+00
1.667714727876624892e+01,2.493287779108675650e+01,-1.569055704084631842e+01,2.554312429232802373e+01,-1.063417809497983590e+00,-9.938569494975237895e-01,-5.860855864083232003e-01,2.440006333382941511e-02,0.000000000000000000e+00
1.369909977978177373e+01,2.675574232297932653e+01,-1.859048952494641327e+01,2.360007261572509663e+01,-9.825241907680661857e-01,-9.180414985909355341e-01,-6.947840112461464157e-01,2.892542364269490296e-02,0.000000000000000000e+00
