# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.547715509628481101e+01,1.599645783247340169e+01,3.008275411238552977e+01,-1.428678768178315295e-06,-1.008415597691936227e-07,1.094041225104150361e-01,1.059099265802477152e+00,7.475523847813667078e-02,2.000000000000000000e+00
-2.729674655237011649e+01,1.334822862294024581e+01,3.021557876802012998e+01,3.202387680937590630e+00,2.260366544646288389e-01,-2.118168497379496751e-02,1.052198643193785532e+00,7.426816639205652271e-02,2.000000000000000000e+00
-2.876389822038745336e+01,1.052745393743025026e+01,2.995817054841253935e+01,6.363599114940090118e+00,4.491669334282463177e-01,-1.480193163685102342e-01,1.032061931466939475e+00,7.284684099234030319e-02,2.000000000000000000e+00
-2.986843851678161599e+01,7.573823289296571559e+00,2.932301995086372415e+01,9.444707850050686915e+00,6.666432604425447384e-01,-2.703780642359378539e-01,9.994530295101269335e-01,7.054518115647526177e-02,2.000000000000000000e+00
-3.060311879339671748e+01,4.526292799985213833e+00,2.832470293362241520e+01,1.240895884180608277e+01,8.758713252262804172e-01,-3.876013045319630645e-01,9.550283502874615804e-01,6.740951899822726634e-02,2.000000000000000000e+00
-3.096329272464072702e+01,1.423330381722763383e+00,2.697973976361777915e+01,1.522138983182570016e+01,1.074383359131730220e+00,-4.990659451017508408e-01,8.993469121813131295e-01,6.347931215281241157e-02,2.000000000000000000e+00
-3.094674219810836036e+01,-1.696976806346865319e+00,2.530650470244439987e+01,1.784864821619089170e+01,1.259825209021118386e+00,-6.041531510507889280e-01,8.328809583175132980e-01,5.878789332910052540e-02,2.000000000000000000e+00
-3.055356615890588401e+01,-4.796614272225770748e+00,2.332529569256357860e+01,2.025867181410919926e+01,1.429933804709560885e+00,-7.022155213599006185e-01,7.560319660027149391e-01,5.336360031635409978e-02,2.000000000000000000e+00
-2.978619463245752996e+01,-7.837442426191850053e+00,2.105845139440636871e+01,2.242052923414074428e+01,1.582525891408568697e+00,-7.925509026849075767e-01,6.691476026864291438e-01,4.723097280026502393e-02,2.000000000000000000e+00
-2.864948740362112645e+01,-1.078098621772322829e+01,1.853054661818142534e+01,2.430429450159248717e+01,1.715489180452572038e+00,-8.743766743071806902e-01,5.725419206982782505e-01,4.041217778401569316e-02,2.000000000000000000e+00
-2.715094605800796757e+01,-1.358820664117767052e+01,1.576869340366335237e+01,2.588096649919702941e+01,1.826776663116835397e+00,-9.468037966881440726e-01,4.665209360301136310e-01,3.292881503562374718e-02,2.000000000000000000e+00
-2.530101043737042232e+01,-1.621936143438001565e+01,1.280286616226855401e+01,2.712250853365692649e+01,1.914409403374055074e+00,-1.008813075004217685e+00,3.514120711220141136e-01,2.480399527131902163e-02,2.000000000000000000e+00
-2.311351394926910174e+01,-1.863383534307680378e+01,9.666377536499076939e+00,2.800194645229094448e+01,1.976483463338952973e+00,-1.059230380064455357e+00,2.276044524989119799e-01,1.606518451540040263e-02,2.000000000000000000e+00
-2.060623065645896190e+01,-2.079011926996348336e+01,6.396352818713817001e+00,2.849364122005056288e+01,2.011189142786735218e+00,-1.096706131498776937e+00,9.559696480509688454e-02,6.747595936039352260e-03,2.000000000000000000e+00
-1.780157925657205453e+01,-2.264586581643758834e+01,3.034296618953835178e+00,2.857370925227548142e+01,2.016840647831367406e+00,-1.119698757537519462e+00,-4.393894688180544073e-02,-3.101377329478890998e-03,2.000000000000000000e+00
-1.472746061594042111e+01,-2.415811848396056050e+01,-3.733197031345163452e-01,2.822066029613702298e+01,1.991921115014402943e+00,-1.126467695268450031e+00,-1.900804771572170426e-01,-1.341660017973787811e-02,2.000000000000000000e+00
-1.141825539278513801e+01,-2.528375858534798937e+01,-3.774450793220280431e+00,2.741630414955069739e+01,1.935146610960851721e+00,-1.115082588694237931e+00,-3.415542067347653865e-01,-2.410818985727641514e-02,2.000000000000000000e+00
-7.915922805236861315e+00,-2.598028053909266433e+01,-7.110959014565722214e+00,2.614698844838349601e+01,1.845553500089510690e+00,-1.083459457611269716e+00,-4.966167039298108321e-01,-3.505308834896594256e-02,2.000000000000000000e+00
-4.271182567507057826e+00,-2.620698293099848186e+01,-1.031824680860578525e+01,2.440523180889497823e+01,1.722613717993461746e+00,-1.029438457036896626e+00,-6.529150637734145723e-01,-4.608521870833994644e-02,2.000000000000000000e+00
-5.446472329673945900e-01,-2.592670997667520538e+01,-1.332522373081645917e+01,2.219179564353280654e+01,1.566381008047800227e+00,-9.509224031847770542e-01,-8.073370866437585835e-01,-5.698491009581539701e-02,2.000000000000000000e+00
