# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.993187866870184521e+01,3.009110190436925070e+00,3.008275427510049482e+01,1.709474177769010339e-06,3.222609132325082726e-08,9.720561786717818453e-03,1.098027295603687836e+00,2.069942229464820718e-02,0.000000000000000000e+00
-3.009435191730747761e+01,-3.118664055876590457e-01,2.991222266141729236e+01,3.319984390491412363e+00,6.258656700573113352e-02,-1.221176818306519418e-01,1.090733272355066674e+00,2.056191927623081395e-02,0.000000000000000000e+00
-2.985696093874821599e+01,-3.628697439876144681e+00,2.934424695419757256e+01,6.595852598085853558e+00,1.243414793672940333e-01,-2.523722478214416864e-01,1.068934404991336073e+00,2.015097870770988023e-02,0.000000000000000000e+00
-2.922209939401936296e+01,-6.897196506450415932e+00,2.838562867859033290e+01,9.783888737012512493e+00,1.844406286274784257e-01,-3.797206312092226699e-01,1.032795194689291263e+00,1.946970167713674843e-02,0.000000000000000000e+00
-2.819622146635225235e+01,-1.007334962498385877e+01,2.704719226964908430e+01,1.284095283540163734e+01,2.420707631493838052e-01,-5.028293055128000288e-01,9.825373977118917468e-01,1.852226861477199865e-02,0.000000000000000000e+00
-2.678990775825241855e+01,-1.311351399954850905e+01,2.534383075747146208e+01,1.572468686189408871e+01,2.964333720196810074e-01,-6.203410199152120663e-01,9.184490395858944112e-01,1.731410922353271778e-02,0.000000000000000000e+00
-2.501798811761520724e+01,-1.597460178037518652e+01,2.329460959601236070e+01,1.839370981713477349e+01,3.467483628089239045e-01,-7.308622744327688547e-01,8.408991200920388209e-01,1.585217968958908125e-02,0.000000000000000000e+00
-2.289967724911121394e+01,-1.861436733282544509e+01,2.092287285944488673e+01,2.080791707371254162e+01,3.922597045677211902e-01,-8.329558808482685484e-01,7.503562495980489189e-01,1.414531400452947139e-02,0.000000000000000000e+00
-2.045876593951411948e+01,-2.099170364502212749e+01,1.825640385941996868e+01,2.292879436926217807e+01,4.322413470564689941e-01,-9.251354855126125987e-01,6.474135916563323878e-01,1.220469416984896679e-02,0.000000000000000000e+00
-1.772379341827020127e+01,-2.306706674229950949e+01,1.532755418793987445e+01,2.471985725509552623e+01,4.660055049955053041e-01,-1.005867459132472774e+00,5.328172516595834907e-01,1.004438536467519745e-02,0.000000000000000000e+00
-1.472824221925170640e+01,-2.480296082691899784e+01,1.217338907434908002e+01,2.614715320515024288e+01,4.929121235539998813e-01,-1.073578691469368351e+00,4.075002245020072356e-01,7.681975908889845071e-03,0.000000000000000000e+00
-1.151069403046622064e+01,-2.616455023048528972e+01,8.835781241144358589e+00,2.717988597761775793e+01,5.123806484808550721e-01,-1.126674350731502461e+00,2.726193476108634273e-01,5.139273881881269157e-03,0.000000000000000000e+00
-8.114920869878043064e+00,-2.712039280915839612e+01,5.361428262603203265e+00,2.779115432078504710e+01,5.239039517914647615e-01,-1.163567258433554130e+00,1.295938374273402083e-01,2.443033591635508650e-03,0.000000000000000000e+00
-4.589898754896944766e+00,-2.764329368052287705e+01,1.801780768289759305e+00,2.795880264429560214e+01,5.270643681665667657e-01,-1.182720953736671854e+00,-1.985614734295211570e-02,-3.743174515261494650e-04,0.000000000000000000e+00
-9.896488248494792472e-01,-2.771129190147465948e+01,-1.787214332869899724e+00,2.766638668475023621e+01,5.215518991627824397e-01,-1.182709110366310101e+00,-1.736768308656682636e-01,-3.274062565911120375e-03,0.000000000000000000e+00
2.627075036084933757e+00,-2.730874906130586410e+01,-5.345533552546218203e+00,2.690422520585709520e+01,5.071840393003833602e-01,-1.162292003598979440e+00,-3.294562586271955196e-01,-6.210732877264050524e-03,0.000000000000000000e+00
6.197408121555635141e+00,-2.642751351198923970e+01,-8.809812081923366733e+00,2.567049598539625777e+01,4.839264370223584910e-01,-1.120509984845055929e+00,-4.844187591216672639e-01,-9.132002913457610074e-03,0.000000000000000000e+00
9.655246600629107334e+00,-2.506810062802158967e+01,-1.211432917621427308e+01,2.397232276851861954e+01,4.519133853556551172e-01,-1.056791234035602045e+00,-6.354412721633572181e-01,-1.197899841708965907e-02,0.000000000000000000e+00
1.293249532196368534e+01,-2.324081184846724923e+01,-1.519236163597069655e+01,2.182676370666087351e+01,4.114664554320365264e-01,-9.710679452649890742e-01,-7.791030126577124237e-01,-1.468723258028675240e-02,0.000000000000000000e+00
1.596069256437835016e+01,-2.096667558648232088e+01,-1.797789452606132699e+01,1.926158489040206234e+01,3.631090787150632049e-01,-8.638905976911351869e-01,-9.117743569566392203e-01,-1.718828168265200754e-02,0.000000000000000000e+00
