# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.680082531864411877e+01,1.366337664833967303e+01,3.008275418233624521e+01,-9.098275146612877506e-07,2.954212868777617018e-08,1.070553846231618311e-01,1.254683918356766625e+00,-4.073962731877189825e-02,2.000000000000000000e+00
2.518896833061442919e+01,1.710223678251944079e+01,3.020865180167699293e+01,3.793785769900891225e+00,-1.231843463774072722e-01,-2.327108492443874521e-02,1.246532375103613477e+00,-4.047494644628472915e-02,2.000000000000000000e+00
2.325390573181896414e+01,2.032203385907888560e+01,2.994710756128887752e+01,7.539231663064809297e+00,-2.447990953971956873e-01,-1.482778300676149685e-01,1.223037884494322158e+00,-3.971207957801364818e-02,2.000000000000000000e+00
2.103282124008338272e+01,2.329233109656901846e+01,2.931742438382534743e+01,1.119235513388067105e+01,-3.634161323840187641e-01,-2.659503050616317532e-01,1.185906963465280350e+00,-3.850643737395394173e-02,2.000000000000000000e+00
1.856511578303256726e+01,2.599004617940781969e+01,2.834422085864344609e+01,1.471471670242195096e+01,-4.777873261841872332e-01,-3.747964000142372520e-01,1.137068656898136743e+00,-3.692065598366468804e-02,2.000000000000000000e+00
1.589079884712718993e+01,2.839914464304180086e+01,2.705585882703121570e+01,1.807387627754622628e+01,-5.868593459914371868e-01,-4.738295735766386851e-01,1.078524658446195161e+00,-3.501973046466502759e-02,2.000000000000000000e+00
1.304918883430672238e+01,3.050999291195604002e+01,2.548299168002456128e+01,2.124340705796107542e+01,-6.897741127149878970e-01,-5.625137632767605034e-01,1.012229626126861959e+00,-3.286712862585864509e-02,2.000000000000000000e+00
1.007792076448991736e+01,3.231854270724662115e+01,2.365730988089165621e+01,2.420261975819128963e+01,-7.858598445877984506e-01,-6.406884014063641830e-01,9.400058729880893527e-01,-3.052202103072015199e-02,2.000000000000000000e+00
7.012254572403907815e+00,3.382544071850409750e+01,2.161052034366649366e+01,2.693608383140876583e+01,-8.746155112564033551e-01,-7.084869485807243628e-01,8.634907375054722278e-01,-2.803757211239043395e-02,2.000000000000000000e+00
3.884676329241139925e+00,3.503513237231879884e+01,1.937358409810427773e+01,2.943301046135584187e+01,-9.556907995087517982e-01,-7.662582908801617299e-01,7.841119960745408513e-01,-2.546014181650792241e-02,2.000000000000000000e+00
7.246909299681445482e-01,3.595504430789790717e+01,1.697616028023949042e+01,3.168661872119952960e+01,-1.028865532431750607e+00,-8.144982088290889655e-01,7.030832414727465896e-01,-2.282913553972016132e-02,2.000000000000000000e+00
-2.441182927988144513e+00,3.659484818085194036e+01,1.444626728368754343e+01,3.369348231881634348e+01,-1.094028458209580501e+00,-8.537922140157356843e-01,6.214141651050240078e-01,-2.017733799452896964e-02,2.000000000000000000e+00
-5.589348144499808768e+00,3.696584802430636074e+01,1.181006205589530822e+01,3.545295475675487040e+01,-1.151158585049131045e+00,-8.847715262570690076e-01,5.399279926915460104e-01,-1.753147934663456739e-02,2.000000000000000000e+00
-8.698951123044285083e+00,3.708046347860576475e+01,9.091764048930436104e+00,3.696662833607140186e+01,-1.200307615017085716e+00,-9.080797482082862970e-01,4.592839646802295284e-01,-1.491296515465507025e-02,2.000000000000000000e+00
-1.175167065383339882e+01,3.695181906444960873e+01,6.313656754916372904e+00,3.823787259384881310e+01,-1.241584957091262043e+00,-9.243493938686874190e-01,3.800006443236711995e-01,-1.233863318413677690e-02,2.000000000000000000e+00
-1.473149047841929438e+01,3.659342212618198431e+01,3.496144053059898837e+00,3.927144428778215968e+01,-1.275145063347524088e+00,-9.341861715240002972e-01,3.024783259465871343e-01,-9.821481004721060309e-03,2.000000000000000000e+00
-1.762446773250599819e+01,3.601891492789889782e+01,6.578439084922109714e-01,4.007316153785216528e+01,-1.301176848329401725e+00,-9.381591844322529905e-01,2.270195740323084355e-01,-7.371332894945695213e-03,2.000000000000000000e+00
-2.041849369969373029e+01,3.524189246360192129e+01,-2.184281231812420287e+00,4.064963299154040044e+01,-1.319894895033887350e+00,-9.367955370788904057e-01,1.538477626491657202e-01,-4.995441818017849409e-03,2.000000000000000000e+00
-2.310308811315854527e+01,3.427576840899470056e+01,-5.014802065485243432e+00,4.100804508521396485e+01,-1.331532547281734091e+00,-9.305781634306531380e-01,8.312258110640424746e-02,-2.698992890962030600e-03,2.000000000000000000e+00
-2.566920100802419924e+01,3.313368186544729355e+01,-7.819688260629657606e+00,4.115598905590994150e+01,-1.336336292784511492e+00,-9.199457848760194123e-01,1.495336650665290978e-02,-4.855362930289968543e-04,2.000000000000000000e+00
