# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.879324292092877258e+01,-8.713280872043572600e+00,3.008275421996354027e+01,9.552831556902674492e-07,9.760028507610485349e-08,-5.139069151783887124e-02,1.227213498698957350e+00,1.253831248548633037e-01,2.000000000000000000e+00
2.953246748709755920e+01,-5.040097075983968722e+00,2.972637683822167531e+01,3.710527872389032034e+00,3.791007677102888329e-01,-1.838274460404343835e-01,1.218980215477870388e+00,1.245419388842319286e-01,2.000000000000000000e+00
2.987422291659138907e+01,-1.299162279681604693e+00,2.896994436963323949e+01,7.371037533717181844e+00,7.530912268971526879e-01,-3.149804843742763927e-01,1.194211100019510585e+00,1.220113041582022023e-01,2.000000000000000000e+00
2.981162757760523618e+01,2.459342332361854844e+00,2.782140483335523484e+01,1.093176563144606916e+01,1.116887107666941326e+00,-4.421764175922073825e-01,1.153219736141382734e+00,1.178232592087689740e-01,2.000000000000000000e+00
2.934594741400287887e+01,6.184626318386499122e+00,2.629668104206265511e+01,1.434471540963953728e+01,1.465584631460706833e+00,-5.628535695322647303e-01,1.096867995907836013e+00,1.120658606069916685e-01,2.000000000000000000e+00
2.848652527868813422e+01,9.827028808481104605e+00,2.441909932349245338e+01,1.756529297652654975e+01,1.794627686806712141e+00,-6.747045510671505486e-01,1.026515296969584323e+00,1.048779986382281787e-01,2.000000000000000000e+00
2.725027347624982710e+01,1.333958628674474056e+01,2.221844971718254769e+01,2.055365389115819141e+01,2.099945408676528569e+00,-7.757913844606896259e-01,9.439278961802817225e-01,9.644012992542327911e-02,2.000000000000000000e+00
2.566078142995805678e+01,1.667943307293364441e+01,1.972972625098874033e+01,2.327577955071565441e+01,2.378062151855089290e+00,-8.646250102996293485e-01,8.511593500322360839e-01,8.696206419634197604e-02,2.000000000000000000e+00
2.374715118182340490e+01,1.980885120987259285e+01,1.699170826465947570e+01,2.570414132657441897e+01,2.626165345030579523e+00,-9.402005977979919216e-01,7.504197262653011791e-01,7.666960176988357745e-02,2.000000000000000000e+00
2.154266428317164994e+01,2.269597831716541236e+01,1.404547941937629219e+01,2.781799043970935514e+01,2.842135107062635058e+00,-1.001991816010792125e+00,6.439483535850252238e-01,6.579153252733324631e-02,2.000000000000000000e+00
1.908343757797524987e+01,2.531510946087967184e+01,1.093305366690454505e+01,2.960325806665116488e+01,3.024534040911960542e+00,-1.049909824889922572e+00,5.339048714830572084e-01,5.454850458599896923e-02,2.000000000000000000e+00
1.640712144091800440e+01,2.764670906399343053e+01,7.696125838516545414e+00,3.105219158576760208e+01,3.172570069301783313e+00,-1.084239475754037896e+00,4.222839189613331601e-01,4.314430813502492107e-02,2.000000000000000000e+00
1.355175147634941268e+01,2.967713331200798166e+01,4.375052969896474409e+00,3.216275938227452968e+01,3.286035624265807531e+00,-1.105562507616688395e+00,3.108582229045642742e-01,3.176006083368957539e-02,2.000000000000000000e+00
1.055479731550277478e+01,3.139815345593224194e+01,1.008081944430459842e+00,3.293792286478471709e+01,3.365233269837294650e+00,-1.114678303999128151e+00,2.011484391947701567e-01,2.055112650949214581e-02,2.000000000000000000e+00
7.452414246702803169e+00,3.280636297303386328e+01,-2.369195085174352400e+00,3.338485633886421056e+01,3.410895997342929586e+00,-1.112529873038128114e+00,9.441513685283353663e-02,9.646296186244761317e-03,2.000000000000000000e+00
4.278893793219159747e+00,3.390252766873285140e+01,-5.724178328868748444e+00,3.351416987593596986e+01,3.424107826728184367e+00,-1.100139620724295941e+00,-8.332369631565250678e-03,-8.513095259781687518e-04,2.000000000000000000e+00
1.066294860402259070e+00,3.469092739717077478e+01,-9.027422734548135708e+00,3.333917623158499310e+01,3.406228908364161256e+00,-1.078557083747217371e+00,-1.063157717572137118e-01,-1.086217165832026668e-02,2.000000000000000000e+00
-2.155759074311468293e+00,3.517872403948435078e+01,-1.225264904335639038e+01,3.287523061008300118e+01,3.358828067476799628e+00,-1.048819044063150185e+00,-1.989605803141735185e-01,-2.032759524660961506e-02,2.000000000000000000e+00
-5.360175691256176655e+00,3.537538728648631547e+01,-1.537666909757802713e+01,3.213915632345881335e+01,3.283624124332352512e+00,-1.011920896758109256e+00,-2.858667368138793075e-01,-2.920670673178395529e-02,2.000000000000000000e+00
-8.522370683833116800e+00,3.529218318199303184e+01,-1.837921554781407352e+01,3.114876446282463363e+01,3.182436819557115104e+00,-9.687979652732098268e-01,-3.667785741985995496e-01,-3.747338487686635577e-02,2.000000000000000000e+00
