# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.362958989960302603e+01,-1.861758796847792397e+01,3.008275420548182666e+01,8.444872658941449117e-07,-3.747645116458642178e-08,-7.705551087061246474e-02,1.194316066152132150e+00,-5.300106855063664579e-02,1.000000000000000000e+00
2.552524843664841470e+01,-1.550945794876971284e+01,2.964821110462415987e+01,3.611023695327286731e+00,-1.602491332387685485e-01,-2.098976052203863074e-01,1.186256107548298466e+00,-5.264338566368244321e-02,1.000000000000000000e+00
2.707404293822660435e+01,-1.219075886857395119e+01,2.881089428193011415e+01,7.172827175936888011e+00,-3.183139837334106326e-01,-3.424902485912272865e-01,1.161772107337519122e+00,-5.155684064403266015e-02,1.000000000000000000e+00
2.824841589624831073e+01,-8.703610498393555162e+00,2.757522474084971620e+01,1.063532131875348341e+01,-4.719717085355686903e-01,-4.723955113148398666e-01,1.120724816020574277e+00,-4.973525391120357797e-02,1.000000000000000000e+00
2.902686614856775904e+01,-5.094578811263824392e+00,2.595313232315108820e+01,1.394867161997691696e+01,-6.190107641292881269e-01,-5.971140787181621334e-01,1.063431118041219259e+00,-4.719268808613959892e-02,1.000000000000000000e+00
2.939484853812162868e+01,-1.413562154628456913e+00,2.396407305381539388e+01,1.706472930880913452e+01,-7.572944160486932974e-01,-7.141947344148833476e-01,9.906820454479587923e-01,-4.396424739712395668e-02,1.000000000000000000e+00
2.934540332903021920e+01,2.287512279751878985e+00,2.163471681115740353e+01,1.993844339513704966e+01,-8.848234023873857712e-01,-8.213476509303984097e-01,9.037290966941228243e-01,-4.010547053880861301e-02,1.000000000000000000e+00
2.887946827074705425e+01,5.956149403670047526e+00,1.899828829877849401e+01,2.252920003574946506e+01,-9.997953718673848744e-01,-9.165519857799311332e-01,8.042373847420707378e-01,-3.569025149015250808e-02,1.000000000000000000e+00
2.800583821944703899e+01,9.540767110011046270e+00,1.609361884452589209e+01,2.480195963463756570e+01,-1.100655345800316764e+00,-9.981455440229798359e-01,6.942100059884191987e-01,-3.080748317693924807e-02,1.000000000000000000e+00
2.674076981345675463e+01,1.299214816289752328e+01,1.296393733397993309e+01,2.672815174382770920e+01,-1.186135431779397731e+00,-1.064889101115559678e+00,5.758897971722913844e-01,-2.555669766369269430e-02,1.000000000000000000e+00
2.510728577002004869e+01,1.626468570975242756e+01,9.655552923722085623e+00,2.828622230115795588e+01,-1.255279108864681081e+00,-1.115998257141365357e+00,4.516511868383378814e-01,-2.004326676414810646e-02,1.000000000000000000e+00
2.313422202668537153e+01,1.931744340100636492e+01,6.216450498051587559e+00,2.946187639647901690e+01,-1.307452001002607833e+00,-1.151144212339876738e+00,3.238903340316797164e-01,-1.437352664291713031e-02,1.000000000000000000e+00
2.085512253388213466e+01,2.211490646040083519e+01,2.694957722033128888e+00,3.024798432969383910e+01,-1.342337708092485649e+00,-1.170425073438887242e+00,1.949260435627296895e-01,-8.650380657155634645e-03,1.000000000000000000e+00
1.830705419735575035e+01,2.462745380175318033e+01,-8.614779881204803758e-01,3.064421940107803266e+01,-1.359921731933227518e+00,-1.174314939134735170e+00,6.691745444272401144e-02,-2.969646553930834626e-03,1.000000000000000000e+00
1.552942281767023935e+01,2.683155041300557997e+01,-4.407338590743981044e+00,3.065647680790339535e+01,-1.360465688158732256e+00,-1.163598267033844502e+00,-5.819689920897019864e-02,2.582647870045671340e-03,1.000000000000000000e+00
1.256287001531255854e+01,2.870968239219168083e+01,-7.899861663983562821e+00,3.029614066745842393e+01,-1.344474778363365708e+00,-1.139297570235280777e+00,-1.787369623547674369e-01,7.931945540026671959e-03,1.000000000000000000e+00
9.448292786928998765e+00,3.025009395826695524e+01,-1.129964777237109530e+01,2.957927146621506864e+01,-1.312661730918268876e+00,-1.102601611012579363e+00,-2.932980232942574150e-01,1.301590850106259037e-02,1.000000000000000000e+00
6.225998223522483777e+00,3.144638338178245007e+01,-1.457107435397441009e+01,2.852576636810271893e+01,-1.265909537335715873e+00,-1.054799102574599079e+00,-4.007504058796315660e-01,1.778440425921243989e-02,1.000000000000000000e+00
2.935043096487541803e+00,3.229698913605554367e+01,-1.768249645616263166e+01,2.715854767563112659e+01,-1.205235437993767977e+00,-9.972217493356052564e-01,-5.002247463307113451e-01,2.219885239961404827e-02,1.000000000000000000e+00
-3.872860394900434766e-01,3.280463480859597070e+01,-2.060631157489125087e+01,2.550280580706073508e+01,-1.131757327160852089e+00,-9.311978368148322582e-01,-5.910887585230323316e-01,2.623119348207725299e-02,1.000000000000000000e+00
