# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.515352951861819797e+01,-2.598735551378284825e+01,3.008275425341514264e+01,2.436201878452948222e-06,-1.120805428467264164e-07,-3.075017930195100835e-03,1.143442989331014292e+00,-5.260553818831859019e-02,0.000000000000000000e+00
-1.205825719475201829e+01,-2.754981710588281629e+01,2.987332980893967971e+01,3.457290288380587384e+00,-1.590570041449245187e-01,-1.350128157537508478e-01,1.135833741287866072e+00,-5.225546512630051266e-02,0.000000000000000000e+00
-8.802448928707125475e+00,-2.874548630952574868e+01,2.926618080360745822e+01,6.868544095056353882e+00,-3.159960418333004895e-01,-2.652819894948959534e-01,1.113087274163264251e+00,-5.120898519145684197e-02,0.000000000000000000e+00
-5.429339496434522516e+00,-2.955805775280813208e+01,2.826900021879679414e+01,1.018824963361359792e+01,-4.687232858778139777e-01,-3.921474778809305728e-01,1.075475532391424016e+00,-4.947860953078194596e-02,0.000000000000000000e+00
-1.983797800123135557e+00,-2.997629353462255253e+01,2.689468178782569296e+01,1.337203244392785884e+01,-6.151972332228303753e-01,-5.139127671742294012e-01,1.023468374880870835e+00,-4.708595459650493503e-02,0.000000000000000000e+00
1.488224198015887012e+00,-2.999418659661275299e+01,2.516118353921601170e+01,1.637721557875161693e+01,-7.534544770355318111e-01,-6.289412330680889118e-01,9.577295225578864590e-01,-4.406155570771008029e-02,0.000000000000000000e+00
4.940338838226017160e+00,-2.961106971300728219e+01,2.309129585415630714e+01,1.916343308804069068e+01,-8.816379308268057491e-01,-7.356798783925417862e-01,8.791088409565986916e-01,-4.044451200115158074e-02,0.000000000000000000e+00
8.326325601062823267e+00,-2.883164248839508659e+01,2.071236112243137129e+01,2.169316382271364319e+01,-9.980213867670622019e-01,-8.326802768795649179e-01,7.886326770512697149e-01,-3.628204186502438644e-02,0.000000000000000000e+00
1.160075296131355849e+01,-2.766593120717166343e+01,1.805592581252136597e+01,2.393224785954351219e+01,-1.101033274465303968e+00,-9.186190773551115019e-01,6.874914717444517986e-01,-3.162891303584396824e-02,0.000000000000000000e+00
1.471958485740579015e+01,-2.612918168034692812e+01,1.515734241026645357e+01,2.585035593453800118e+01,-1.189278257844387232e+00,-9.923168963698165701e-01,5.770252627787069155e-01,-2.654677564159910186e-02,0.000000000000000000e+00
1.764080898775112516e+01,-2.424166336543057199e+01,1.205528371485415740e+01,2.742143306483249887e+01,-1.261557644526232425e+00,-1.052756364712153392e+00,4.587056099710261625e-01,-2.110333064934406463e-02,0.000000000000000000e+00
2.032499459900548189e+01,-2.202842098775123247e+01,8.791247300189771963e+00,2.862405490860630763e+01,-1.316885780619631241e+00,-1.099096911197697146e+00,3.341168803499344198e-01,-1.537146886430572346e-02,0.000000000000000000e+00
2.273584587063237805e+01,-1.951894975777944552e+01,5.408996192008773463e+00,2.944174187864919645e+01,-1.354504501911409919e+00,-1.130687949610855725e+00,2.049348273201624382e-01,-9.428285437313027595e-03,0.000000000000000000e+00
2.484071986519766639e+01,-1.674679392788712917e+01,1.953951170066506648e+00,2.986320410266062453e+01,-1.373894403574227763e+00,-1.147079373632124755e+00,7.290305089536214256e-02,-3.353996888086813871e-03,0.000000000000000000e+00
2.661106654726220455e+01,-1.374911984175869151e+01,-1.527399708261425459e+00,2.988250629749510878e+01,-1.374782425414370346e+00,-1.148028874140373690e+00,-6.019013662466093928e-02,2.769123218483524745e-03,0.000000000000000000e+00
2.802285042835092099e+01,-1.056619341922156963e+01,-4.988164883544172312e+00,2.949916869993031199e+01,-1.357146495319148549e+00,-1.133506648199476219e+00,-1.925378657321683007e-01,8.857947569731291354e-03,0.000000000000000000e+00
2.905688426611087394e+01,-7.240840871019068814e+00,-8.381683256094582646e+00,2.871818366602209949e+01,-1.321216292931183034e+00,-1.103696663744868189e+00,-3.223399017567463165e-01,1.482965409705665552e-02,0.000000000000000000e+00
2.969910655828864776e+01,-3.817846466106849412e+00,-1.166218421357917734e+01,2.754995209331531569e+01,-1.267470324671950532e+00,-1.058994607244602593e+00,-4.478289543375102433e-01,2.060293637640801812e-02,0.000000000000000000e+00
2.994077567634835901e+01,-3.433640735213870920e-01,-1.478539376833231245e+01,2.601015483858846622e+01,-1.196630008152809843e+00,-1.000003071351703632e+00,-5.672949848227746283e-01,2.609912192088914562e-02,0.000000000000000000e+00
2.977860238620609934e+01,3.135752008031680749e+00,-1.770917938281139925e+01,2.411953035270262546e+01,-1.109649441985513407e+00,-9.275228758764713088e-01,-6.791109876311407501e-01,3.124335828482196348e-02,0.000000000000000000e+00
