# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008255316116645517e+01,-1.099961647174984708e-01,3.008275425971926964e+01,8.331178700526908898e-07,-1.277652073830744250e-08,-3.551589633842841889e-04,1.194998115349824364e+00,-1.832624012073170994e-02,0.000000000000000000e+00
2.989468101789903187e+01,3.504318891343225051e+00,2.988166770061374677e+01,3.613179916478198805e+00,-5.541096835069131421e-02,-1.321783652879937321e-01,1.187057254826920705e+00,-1.820446075151039081e-02,0.000000000000000000e+00
2.930995131197264669e+01,7.072141520577789997e+00,2.928389623046297530e+01,7.178421418760614792e+00,-1.100867632494128834e-01,-2.618033579325439453e-01,1.163420999206541184e+00,-1.784198009945742180e-02,0.000000000000000000e+00
2.833811092904322848e+01,1.054661134579731829e+01,2.829935801381090599e+01,1.064890642059475745e+01,-1.633093923582394913e-01,-3.871006824215094677e-01,1.124641615092645708e+00,-1.724726760922282859e-02,0.000000000000000000e+00
2.699515189142245930e+01,1.388305040702957349e+01,2.694420833014330441e+01,1.398002098118133141e+01,-2.143946656509964355e-01,-5.060928171254941432e-01,1.071608639955879516e+00,-1.643396504063370650e-02,0.000000000000000000e+00
2.530276188120364367e+01,1.703990441494216057e+01,2.524028665901226987e+01,1.713029526584317708e+01,-2.627066104526655788e-01,-6.170153309924905072e-01,1.005502836976581715e+00,-1.542018032983711456e-02,0.000000000000000000e+00
2.328761111548055496e+01,1.997954096442135352e+01,2.321440064137005166e+01,2.006219905320062580e+01,-3.076696711703522658e-01,-7.183632751778837866e-01,9.277382586257213459e-01,-1.422759908854526190e-02,0.000000000000000000e+00
2.098050910960540705e+01,2.266887928169076005e+01,2.089748054580610059e+01,2.274276832112386515e+01,-3.487783184838540995e-01,-8.089208715573547037e-01,8.398971653434199602e-01,-1.288048653055784074e-02,0.000000000000000000e+00
1.841551357284133061e+01,2.507979245819745273e+01,1.832368669939623018e+01,2.514400417271647115e+01,-3.856031671907605984e-01,-8.877727839087538042e-01,7.436643228906275604e-01,-1.140467986974637478e-02,0.000000000000000000e+00
1.562901939475723267e+01,2.718932885935570454e+01,1.552949767061089403e+01,2.724309088683595093e+01,-4.177943201834413700e-01,-9.543000704593154193e-01,6.407645181715532212e-01,-9.826630075830074251e-03,0.000000000000000000e+00
1.265889694327467296e+01,2.897974188806935913e+01,1.255284846429270296e+01,2.902242252749208973e+01,-4.450817765251897096e-01,-1.008162673038841994e+00,5.329078567977535430e-01,-8.172562969307427261e-03,0.000000000000000000e+00
9.543672582236524704e+00,3.043838701541149305e+01,9.432311421208618540e+00,3.046949699125212874e+01,-4.672738065834817212e-01,-1.049272901841947325e+00,4.217436153106766672e-01,-6.467771508833197562e-03,0.000000000000000000e+00
6.321808527600626171e+00,3.155748314501259344e+01,6.206376951624110738e+00,3.157667476839900900e+01,-4.842532524417639261e-01,-1.077762329934399910e+00,3.088249537792353561e-01,-4.736074631025959623e-03,0.000000000000000000e+00
3.031098302005417633e+00,3.233377937852138473e+01,2.912850212375683867e+00,3.234084353955019253e+01,-4.959723842236424818e-01,-1.093945686271949658e+00,1.955845042374131093e-01,-2.999442879874183662e-03,0.000000000000000000e+00
-2.918194243487498007e-01,3.276816562562104451e+01,-4.116336252010703856e-01,3.276302705663597692e+01,-5.024469019737094477e-01,-1.098284717347136619e+00,8.331988215235404394e-02,-1.277776213653783900e-03,0.000000000000000000e+00
-3.611885934163414635e+00,3.286525844056610879e+01,-3.732032958512961240e+00,3.284796947671021172e+01,-5.037495610881641550e-01,-1.091354024032449521e+00,-2.681406531024661810e-02,4.112148740458150781e-04,0.000000000000000000e+00
-6.895901137195210140e+00,3.263296385833156421e+01,-7.015176827518479818e+00,3.260369723357322158e+01,-5.000034532700377010e-01,-1.073809851303233032e+00,-1.338046623702091598e-01,2.052000200144290902e-03,0.000000000000000000e+00
-1.011272487025565958e+01,3.208205587543009329e+01,-1.022996467210533034e+01,3.204109683500259820e+01,-4.913755317161979663e-01,-1.046363159966245737e+00,-2.367761170025668715e-01,3.631148802082625419e-03,0.000000000000000000e+00
-1.323343159278889125e+01,3.122577008180952518e+01,-1.334751954075705882e+01,3.117350797956981268e+01,-4.780703712423025609e-01,-1.009756801471157983e+00,-3.349815614394437424e-01,5.137206872631569499e-03,0.000000000000000000e+00
-1.623134014689194160e+01,3.007943999714338190e+01,-1.634121652064522934e+01,3.001635982931424707e+01,-4.603245902369189624e-01,-9.647476423015318714e-01,-4.277908110791602270e-01,6.560510033092598406e-03,0.000000000000000000e+00
