# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.859355273930896857e+01,9.347771975683738077e+00,3.008275418184013006e+01,-1.430955158809865679e-06,1.572597100318873231e-07,5.757447546661809135e-02,1.054522862720588039e+00,-1.158903961592281096e-01,2.000000000000000000e+00
-2.956660659660362711e+01,6.291129160816673505e+00,3.005783197440133847e+01,3.188492029480722856e+00,-3.504102352923300634e-01,-7.368779102887951238e-02,1.047580518554741769e+00,-1.151274435063307233e-01,2.000000000000000000e+00
-3.015187959468362422e+01,3.151892454541942001e+00,2.963866058015364402e+01,6.335244842086866335e+00,-6.962333966102827176e-01,-2.024775163892015561e-01,1.027043965670301207e+00,-1.128705087980755029e-01,2.000000000000000000e+00
-3.034510052595800289e+01,-2.836496627853227551e-02,2.883409848052767543e+01,9.399659060689149470e+00,-1.033007676566211064e+00,-3.278989456396129154e-01,9.932966645275996820e-01,-1.091617337330736959e-01,2.000000000000000000e+00
-3.014488045842421116e+01,-3.208252880629725468e+00,2.765568689905139621e+01,1.234219986173826200e+01,-1.356388260528600176e+00,-4.490711838156681290e-01,9.466561410498864904e-01,-1.040360139085067664e-01,2.000000000000000000e+00
-2.955265872982486286e+01,-6.346384051955376471e+00,2.611765439242912379e+01,1.512420882479841566e+01,-1.662126649183139682e+00,-5.650943038769982163e-01,8.873824400524545908e-01,-9.752192783862879966e-02,2.000000000000000000e+00
-2.857275855377710982e+01,-9.401179697191935247e+00,2.423703015159245666e+01,1.770773731348713653e+01,-1.946052347361311385e+00,-6.750164244517582457e-01,8.156914642844659280e-01,-8.964320289438335032e-02,2.000000000000000000e+00
-2.721255041142855191e+01,-1.233070786391098395e+01,2.203384952681159703e+01,2.005544424057650588e+01,-2.204061628586579946e+00,-7.778022969521594110e-01,7.317732439083742824e-01,-8.042072309032097244e-02,2.000000000000000000e+00
-2.548271691365206948e+01,-1.509256169540156911e+01,1.953144360561386605e+01,2.213056286131198291e+01,-2.432113885712603008e+00,-8.723025859356738909e-01,6.358160297499189095e-01,-6.987517689469917304e-02,2.000000000000000000e+00
-2.339764263330151195e+01,-1.764376517640158326e+01,1.675683903510539352e+01,2.389693213086751200e+01,-2.626235077057997636e+00,-9.572228225016031766e-01,5.280389277933034142e-01,-5.803064370893058765e-02,2.000000000000000000e+00
-2.097592810369154037e+01,-1.994076785086797443e+01,1.374124821711262001e+01,2.531915047521506779e+01,-2.782534625581899235e+00,-1.031094117478464467e+00,4.087347042606666592e-01,-4.491929807817223591e-02,2.000000000000000000e+00
-1.824101343402578834e+01,-2.193957047082045975e+01,1.052062300895864588e+01,2.636288712472926576e+01,-2.897239633955108307e+00,-1.092247675028126030e+00,2.783247692871808066e-01,-3.058745231032855560e-02,2.000000000000000000e+00
-1.522195143364808700e+01,-2.359598763194309257e+01,7.136307965248263052e+00,2.699536905361140526e+01,-2.966748398433290301e+00,-1.138795266012204710e+00,1.374315210345777305e-01,-1.510350697980324119e-02,2.000000000000000000e+00
-1.195428087497459835e+01,-2.486615148468971626e+01,3.635713850476117948e+00,2.718612661979441469e+01,-2.987712353504198504e+00,-1.168622829990471512e+00,-1.303075217455884616e-02,1.432059071594063426e-03,2.000000000000000000e+00
-8.480983555776072436e+00,-2.570730967516470145e+01,7.297937507784091338e-02,2.690804307909550275e+01,-2.957151411834508359e+00,-1.179405197748340406e+00,-1.717434270688554532e-01,1.887433123014886638e-02,2.000000000000000000e+00
-4.853480585399237768e+00,-2.607900449365887496e+01,-3.490448240937753965e+00,2.613877638276802529e+01,-2.872610217573921432e+00,-1.168654475948029292e+00,-3.368490360131780603e-01,3.701917673810067172e-02,2.000000000000000000e+00
-1.132563662193911025e+00,-2.594473887952341329e+01,-6.985445778390312555e+00,2.486262088124200176e+01,-2.732362744654202480e+00,-1.133819139940048792e+00,-5.057997483059926136e-01,5.558659302766670585e-02,2.000000000000000000e+00
2.610931752356010715e+00,-2.527421676151836039e+01,-1.033527032186256633e+01,2.307283194288021377e+01,-2.535667768716909354e+00,-1.072453504436054139e+00,-6.752036907610023952e-01,7.420381859582211859e-02,2.000000000000000000e+00
6.295905504125301810e+00,-2.404620399939447140e+01,-1.345623826222412767e+01,2.077439723450478937e+01,-2.283073426463823274e+00,-9.824774818429193868e-01,-8.406936945176899378e-01,9.239090848619688212e-02,2.000000000000000000e+00
9.831602015510148007e+00,-2.225196703664190423e+01,-1.625937291529709583e+01,1.798709740004757762e+01,-1.976753579403867755e+00,-8.625378437202366744e-01,-9.968650094290057995e-01,1.095538891987122843e-01,2.000000000000000000e+00
