# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.688653384685918368e+01,-1.349393944717251337e+01,3.008275426390115115e+01,-1.496976604897781726e-07,4.367375072700241390e-09,-2.933596433144874949e-02,1.116220607385530084e+00,-3.256533316419673446e-02,0.000000000000000000e+00
-2.511338013089457988e+01,-1.638178224564741825e+01,2.979336649832718464e+01,3.374947244440800631e+00,-9.846286719632479922e-02,-1.616644617887059709e-01,1.108749533353567296e+00,-3.234736727704552034e-02,0.000000000000000000e+00
-2.300287799307751868e+01,-1.904947429322612962e+01,2.910372180929002184e+01,6.704474927367812143e+00,-1.956006350860414744e-01,-2.932458986526303435e-01,1.086216074492881267e+00,-3.168996175139524724e-02,0.000000000000000000e+00
-2.057974650177003895e+01,-2.145814104630814256e+01,2.801847533317460304e+01,9.942770174131808858e+00,-2.900767295938369017e-01,-4.224909039732963056e-01,1.048531725002094017e+00,-3.059053446244925853e-02,0.000000000000000000e+00
-1.787313268677833733e+01,-2.357105367606353852e+01,2.654720219072360621e+01,1.304395181739523402e+01,-3.805525842298760897e-01,-5.477435975189863804e-01,9.957451993491952535e-01,-2.905050663722084925e-02,0.000000000000000000e+00
-1.491656872750699669e+01,-2.535412929025536144e+01,2.470458360366963646e+01,1.596253632728521765e+01,-4.657012334337729542e-01,-6.672858258169386270e-01,9.280632438264944106e-01,-2.707591002413410608e-02,0.000000000000000000e+00
-1.174793257103168642e+01,-2.677644904599489095e+01,2.251060410203362849e+01,1.865391833663560561e+01,-5.442213317250139681e-01,-7.793441734371566731e-01,8.458754628775231321e-01,-2.467811119214672472e-02,0.000000000000000000e+00
-8.409279239155994290e+00,-2.781087371146624321e+01,1.999067687116497183e+01,2.107499620359962478e+01,-6.148554042662983665e-01,-8.821060439116620300e-01,7.497799500175617027e-01,-2.187455930360132292e-02,0.000000000000000000e+00
-4.946637489037671642e+00,-2.843467377001355700e+01,1.717574465658267258e+01,2.318482610042154590e+01,-6.764089296672659568e-01,-9.737411791154446661e-01,6.406109631504052215e-01,-1.868959353159881098e-02,0.000000000000000000e+00
-1.409678742210284774e+00,-2.863021240604950890e+01,1.410229022909229002e+01,2.494538061636401238e+01,-7.277724719509780504e-01,-1.052432873770358324e+00,5.194653849487552710e-01,-1.515521503204171443e-02,0.000000000000000000e+00
2.148763494300621080e+00,-2.838564522255065015e+01,1.081222073198510003e+01,2.632238934301070543e+01,-7.679462043265958826e-01,-1.116419131333840742e+00,3.877252685503612128e-01,-1.131174470617808681e-02,0.000000000000000000e+00
5.673287852247216101e+00,-2.769560957701672876e+01,7.352645800652545027e+00,2.728622114015900024e+01,-7.960656489782209633e-01,-1.164042879249450380e+00,2.470755237387791681e-01,-7.208339188538834957e-03,0.000000000000000000e+00
9.106721639753343922e+00,-2.656187439704787323e+01,3.775457136893894727e+00,2.781282180649682445e+01,-8.114290332683089524e-01,-1.193812383250711040e+00,9.951090226325026711e-02,-2.903194641122843617e-03,0.000000000000000000e+00
1.239106738870381541e+01,-2.499390824018490775e+01,1.367373392036235202e-01,2.788464597184247040e+01,-8.135244773572687382e-01,-1.204469015292204404e+00,-5.266918040755624864e-02,1.536604320067752258e-03,0.000000000000000000e+00
1.546864989097686127e+01,-2.300930422509800621e+01,-3.504074656205604654e+00,2.749155101537046875e+01,-8.020560739449184018e-01,-1.195060055046470504e+00,-2.068836521118440630e-01,6.035755846712309927e-03,0.000000000000000000e+00
1.828337224297105834e+01,-2.063404427748703185e+01,-7.085187637900787649e+00,2.663159630808981504e+01,-7.769672058811867288e-01,-1.165011875734291102e+00,-3.603100431028381512e-01,1.051191540311471190e-02,0.000000000000000000e+00
2.078216272966475842e+01,-1.790248048944049586e+01,-1.054375963678510253e+01,2.531167529902372593e+01,-7.384589870521700572e-01,-1.114197577029000463e+00,-5.099493092022211460e-01,1.487758695829788889e-02,0.000000000000000000e+00
2.291641087476789451e+01,-1.485709425209882184e+01,-1.381728944297292117e+01,2.354794421262235460e+01,-6.870027694723476186e-01,-1.042993182310584910e+00,-6.527072475333703938e-01,1.904249826062258399e-02,0.000000000000000000e+00
2.464347255942286807e+01,-1.154788212182324081e+01,-1.684523728550475496e+01,2.136594824849304075e+01,-6.233438251161436128e-01,-9.523140691447756767e-01,-7.854978169774278207e-01,2.291661517478518068e-02,0.000000000000000000e+00
2.592805861764479758e+01,-8.031436270554168644e+00,-1.957067836663071247e+01,1.880042268559340712e+01,-5.484955432045790502e-01,-8.436261244756169120e-01,-9.053576054548199137e-01,2.641348122342306731e-02,0.000000000000000000e+00
