# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.361181961834981635e+01,1.864011990604401348e+01,3.008275412593045672e+01,-1.268839115553532793e-06,3.140601201323534042e-08,1.299812394158555984e-01,1.230450981689071410e+00,-3.045583789849972897e-02,2.000000000000000000e+00
2.145932052150320501e+01,2.168247339528523554e+01,3.027839506131972769e+01,3.720537829998027846e+00,-9.208989121217131535e-02,-8.949320554785256121e-05,1.222489549834721467e+00,-3.025877837999442141e-02,2.000000000000000000e+00
1.903295186022259244e+01,2.444859337253865661e+01,3.008791494705144132e+01,7.393974198413630461e+00,-1.830139379493618823e-01,-1.245306415604839900e-01,1.199637071029890922e+00,-2.969313911405356554e-02,2.000000000000000000e+00
1.637461957817295399e+01,2.691734216113304257e+01,2.953110807119377768e+01,1.097776389722816148e+01,-2.717190710702108714e-01,-2.416172078662801592e-01,1.163618302665158311e+00,-2.880161089639628191e-02,2.000000000000000000e+00
1.352640692725691096e+01,2.907462873012448057e+01,2.863227419022148368e+01,1.443478234289546158e+01,-3.572863914756426729e-01,-3.500987091331440038e-01,1.116284219474867445e+00,-2.763000862522032100e-02,2.000000000000000000e+00
1.052932433273012336e+01,3.091274139282361588e+01,2.741882382498162940e+01,1.773357508751018585e+01,-4.389373459515526488e-01,-4.491618841301158738e-01,1.059495064334251557e+00,-2.622437660160151923e-02,2.000000000000000000e+00
7.422432046653350213e+00,3.242947428133489751e+01,2.592004837436777365e+01,2.084821586467492693e+01,-5.160302135529674095e-01,-5.383692538521998028e-01,9.950334860245737545e-01,-2.462883853556169234e-02,2.000000000000000000e+00
4.242210805510697291e+00,3.362723817326748588e+01,2.416607519051749975e+01,2.375799873390947781e+01,-5.880524856337197015e-01,-6.175902906131895964e-01,9.245458765017600111e-01,-2.288414553971991269e-02,2.000000000000000000e+00
1.022243037955086864e+00,3.451216770746005125e+01,2.218706416594378439e+01,2.644693502500201632e+01,-6.546084143294647051e-01,-6.869310521198576103e-01,8.495100328752975827e-01,-2.102687570607919901e-02,2.000000000000000000e+00
-2.206991465818556097e+00,3.509333331417958135e+01,2.001255904511925365e+01,2.890326154518660928e+01,-7.154068398155699615e-01,-7.466720013484808849e-01,7.712206286486107398e-01,-1.908907449353108854e-02,2.000000000000000000e+00
-5.418073733713801410e+00,3.538201740322811872e+01,1.767107175487367243e+01,3.111884673124474432e+01,-7.702464915213825813e-01,-7.972126048169809742e-01,6.907910181624761226e-01,-1.709829939102141400e-02,2.000000000000000000e+00
-8.586560277664787577e+00,3.539111900260306953e+01,1.518978048008339421e+01,3.308867063693809740e+01,-8.190031168995287603e-01,-8.390274564814995673e-01,6.091629408572160065e-01,-1.507786011520196104e-02,2.000000000000000000e+00
-1.169081570036289541e+01,3.513465523204437346e+01,1.259435214888367582e+01,3.481033007181396499e+01,-8.616172327361660832e-01,-8.726316479273162896e-01,5.271218985420370595e-01,-1.304719922504190069e-02,2.000000000000000000e+00
-1.471179223939458502e+01,3.462736010579504864e+01,9.908866874388325030e+00,3.628358724087746623e+01,-8.980829531846209468e-01,-8.985545765782863015e-01,4.453154126557781201e-01,-1.102234402132002550e-02,2.000000000000000000e+00
-1.763280711595156092e+01,3.388436832838689838e+01,7.155796783660465010e+00,3.750998371455003877e+01,-9.284384348391530040e-01,-9.173211723263983153e-01,3.642714228643624264e-01,-9.016361944450310140e-03,2.000000000000000000e+00
-2.043928921733908766e+01,3.292097855430831288e+01,4.356058154504946600e+00,3.849249775455226086e+01,-9.527573949445213852e-01,-9.294387394105897426e-01,2.844167541817786415e-01,-7.039817668386056868e-03,2.000000000000000000e+00
-2.311856753249477237e+01,3.175247133767570062e+01,1.529064667975060132e+00,3.923527041600077325e+01,-9.711423319384839825e-01,-9.353885989903045761e-01,2.060932361193069662e-01,-5.101172078070590962e-03,2.000000000000000000e+00
-2.565966189118326568e+01,3.039397486691263950e+01,-1.307191538330275904e+00,3.974337057124497363e+01,-9.837187093761916579e-01,-9.356209563553605779e-01,1.295723439142506539e-01,-3.207144665741967077e-03,2.000000000000000000e+00
-2.805306037994590085e+01,2.886038866930132940e+01,-4.136012439850063060e+00,4.002259716713531645e+01,-9.906300614478626976e-01,-9.305523104881361363e-01,5.506892395482820834e-02,-1.363053259473010273e-03,2.000000000000000000e+00
-3.029058063132958978e+01,2.716630325317697014e+01,-6.941935043556313190e+00,4.007933024907337938e+01,-9.920343055605506111e-01,-9.205646387168027189e-01,-1.724884194197040532e-02,4.269393433295205070e-04,2.000000000000000000e+00
