# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.638995374134321281e+01,1.444099857054832015e+01,3.008275416554812765e+01,-3.169181784556940329e-06,7.830317932944197423e-08,3.322649605826649699e-02,1.115250978790779612e+00,-2.755528190816700085e-02,0.000000000000000000e+00
-2.792237632923363577e+01,1.143443164772082810e+01,2.998378527731068033e+01,3.372092193484617084e+00,-8.331662807644082958e-02,-9.827687360377612702e-02,1.107879547150052879e+00,-2.737315081768614336e-02,0.000000000000000000e+00
-2.908667198779467356e+01,8.277061032582349043e+00,2.948948660588821014e+01,6.699776429401691935e+00,-1.655360378468582749e-01,-2.274564306468357389e-01,1.086011239476531998e+00,-2.683283532435050411e-02,0.000000000000000000e+00
-2.987008033459978051e+01,5.011258499138143918e+00,2.860900441119808946e+01,9.939766783706453168e+00,-2.455887338681708165e-01,-3.529331777114089741e-01,1.050080150454590022e+00,-2.594506090756355104e-02,0.000000000000000000e+00
-3.026411511540968746e+01,1.680103087155603303e+00,2.735557392961468182e+01,1.305021138177753848e+01,-3.224406527541913703e-01,-4.733860103632885896e-01,1.000601694673310949e+00,-2.472256227419566965e-02,0.000000000000000000e+00
-3.026453831039511044e+01,-1.672913779532187339e+00,2.574635510307398789e+01,1.599093540758263110e+01,-3.950991673721648278e-01,-5.875451228768640011e-01,9.381687204843489614e-01,-2.317998734096631680e-02,0.000000000000000000e+00
-2.987134629099171335e+01,-5.004157668300259765e+00,2.380229112370193789e+01,1.872367069651147986e+01,-4.626187595526412566e-01,-6.941857112802648500e-01,8.634511848504369258e-01,-2.133388920069989939e-02,0.000000000000000000e+00
-2.908876667168560459e+01,-8.270147213617692117e+00,2.154796354309599238e+01,2.121231387650281164e+01,-5.241073981619090993e-01,-7.921239892586537934e-01,7.771981983538496230e-01,-1.920277664977277851e-02,0.000000000000000000e+00
-2.792527471023142738e+01,-1.142780166956966248e+01,1.901148782364701972e+01,2.342315133647674941e+01,-5.787320975535840129e-01,-8.802133675534433710e-01,6.802439838754166246e-01,-1.680726141334159054e-02,0.000000000000000000e+00
-2.639363073796567960e+01,-1.443472798638341636e+01,1.622440836521833063e+01,2.532512894869242004e+01,-6.257255817865685632e-01,-9.573440920968139256e-01,5.735160471230440482e-01,-1.417026002027636268e-02,0.000000000000000000e+00
-2.451090928745006181e+01,-1.724956336290715342e+01,1.322155961753992059e+01,2.689016645786064430e+01,-6.643940524556055660e-01,-1.022446730140533555e+00,4.580441748598571006e-01,-1.131721612864407256e-02,0.000000000000000000e+00
-2.229854254228960286e+01,-1.983231201895188889e+01,1.004094253137401793e+01,2.809347367435823628e+01,-6.941250010970262396e-01,-1.074498196208720779e+00,3.349719744243359054e-01,-8.276385640661668500e-03,0.000000000000000000e+00
-1.978238859752907786e+01,-2.214471025896784795e+01,6.723609193605774692e+00,2.891390338480545097e+01,-7.143959287959382731e-01,-1.112532095097359619e+00,2.055704879940031815e-01,-5.079173079781605996e-03,0.000000000000000000e+00
-1.699269810101171529e+01,-2.415073077860352768e+01,3.313391475029227706e+00,2.933437760898504365e+01,-7.247848780125074608e-01,-1.135655641644455205e+00,7.124715239874146455e-02,-1.760352967033581434e-03,0.000000000000000000e+00
-1.396414680631928640e+01,-2.581703529993956892e+01,-1.432876968165466280e-01,2.934230017285928938e+01,-7.249806263105516013e-01,-1.143069927480463210e+00,-6.644117158698892300e-02,1.641608255187047838e-03,0.000000000000000000e+00
-1.073576930419330289e+01,-2.711355188482244571e+01,-3.597749606293215052e+00,2.893003119745695528e+01,-7.147944098846131800e-01,-1.134097417243599581e+00,-2.057807108207409530e-01,5.084367201431764724e-03,0.000000000000000000e+00
-7.350790477788811117e+00,-2.801411034930402977e+01,-6.999512630589050488e+00,2.809536345922120759e+01,-6.941716933265200673e-01,-1.108214787737743512e+00,-3.448988534180272292e-01,8.521655946934807851e-03,0.000000000000000000e+00
-3.856427983151150318e+00,-2.849709899006730751e+01,-1.029678076928804842e+01,2.684200353561738694e+01,-6.632040576246903685e-01,-1.065091308046019369e+00,-4.817657662111367589e-01,1.190332199129355908e-02,0.000000000000000000e+00
-3.035470554973520030e-01,-2.854618502196655783e+01,-1.343709230446827263e+01,2.518003795572722936e+01,-6.221407176712044906e-01,-1.004632206641398851e+00,-6.142060984153452363e-01,1.517561742909284347e-02,0.000000000000000000e+00
3.253852964936474912e+00,-2.815105204311198150e+01,-1.636812425796547643e+01,2.312633352653180907e+01,-5.713984134018196270e-01,-9.270244833831864373e-01,-7.399225196666320281e-01,1.828178052058021530e-02,0.000000000000000000e+00
