# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.237638355098729193e+01,2.010645559598917487e+01,3.008275415340776959e+01,-2.607283684952221847e-06,-1.626208086247249440e-08,4.578776009002460956e-02,1.120331669614150538e+00,6.987703067616909958e-03,0.000000000000000000e+00
-2.459534109694481430e+01,1.754612243818116823e+01,3.002202264674616572e+01,3.387466027513834632e+00,2.112821354060159806e-02,-8.554363517356433633e-02,1.112945871162411171e+00,6.941636560797732197e-03,0.000000000000000000e+00
-2.649134514216570224e+01,1.475529618918800878e+01,2.956701438736407539e+01,6.730529772052205928e+00,4.197948233584603006e-02,-2.141992125812698378e-01,1.091114162105589314e+00,6.805468402309260839e-03,0.000000000000000000e+00
-2.804328250135813505e+01,1.177274274538030063e+01,2.872793482149158706e+01,9.986242864808801301e+00,6.228592995538982657e-02,-3.388096556016456651e-01,1.055391798584795371e+00,6.582661821073591997e-03,0.000000000000000000e+00
-2.923422518785252322e+01,8.638580207046477000e+00,2.751900623642636390e+01,1.311345096993208159e+01,8.179086966379991996e-02,-4.580929399898129861e-01,1.006412904611817538e+00,6.277171958610510208e-03,0.000000000000000000e+00
-3.005140140904806145e+01,5.393926598987333954e+00,2.595821073265104317e+01,1.607303382188046115e+01,1.002503015751986665e-01,-5.708472725502429235e-01,9.448807947683937059e-01,5.893385510033264003e-03,0.000000000000000000e+00
-3.048615382337995783e+01,2.080605207603341000e+00,2.406706222993520683e+01,1.882809650028230308e+01,1.174341056677632861e-01,-6.759429796861756712e-01,8.715622395470835615e-01,5.436084955984267324e-03,0.000000000000000000e+00
-3.053391211747528544e+01,-1.259133706490053628e+00,2.187040007012525678e+01,2.134415809548076126e+01,1.331272185234737282e-01,-7.723154789807423759e-01,7.872850322125133360e-01,4.910433386726401409e-03,0.000000000000000000e+00
-3.019417574821783390e+01,-4.582891660509599063e+00,1.939618987030785036e+01,2.358934751350335546e+01,1.471308545976916515e-01,-8.589599193591119786e-01,6.929380645681830764e-01,4.321974974713736067e-03,0.000000000000000000e+00
-2.947051273483069167e+01,-7.848351244843946972e+00,1.667536936987154661e+01,2.553457322164382859e+01,1.592635649518155116e-01,-9.349264031728785618e-01,5.894751348509881250e-01,3.676658725090559826e-03,0.000000000000000000e+00
-2.837057181561160490e+01,-1.101356308087799363e+01,1.374166567860934052e+01,2.715374481654046335e+01,1.693626192118402041e-01,-9.993189753093985050e-01,4.779194905757269685e-01,2.980866810201022142e-03,0.000000000000000000e+00
-2.690610600423518761e+01,-1.403721329529233230e+01,1.063143402636615065e+01,2.842398771914781719e+01,1.772853446581582615e-01,-1.051296357020745864e+00,3.593708577829941575e-01,2.241458412228241118e-03,0.000000000000000000e+00
-2.509301860357691893e+01,-1.687890133797382219e+01,7.383506303838437645e+00,2.932588057309730445e+01,1.829106069203373652e-01,-1.090075792854186432e+00,2.350143303721043964e-01,1.465825167506578947e-03,0.000000000000000000e+00
-2.295138710204537347e+01,-1.949949832635316938e+01,4.038969330207368813e+00,2.984373775726598410e+01,1.861405720570448175e-01,-1.114941279615019321e+00,1.061278529336642240e-01,6.619378382471058711e-04,0.000000000000000000e+00
-2.050552334525296416e+01,-2.186147809004104658e+01,6.409883497136572572e-01,2.996589583739528706e+01,1.869024932045097454e-01,-1.125254821120478921e+00,-2.590757471571569770e-02,-1.615900400083036120e-04,0.000000000000000000e+00
-1.778396193555738947e+01,-2.392936888724935685e+01,-2.765503511438740958e+00,2.968504180546987925e+01,1.851507578624983497e-01,-1.120472792647158045e+00,-1.596022616543115724e-01,-9.954670064308097574e-04,0.000000000000000000e+00
-1.481948720354070659e+01,-2.567018360654117259e+01,-6.134072717512152551e+00,2.899855109607965531e+01,1.808689961610294439e-01,-1.100166317226264345e+00,-2.933504745146277015e-01,-1.829677823317018334e-03,0.000000000000000000e+00
-1.164906113501517915e+01,-2.705396096815506013e+01,-9.417200656630845046e+00,2.790884196852254817e+01,1.740722912030561731e-01,-1.064046558089376093e+00,-4.254295109421211141e-01,-2.653477697090241005e-03,0.000000000000000000e+00
-8.313722971051838329e+00,-2.805433253441600883e+01,-1.256673729462284683e+01,2.642373015347269671e+01,1.648093910572877019e-01,-1.011994365877674662e+00,-5.540018942588699202e-01,-3.455405966798698325e-03,0.000000000000000000e+00
-4.858374230355354761e+00,-2.864915416458407194e+01,-1.553448312771385709e+01,2.455675485533134506e+01,1.531647420914324376e-01,-9.440933456490533393e-01,-6.771254228756328208e-01,-4.223348784042705792e-03,0.000000000000000000e+00
