# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.993718026513690944e+01,2.955899992141709731e+00,3.008275431191163918e+01,2.806836899349463010e-06,1.106131768124907211e-07,1.944114284704931417e-02,1.050505987778780126e+00,4.139884458930303407e-02,1.000000000000000000e+00
-3.010920930224558845e+01,-2.213414330587931134e-01,2.994175816194951878e+01,3.176307072521141084e+00,1.251734348904041116e-01,-1.123358280625739863e-01,1.043535928144237790e+00,4.112416513107480104e-02,1.000000000000000000e+00
-2.988163481287954681e+01,-3.395637373897072209e+00,2.940338163893450485e+01,6.310448173089511670e+00,2.486851729031724911e-01,-2.426775840628267455e-01,1.022695604581610240e+00,4.030287964922402849e-02,1.000000000000000000e+00
-2.925605236346855165e+01,-6.524668963797146226e+00,2.847337079966973405e+01,9.360501349788783898e+00,3.688831336194833832e-01,-3.706547439307492642e-01,9.880319209845676021e-01,3.893683655492333195e-02,1.000000000000000000e+00
-2.823693687744502512e+01,-9.565827768813184306e+00,2.716036557699557008e+01,1.228453660469314102e+01,4.841149195395081373e-01,-4.952870048642239453e-01,9.395213059835518798e-01,3.702510693631836519e-02,1.000000000000000000e+00
-2.683181520793200647e+01,-1.247607684603392464e+01,2.547608516964496062e+01,1.504049748238406536e+01,5.927231496658005305e-01,-6.155066980474019900e-01,8.770808539776873136e-01,3.456442360966513472e-02,1.000000000000000000e+00
-2.505159844122621138e+01,-1.521170178947668283e+01,2.343568319966049529e+01,1.758598613922108456e+01,6.930369894098734607e-01,-7.301147649988115607e-01,8.005879402711425508e-01,3.154995412204612132e-02,1.000000000000000000e+00
-2.291102032862225357e+01,-1.772821906593834385e+01,2.105819302942251880e+01,1.987821523999931372e+01,7.833702549125725056e-01,-8.377386197914523658e-01,7.099072963673227488e-01,2.797636774756967482e-02,1.000000000000000000e+00
-2.042923909097208579e+01,-1.998032211995906948e+01,1.836713194967375173e+01,2.187401345219630855e+01,8.620216295639956394e-01,-9.367858433533808871e-01,6.049309914078023764e-01,2.383941109512111717e-02,1.000000000000000000e+00
-1.763058437687674740e+01,-2.192197553900553686e+01,1.539123527050291251e+01,2.352999242127000556e+01,9.272812442462423643e-01,-1.025397769507187418e+00,4.856342978530442389e-01,1.913810968994420630e-02,1.000000000000000000e+00
-1.454545003087853239e+01,-2.350669727904545425e+01,1.216531703810044540e+01,2.480291506718307204e+01,9.774451913397612657e-01,-1.101405413614613193e+00,3.521526432181678046e-01,1.387780052460895960e-02,1.000000000000000000e+00
-1.121138619207656184e+01,-2.468807677871306794e+01,8.731305939163807039e+00,2.565031801677704948e+01,1.010840053837342323e+00,-1.162292387746781008e+00,2.048884917392133909e-01,8.074344103057696717e-03,1.000000000000000000e+00
-7.674246094902043680e+00,-2.542069383875129773e+01,5.139296263937210618e+00,2.603153792354780194e+01,1.025863351046833793e+00,-1.205178361365262241e+00,4.464954901785735120e-02,1.759570875632170302e-03,1.000000000000000000e+00
-3.989406342900110314e+00,-2.566148741950289747e+01,1.448627778193651849e+00,2.590919239477415914e+01,1.021041899678807097e+00,-1.226836410037933867e+00,-1.271735282086055296e-01,-5.011715488945976509e-03,1.000000000000000000e+00
-2.229715926637465262e-01,-2.537173582746399703e+01,-2.271109993696692086e+00,2.525126734655774641e+01,9.951140733366534707e-01,-1.223769434597539618e+00,-3.083885489247778500e-01,-1.215312407409720186e-02,1.000000000000000000e+00
3.547410083717462470e+00,-2.451978474557144239e+01,-5.939534405619451007e+00,2.403390978176776471e+01,9.471398616513737601e-01,-1.192378671242913413e+00,-4.957614296889607530e-01,-1.953720456602098601e-02,1.000000000000000000e+00
7.232302107475106823e+00,-2.308455860876045662e+01,-9.465570808979663298e+00,2.224494352706571121e+01,8.766394201350767856e-01,-1.129258497140766870e+00,-6.847787749333025253e-01,-2.698609090411674405e-02,1.000000000000000000e+00
1.073125984799925270e+01,-2.105984101020114352e+01,-1.274864981945768783e+01,1.988804899457085895e+01,7.837577882364876736e-01,-1.031649831227290148e+00,-8.694733361776035840e-01,-3.426462289383871984e-02,1.000000000000000000e+00
1.393525116132698116e+01,-1.845901449613268852e+01,-1.568158186992641134e+01,1.698723872643473243e+01,6.694412637514211006e-01,-8.980549224779301731e-01,-1.042410150773089850e+00,-4.107979995565218256e-02,1.000000000000000000e+00
1.673112359538443528e+01,-1.531967073421916758e+01,-1.815545578906362678e+01,1.359100309272176865e+01,5.356007784762965018e-01,-7.289617141317829008e-01,-1.194946181455853962e+00,-4.709101312527642219e-02,1.000000000000000000e+00
