# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.722886330313537329e+00,-2.765812685564652540e+01,-1.136388360066204406e+01,-2.585702145691349330e+01,6.663217183511260799e-06,6.400329163174161451e+00,-3.978369212813570414e-03,-4.299999999979641774e-01,0.000000000000000000e+00
5.945769601678154714e+00,-2.749904226007720709e+01,-1.109066509651621857e+01,-2.585626255676975660e+01,-1.832184639317302466e-02,6.419281898673457221e+00,3.967119789779692540e-02,-4.299845106741420064e-01,0.000000000000000000e+00
6.168114010277405690e+00,-2.733804651009256759e+01,-1.081677789248440824e+01,-2.585363399912914062e+01,-3.664008050112682602e-02,6.437980626546562668e+00,8.380837556907790031e-02,-4.299375672942454818e-01,0.000000000000000000e+00
6.390269088385493568e+00,-2.717485706300320913e+01,-1.054177437641216031e+01,-2.584910764248832393e+01,-5.497727259810963885e-02,6.456446989242431655e+00,1.285110965588731058e-01,-4.298583230423606016e-01,0.000000000000000000e+00
6.611831792360424842e+00,-2.700974023959672010e+01,-1.026613624962988780e+01,-2.584266745109119867e+01,-7.330059552984252713e-02,6.474639524613882813e+00,1.737068190765239939e-01,-4.297461343981370252e-01,0.000000000000000000e+00
6.832777249651823759e+00,-2.684269054147581457e+01,-9.989880539224138545e+00,-2.583429455532473540e+01,-9.160834866044414992e-02,6.492548596030280450e+00,2.193974800641838030e-01,-4.296002969352398781e-01,0.000000000000000000e+00
7.053080383889900773e+00,-2.667370266410142321e+01,-9.713024550143281033e+00,-2.582397012570930173e+01,-1.098988138759228184e-01,6.510164391251661797e+00,2.655848867326289220e-01,-4.294200982618672779e-01,0.000000000000000000e+00
7.273080579724308770e+00,-2.650248563594559670e+01,-9.435124035562797218e+00,-2.581165327979962854e+01,-1.282006225414559220e-01,6.527505452741953818e+00,3.123487607487153150e-01,-4.292044305438176277e-01,0.000000000000000000e+00
7.492382930969206711e+00,-2.632931584009852699e+01,-9.156659910664265212e+00,-2.579734089159742894e+01,-1.464813813796896347e-01,6.544531838011994118e+00,3.596137243357428459e-01,-4.289528360432455223e-01,0.000000000000000000e+00
7.711321542881489854e+00,-2.615389815781548322e+01,-8.877189817246957659e+00,-2.578098564405259907e+01,-1.647694049661810323e-01,6.561260434679044629e+00,4.074603472108926927e-01,-4.286640707439779985e-01,0.000000000000000000e+00
7.929148282039766293e+00,-2.597680672087171772e+01,-8.597654089369438424e+00,-2.576262281113285013e+01,-1.830025763382485127e-01,6.577625493694806202e+00,4.557320308614344340e-01,-4.283383410944000547e-01,0.000000000000000000e+00
8.146909187175483069e+00,-2.579715914584740233e+01,-8.316691845757970825e+00,-2.574213815636926128e+01,-2.012689279627399852e-01,6.593696091424952499e+00,5.046691155877880419e-01,-4.279731922086962848e-01,0.000000000000000000e+00
8.363857999106109276e+00,-2.561553231193225955e+01,-8.035243488281992086e+00,-2.571957027753850511e+01,-2.195064364357504627e-01,6.609406689891797804e+00,5.541140889930709079e-01,-4.275688716883044860e-01,0.000000000000000000e+00
8.579968001418784240e+00,-2.543192244591403295e+01,-7.753328541180745326e+00,-2.569490064481213665e+01,-2.377132434282780427e-01,6.624746112226126193e+00,6.040676462659174684e-01,-4.271246083102021585e-01,0.000000000000000000e+00
