# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.855875725900428463e+01,-2.367582391182171264e+01,3.008275434368051648e+01,-1.974226375267562617e-06,-2.148080555097742206e-08,-4.778446859690388404e-02,1.126906561191991729e+00,1.226144123185637577e-02,0.000000000000000000e+00
-1.566385725341792856e+01,-2.550601416733011817e+01,2.973722489408261183e+01,3.407236998237070935e+00,3.707284850014538891e-02,-1.803433292821934875e-01,1.119337154321723871e+00,1.217908139769086594e-02,0.000000000000000000e+00
-1.255752678256077814e+01,-2.699169941625371294e+01,2.899012561122304277e+01,6.768346172344550382e+00,7.364379770872922504e-02,-3.125401782342054346e-01,1.096410324725280772e+00,1.192962329405517462e-02,0.000000000000000000e+00
-9.278962274102473984e+00,-2.810685085508465875e+01,2.784515241749556935e+01,1.003642204859173503e+01,1.092024870249638374e-01,-4.426440936180887631e-01,1.057918081098623508e+00,1.151080384676104670e-02,0.000000000000000000e+00
-5.870960540525688387e+00,-2.882946734550317203e+01,2.631139226289106148e+01,1.316421232278299058e+01,1.432347821178256708e-01,-5.688278148173606663e-01,1.003834489677458475e+00,1.092234088039327304e-02,0.000000000000000000e+00
-2.379629196260172108e+00,-2.914215055050864578e+01,2.440359712001489711e+01,1.610469857491938228e+01,1.752290934611859252e-01,-6.891817622427164336e-01,9.343453957995220271e-01,1.016625650731266782e-02,0.000000000000000000e+00
1.146007592320221313e+00,-2.903270192376636416e+01,2.214241060648359039e+01,1.881177480963705761e+01,2.046837592739717271e-01,-8.017359787848091779e-01,8.498793017183523535e-01,9.247213097391245029e-03,0.000000000000000000e+00
4.654563760705690889e+00,-2.849471368605740551e+01,1.955449091816798202e+01,2.124104852140979816e+01,2.311157616056365161e-01,-9.044922434883676532e-01,7.511363801069986801e-01,8.172828962899421693e-03,0.000000000000000000e+00
8.092940151659524517e+00,-2.752812135037502728e+01,1.667254541600218332e+01,2.335069213472208460e+01,2.540699905325037866e-01,-9.954643830790734782e-01,6.391148170869804801e-01,6.953964986974236692e-03,0.000000000000000000e+00
1.140712724370941977e+01,-2.613969536783864811e+01,1.353522234071000874e+01,2.510237802253590900e+01,2.731294177377041055e-01,-1.072728815940372948e+00,5.151307252566903472e-01,5.604941289699670939e-03,0.000000000000000000e+00
1.454315328796467632e+01,-2.434342798926351392e+01,1.018683035402132830e+01,2.646226331761789652e+01,2.879258118682664902e-01,-1.134484186748535350e+00,3.808283577961346644e-01,4.143648363891399428e-03,0.000000000000000000e+00
1.744816240911283245e+01,-2.216077218313079555e+01,6.676861466899385533e+00,2.740198573816535799e+01,2.981505737346032414e-01,-1.179118054784726866e+00,2.381773294747174252e-01,2.591516837940561861e-03,0.000000000000000000e+00
2.007157615751438939e+01,-1.962071236312331735e+01,3.059330115059957222e+00,2.789962133301738945e+01,3.035651571714979013e-01,-1.205277307426164235e+00,8.945509818216235143e-02,9.733268640217430934e-04,0.000000000000000000e+00
2.236635469820153688e+01,-1.675959429307884463e+01,-6.081387668049060835e-01,2.794057207848040747e+01,3.040107266412189757e-01,-1.211938970023621165e+00,-6.278995798841369158e-02,-6.831936261080086628e-04,0.000000000000000000e+00
2.429025525883336556e+01,-1.362071832878103983e+01,-4.265406239184928339e+00,2.751830532361073978e+01,2.994162028561018762e-01,-1.198475198615752468e+00,-2.157934471853942271e-01,-2.347966337230884652e-03,0.000000000000000000e+00
2.580705286652197472e+01,-1.025366964077595000e+01,-7.851099589061844242e+00,2.663490130475969409e+01,2.898042200758521592e-01,-1.164707264859433433e+00,-3.666480183012761906e-01,-3.989357488896344214e-03,0.000000000000000000e+00
2.688765326710766956e+01,-6.713395883418588284e+00,-1.130402481171964624e+01,2.530136001311520744e+01,2.752944650164289575e-01,-1.110942965665451920e+00,-5.123914112377538910e-01,-5.575135856831071532e-03,0.000000000000000000e+00
2.751104241276277662e+01,-3.059015292163065336e+00,-1.456469042695143301e+01,2.353761315005547061e+01,2.561038069316957100e-01,-1.037992065699348654e+00,-6.501063312340352729e-01,-7.073559467479053828e-03,0.000000000000000000e+00
2.766498527214697134e+01,6.475389673625848719e-01,-1.757680552011917641e+01,2.137223779108609634e+01,2.325431820997409249e-01,-9.471573535454561599e-01,-7.770229324720436814e-01,-8.454490683089984152e-03,0.000000000000000000e+00
2.734644787930418275e+01,4.343042197497246626e+00,-2.028873906365926061e+01,1.884184876408188458e+01,2.050109825218732751e-01,-8.401995356175604446e-01,-8.906192009187480219e-01,-9.690488429206705473e-03,0.000000000000000000e+00
