# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.997935826530797243e+01,-2.492023601403523525e+00,3.008275425604579567e+01,3.276292606102515492e-07,1.333901389344305244e-08,-1.480484385658994984e-02,1.237031880820509633e+00,5.036419946851131146e-02,1.000000000000000000e+00
3.004528214144666975e+01,1.258763083705198849e+00,2.983774029865228528e+01,3.740257766916279980e+00,1.522798976786864100e-01,-1.467491173912047475e-01,1.228794345328273030e+00,5.002881855627098334e-02,1.000000000000000000e+00
2.971135580226478723e+01,4.992817713198427043e+00,2.919563649828560514e+01,7.430758706861210428e+00,3.025340086356570479e-01,-2.764482657902289087e-01,1.204258921586284892e+00,4.902988959207459085e-02,1.000000000000000000e+00
2.898421682365188445e+01,8.660867683881617651e+00,2.816713930809800104e+01,1.102298993798122773e+01,4.487871918124256010e-01,-4.013607801402595543e-01,1.164091599179716496e+00,4.739452750548182186e-02,1.000000000000000000e+00
2.787809239874574274e+01,1.221580330059948771e+01,2.677032953953205308e+01,1.447122013608130864e+01,5.891775537772805382e-01,-5.191742785800129711e-01,1.109446215979028594e+00,4.516970935631076101e-02,1.000000000000000000e+00
2.641404880869904659e+01,1.561408756991432512e+01,2.502980762686085114e+01,1.773384152582329421e+01,7.220110862115503014e-01,-6.279148549708398752e-01,1.041877106746882387e+00,4.241871793237088351e-02,1.000000000000000000e+00
2.461893120126189416e+01,1.881690696879065428e+01,2.297554172133225592e+01,2.077442798992080242e+01,8.458047454966195478e-01,-7.260210686673088665e-01,9.632266320722209230e-01,3.921656263126389180e-02,1.000000000000000000e+00
2.252411924831391232e+01,2.179095735515938870e+01,2.064156252156199045e+01,2.356241463546303194e+01,9.593141204033510672e-01,-8.123770315910744388e-01,8.755035673735886981e-01,3.564502822138225502e-02,1.000000000000000000e+00
2.016420352954863304e+01,2.450888561568685375e+01,1.806460762091763073e+01,2.607342800315890941e+01,1.061546876146760576e+00,-8.863081638667608120e-01,7.807661411335776735e-01,3.178791289051424718e-02,1.000000000000000000e+00
1.757570067222485832e+01,2.694938612440217796e+01,1.528283307287069803e+01,2.828927576648457531e+01,1.151762334999741677e+00,-9.475460307409449001e-01,6.810213176950284941e-01,2.772692767137950598e-02,1.000000000000000000e+00
1.479587553229491625e+01,2.909702371214525485e+01,1.233465428537667208e+01,3.019767296711343718e+01,1.229460330312415639e+00,-9.961725022839202914e-01,5.781462921195574811e-01,2.353850020338686330e-02,1.000000000000000000e+00
1.186175807194282150e+01,3.094182158664580840e+01,9.257800413727085953e+00,3.179175031785028693e+01,1.294361187683606085e+00,-1.032552487082723625e+00,4.738355794054877612e-01,1.929162053659171094e-02,1.000000000000000000e+00
8.809332123954785487e+00,3.247872974344210917e+01,6.088549949463855526e+00,3.306945773289007207e+01,1.346381440444413435e+00,-1.057264936370192920e+00,3.695704191283433193e-01,1.504659548005774297e-02,1.000000000000000000e+00
5.672938482367865909e+00,3.370700222239425869e+01,2.861187450056648096e+00,3.403289483203787569e+01,1.385606571978338808e+00,-1.071037585601604780e+00,2.666083868478283936e-01,1.085462564333890267e-02,1.000000000000000000e+00
2.484853648573447593e+00,3.462955632287523855e+01,-3.923631851776967494e-01,3.468763801956777826e+01,1.412263618582127345e+00,-1.074689879909204171e+00,1.659876807395068155e-01,6.757979961304720617e-03,1.000000000000000000e+00
-7.249591111935780319e-01,3.525234434974000663e+01,-3.642734758049976929e+00,3.504209430273318304e+01,1.426694860997940184e+00,-1.069085840731765602e+00,6.854212089406912234e-02,2.790606371772726482e-03,1.000000000000000000e+00
-3.928982730673457269e+00,3.558377492628198979e+01,-6.863201341480158035e+00,3.510691406552891181e+01,1.429333916234560409e+00,-1.055097286388836819e+00,-2.507813917714073887e-02,-1.021024941555138694e-03,1.000000000000000000e+00
-7.102167556121921521e+00,3.563419086916810130e+01,-1.002965616683429673e+01,3.489446941314439243e+01,1.420684499016941826e+00,-1.033576609288501258e+00,-1.143826552402167490e-01,-4.656946157632709318e-03,1.000000000000000000e+00
-1.022187552516330555e+01,3.541541618768520294e+01,-1.312051846852883230e+01,3.441840772222954570e+01,1.401302245145967129e+00,-1.005337929352118520e+00,-1.990161698006118751e-01,-8.102693413728993127e-03,1.000000000000000000e+00
-1.326778061659672225e+01,3.494037197834745712e+01,-1.611660245710666928e+01,3.369327741236052987e+01,1.371779475253664060e+00,-9.711450194562525340e-01,-2.787353939052694685e-01,-1.134836150566113228e-02,1.000000000000000000e+00
