# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.478957104698906377e+01,-1.704257247728468272e+01,3.008275435091016448e+01,-3.911080797891486327e-06,1.376906043071279839e-07,-2.708220887742529559e-02,1.164692941309414032e+00,-4.100331422698785117e-02,0.000000000000000000e+00
2.655306310068775133e+01,-1.397884427516889083e+01,2.980028072864427102e+01,3.521526045214487866e+00,-1.239762291579747933e-01,-1.593065999285367407e-01,1.156907531000798350e+00,-4.072922685687697247e-02,0.000000000000000000e+00
2.796073075606162206e+01,-1.072789418643767512e+01,2.911852594948988227e+01,6.995782064081918605e+00,-2.462883048939777941e-01,-2.902801431349656958e-01,1.133520116371306896e+00,-3.990586691624595228e-02,0.000000000000000000e+00
2.899150752341077109e+01,-7.332357503682801259e+00,2.804428412659148151e+01,1.037572519578197827e+01,-3.652800712067687527e-01,-4.180127970197082266e-01,1.094696712276678419e+00,-3.853907900074292348e-02,0.000000000000000000e+00
2.962978393420388556e+01,-3.837569444166600618e+00,2.659037577869198898e+01,1.361518261934434548e+01,-4.793260020715533476e-01,-5.405324182252173593e-01,1.040892546471517521e+00,-3.664488952042403019e-02,0.000000000000000000e+00
2.986583009691736379e+01,-2.907176907352922446e-01,2.477551593060006496e+01,1.666978479481629449e+01,-5.868640564350537936e-01,-6.559372211248754025e-01,9.728491343705450989e-01,-3.424940371597164079e-02,0.000000000000000000e+00
2.969604087917582191e+01,3.260079129536788578e+00,2.262399409159979768e+01,1.949786318439331012e+01,-6.864272827185502468e-01,-7.624468365260800296e-01,8.915794159113515915e-01,-3.138828239812905402e-02,0.000000000000000000e+00
2.912301138196896844e+01,6.766631906440571775e+00,2.016524897876244182e+01,2.206120160433742683e+01,-7.766702703552004206e-01,-8.584464800099439463e-01,7.983442553400211805e-01,-2.810591461661580276e-02,0.000000000000000000e+00
2.815548256455316789e+01,1.018154320220670606e+01,1.743333527848750109e+01,2.432571545529548374e+01,-8.563930622678990190e-01,-9.425257633174646266e-01,6.946208410806293809e-01,-2.445430516941472093e-02,0.000000000000000000e+00
2.680811814487952560e+01,1.345913456783029716e+01,1.446621445625977387e+01,2.626208908773043049e+01,-9.245635934830368496e-01,-1.013512194954121259e+00,5.820613272257622040e-01,-2.049161856582002589e-02,0.000000000000000000e+00
2.510113963042904217e+01,1.655624466920684412e+01,1.130500184853693746e+01,2.784622645199422664e+01,-9.803335563820948506e-01,-1.070493214699184570e+00,4.624479624095983454e-01,-1.628059932688609088e-02,0.000000000000000000e+00
2.305985782695710284e+01,1.943292683142504274e+01,7.993185429590358382e+00,2.905956030432703230e+01,-1.023049286378286959e+00,-1.112828236202023646e+00,3.376466525432700316e-01,-1.188693714959529295e-02,0.000000000000000000e+00
2.071406763386014660e+01,2.205310543434318404e+01,4.575755231924500066e+00,2.988925012210812326e+01,-1.052258729573815499e+00,-1.140151905706718871e+00,2.095579868811675572e-01,-7.377542766940144159e-03,0.000000000000000000e+00
1.809743338996207029e+01,2.438502372718660283e+01,1.098443145708786872e+00,3.032820289511339595e+01,-1.067712174721433538e+00,-1.152366806673531086e+00,8.007443961416449429e-02,-2.819041219017139055e-03,0.000000000000000000e+00
1.524671364212022340e+01,2.640168890960417514e+01,-2.393168056159542090e+00,3.037500075127655919e+01,-1.069359705270773286e+00,-1.149629323934913794e+00,-4.896436888970123746e-02,1.723803186489132611e-03,0.000000000000000000e+00
1.220108932070009367e+01,2.808105701409033017e+01,-5.854303072491349624e+00,3.003367284564774664e+01,-1.057343168660528576e+00,-1.132327736748855784e+00,-1.758041443050114561e-01,6.189230067146144973e-03,0.000000000000000000e+00
9.001454736623712094e+00,2.940616587842586327e+01,-9.241653656781704029e+00,2.931340345023439653e+01,-1.031985899546307817e+00,-1.101056800817720838e+00,-2.988046750387350348e-01,1.051949535242470944e-02,0.000000000000000000e+00
5.689657709779099015e+00,3.036517921459339320e+01,-1.251402975240116966e+01,2.822813802819927886e+01,-9.937788515415679758e-01,-1.056588403453718961e+00,-4.164644285781024524e-01,1.466173720444514418e-02,0.000000000000000000e+00
2.307880374730416406e+00,3.095127599114962891e+01,-1.563280706975163170e+01,2.679614156572139549e+01,-9.433650481773069307e-01,-9.998415011924117746e-01,-5.274342026806030370e-01,1.856845661162826941e-02,0.000000000000000000e+00
-1.101943638957407767e+00,3.116248517315317557e+01,-1.856231373287059228e+01,2.503953249814111359e+01,-8.815231746522609324e-01,-9.318527332672982277e-01,-6.305256398546654761e-01,2.219781714317534127e-02,0.000000000000000000e+00
