# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.754352946941608593e+01,-2.443760781436354179e+01,3.008275422784477371e+01,4.139266884806147573e-07,-1.910978075780889185e-08,-8.643141567281303894e-02,1.113758184175900112e+00,-5.141894710136317437e-02,1.000000000000000000e+00
-1.453497487296270307e+01,-2.602724730835670641e+01,2.961957585680499960e+01,3.367440237972179062e+00,-1.554648342192987975e-01,-2.195266533850255830e-01,1.106216747737345907e+00,-5.107078111092493156e-02,1.000000000000000000e+00
-1.132791491526780092e+01,-2.726097166185325094e+01,2.875150772194943727e+01,6.688623340183919908e+00,-3.087941122195546062e-01,-3.533898072741608054e-01,1.083116153338271825e+00,-5.000429445494139480e-02,1.000000000000000000e+00
-7.961622213751014421e+00,-2.811086492444233542e+01,2.747877524456269427e+01,9.915418127527779291e+00,-4.577657586996708439e-01,-4.863005380811393774e-01,1.043825291833190283e+00,-4.819035067612047196e-02,1.000000000000000000e+00
-4.479982472396271120e+00,-2.855251660707925510e+01,2.580714173350455098e+01,1.299799169600454718e+01,-6.000791347139154963e-01,-6.163227991003968897e-01,9.878643438349995476e-01,-4.560679792136319161e-02,1.000000000000000000e+00
-9.314355940517263788e-01,-2.856588022370876701e+01,2.374857147626217113e+01,1.588535776479121608e+01,-7.333803532931226776e-01,-7.413009169182932512e-01,9.149638118105312135e-01,-4.224119428038885377e-02,1.000000000000000000e+00
2.631239780152967889e+00,-2.813623845277503221e+01,2.132188813275670825e+01,1.852611377838329432e+01,-8.552963092876177953e-01,-8.588693447355318922e-01,8.251334238653056374e-01,-3.809398887128274958e-02,1.000000000000000000e+00
6.151383015090820194e+00,-2.725524456435959664e+01,1.855335437245427244e+01,2.086941823499169857e+01,-9.634797997513850909e-01,-9.664822340347503093e-01,7.187375141515305321e-01,-3.318200193273380949e-02,1.000000000000000000e+00
9.569105625438716345e+00,-2.592201215674167614e+01,1.547717563685486653e+01,2.286615634394780017e+01,-1.055663338923901406e+00,-1.061464858997367422e+00,5.965747599428636860e-01,-2.754210605079233584e-02,1.000000000000000000e+00
1.282233448501299122e+01,-2.414416206662913211e+01,1.213574221863383684e+01,2.447039645398967878e+01,-1.129726397250304215e+00,-1.141095826304855620e+00,4.599509776457788579e-01,-2.123458693709890863e-02,1.000000000000000000e+00
1.584811528390672919e+01,-2.193877530564138567e+01,8.579643231395726488e+00,2.564100292299826123e+01,-1.183769862844232357e+00,-1.202717308339926516e+00,3.107396973279710206e-01,-1.434593997710824700e-02,1.000000000000000000e+00
1.858432608008396869e+01,-1.933308369526523052e+01,4.867228342707745625e+00,2.634342896679390122e+01,-1.216198812055745648e+00,-1.243875730908677646e+00,1.514130316041354396e-01,-6.990295355962541229e-03,1.000000000000000000e+00
2.097161432235386513e+01,-1.636486570709994837e+01,1.063799708736894445e+00,2.655151911670096609e+01,-1.225805723647872991e+00,-1.262482635761246863e+00,-1.496341670006007263e-02,6.908170397197585522e-04,1.000000000000000000e+00
2.295563292297342173e+01,-1.308230449932247730e+01,-2.759807372369166956e+00,2.624924105006416752e+01,-1.211850432329586891e+00,-1.256985918680125769e+00,-1.847909345867740361e-01,8.531255191053355169e-03,1.000000000000000000e+00
2.448929139916648978e+01,-9.543345268636883816e+00,-6.529059324031673661e+00,2.543213797257024922e+01,-1.174127180985661933e+00,-1.226530431687384182e+00,-3.540513998475087187e-01,1.634551418663017161e-02,1.000000000000000000e+00
2.553495041028989831e+01,-5.814400728642234562e+00,-1.016805569146074362e+01,2.410835531485587779e+01,-1.113012020246275657e+00,-1.171087367060137385e+00,-5.184790061873019162e-01,2.393665426758540687e-02,1.000000000000000000e+00
2.606631091355180985e+01,-1.968457309239718622e+00,-1.360216927276708887e+01,2.229907050459714668e+01,-1.029482649803238115e+00,-1.091529560906785434e+00,-6.737762881268549719e-01,3.110627406341554685e-02,1.000000000000000000e+00
2.606980594864898038e+01,1.917312938586590576e+00,-1.676079773367303005e+01,2.003823117716247637e+01,-9.251063323640432712e-01,-9.896364337964047575e-01,-8.158531792531145133e-01,3.766554720990449023e-02,1.000000000000000000e+00
2.554534629388768252e+01,5.764287452921996291e+00,-1.958002031202654081e+01,1.737156690942971693e+01,-8.019942683022176499e-01,-8.680214181153366182e-01,-9.410624362153582334e-01,4.344609118418411159e-02,1.000000000000000000e+00
2.450632250241216425e+01,9.495265273469602363e+00,-2.200493215465968433e+01,1.435491770818080326e+01,-6.627244268714588271e-01,-7.299866728840573860e-01,-1.046402460159155723e+00,4.830933097517180197e-02,1.000000000000000000e+00
