# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.712015007434679603e+01,1.301804823450962623e+01,3.008275452632468827e+01,1.763889965644693802e-06,-2.886582767258616400e-08,1.508556405907809372e-01,9.990051665782990753e-01,-1.634858830914981756e-02,3.000000000000000000e+00
-2.866093126154958171e+01,1.040649983072970208e+01,3.034167192715835171e+01,3.020715228112614170e+00,-4.943360786885597769e-02,2.072274584431282873e-02,9.925433416079064708e-01,-1.624284139241607625e-02,3.000000000000000000e+00
-2.983537424311195352e+01,7.661694526378276748e+00,3.021266302303186180e+01,6.003037682107930095e+00,-9.823892303304077034e-02,-1.051391972689173504e-01,9.738192341771253480e-01,-1.593642383414597963e-02,3.000000000000000000e+00
-3.063988799486912029e+01,4.821731918069171563e+00,2.970897770883600231e+01,8.911072469881961666e+00,-1.458285302988779064e-01,-2.265339847042702748e-01,9.436260799941145194e-01,-1.544231683249410944e-02,3.000000000000000000e+00
-3.107226704828348574e+01,1.923107719624390421e+00,2.884442091671310493e+01,1.171096817816616564e+01,-1.916484557353758944e-01,-3.432830884362518264e-01,9.025194050870644080e-01,-1.476961149793090677e-02,3.000000000000000000e+00
-3.113140505488347642e+01,-9.986480752547559625e-01,2.763337054853263552e+01,1.437021946230823843e+01,-2.351667536476112763e-01,-4.551833883440621897e-01,8.508459618857309170e-01,-1.392398238841555981e-02,3.000000000000000000e+00
-3.081715588715180587e+01,-3.908409672678634372e+00,2.609089524884011624e+01,1.685710079395866856e+01,-2.758642399320093141e-01,-5.619721371823797051e-01,7.887658041035392475e-01,-1.290804876194159845e-02,3.000000000000000000e+00
-3.013031100803469542e+01,-6.770842316167549058e+00,2.423299934374397679e+01,1.914010396620244592e+01,-3.132252869217210245e-01,-6.632902442690173928e-01,7.162705057397910080e-01,-1.172167272811453984e-02,3.000000000000000000e+00
-2.907270636047580226e+01,-9.549815180583564711e+00,2.207697326880467870e+01,2.118745512696184363e+01,-3.467299197017077450e-01,-7.586438090911649113e-01,6.331979976575266011e-01,-1.036220204679948360e-02,3.000000000000000000e+00
-2.764745169825585336e+01,-1.220781076495033268e+01,1.964185589505939333e+01,2.296668163482002711e+01,-3.758467277611983182e-01,-8.473594060497081637e-01,5.392460507900733724e-01,-8.824690779024950069e-03,3.000000000000000000e+00
-2.585932624438961724e+01,-1.470527655885770102e+01,1.694907178296205075e+01,2.444419884756527850e+01,-4.000261028424996756e-01,-9.285277669671316847e-01,4.339889318762751858e-01,-7.102171855901800827e-03,3.000000000000000000e+00
-2.371537173989555924e+01,-1.699996321393952670e+01,1.402325222713965758e+01,2.558497015397015417e+01,-4.186946754057253584e-01,-1.000933232014400431e+00,3.169008152621285990e-01,-5.186040209681355012e-03,3.000000000000000000e+00
-2.122572286905221972e+01,-1.904625615966324759e+01,1.089327313727752689e+01,2.635226380514333755e+01,-4.312513352058141569e-01,-1.062964041854990604e+00,1.873925365262957832e-01,-3.066654242008478616e-03,3.000000000000000000e+00
-1.840481406175691959e+01,-2.079447090391522224e+01,7.593647944882913947e+00,2.670753986355406440e+01,-4.370653812281668493e-01,-1.112496794208589712e+00,4.487625100396747113e-02,-7.343939521702461462e-04,3.000000000000000000e+00
-1.527301991167614936e+01,-2.219024155063571158e+01,4.166271083690709531e+00,2.661060879600162110e+01,-4.354791170417573465e-01,-1.146753572676013411e+00,-1.111266569039816021e-01,1.818573141236048442e-03,3.000000000000000000e+00
-1.185893280391810833e+01,-2.317407519196300569e+01,6.626641452727781711e-01,2.602021529539673494e+01,-4.258174049658863258e-01,-1.162131219680672123e+00,-2.808022862081316351e-01,4.595292524070242884e-03,3.000000000000000000e+00
-8.202419142982188660e+00,-2.368133068089932536e+01,-2.853259690040693464e+00,2.489534152544347023e+01,-4.074089934981905969e-01,-1.154016992031484001e+00,-4.637432030607384070e-01,7.589096594939642726e-03,3.000000000000000000e+00
-4.358705865877650965e+00,-2.364301341734135775e+01,-6.301855524127951469e+00,2.319769170493394483e+01,-3.796271772102194353e-01,-1.116632018286829453e+00,-6.584634647127214357e-01,1.077566809596770814e-02,3.000000000000000000e+00
-4.034908841260012591e-01,-2.298810024039974564e+01,-9.584145661726303445e+00,2.089599896294536308e+01,-3.419602778669313947e-01,-1.043001732306743978e+00,-8.616588379869127845e-01,1.410093368529578145e-02,3.000000000000000000e+00
3.561036858159101204e+00,-2.164844991952419662e+01,-1.257851739102367716e+01,1.797305642196547026e+01,-2.941267071783504883e-01,-9.252548734660772656e-01,-1.067150322079062796e+00,1.746377482651370605e-02,3.000000000000000000e+00
