# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.839604012613259698e+01,9.931615804544513537e+00,3.008275398519891652e+01,-3.104566166811650874e-06,-1.260846217432387562e-07,9.050518002333646228e-02,1.022605034608806918e+00,4.153068804340821069e-02,2.000000000000000000e+00
-2.948873539901623175e+01,7.035407890570535727e+00,3.015801983815529042e+01,3.092013910142046740e+00,1.255748414901088905e-01,-4.037797296901807220e-02,1.015913076239040036e+00,4.125890996091462898e-02,2.000000000000000000e+00
-3.019795356643701822e+01,4.047579740912185642e+00,2.984106201420442872e+01,6.143944831452564870e+00,2.495218070665747856e-01,-1.682700073109950900e-01,9.962425032086307253e-01,4.046003610002705392e-02,2.000000000000000000e+00
-3.052028366066458176e+01,1.007822717778924737e+00,2.914176462382102528e+01,9.117229435850012109e+00,3.702747382476112570e-01,-2.926343224827129830e-01,9.640720822821166047e-01,3.915351044201942354e-02,2.000000000000000000e+00
-3.045422803630823694e+01,-2.044770205161916099e+00,2.807162026773205454e+01,1.197450302184220305e+01,4.863161559391510069e-01,-4.129402564068151982e-01,9.197196801153525447e-01,3.735224239030451865e-02,2.000000000000000000e+00
-3.000009026229916742e+01,-5.071279789994850518e+00,2.664376441087176417e+01,1.467915891603209033e+01,5.961593665677153986e-01,-5.286218753599810638e-01,8.633559091543240305e-01,3.506316096638207452e-02,2.000000000000000000e+00
-2.916000052215173000e+01,-8.032452306312666934e+00,2.487316714650781435e+01,1.719487751472907178e+01,6.983293352178820967e-01,-6.390347186728020379e-01,7.950194733717317330e-01,3.228783804068288688e-02,2.000000000000000000e+00
-2.793807204028309599e+01,-1.088828556486525478e+01,2.277691752000220760e+01,1.948528745070140644e+01,7.913489247202731836e-01,-7.434145776703316999e-01,7.146326629096959593e-01,2.902311761088319231e-02,2.000000000000000000e+00
-2.634069874067182582e+01,-1.359757438899090154e+01,2.037465455747667775e+01,2.151363509200793089e+01,8.737254731272632302e-01,-8.408302540534053904e-01,6.220208870469388085e-01,2.526190908722912229e-02,2.000000000000000000e+00
-2.437702643208636744e+01,-1.611746541232163565e+01,1.768915901256523426e+01,2.324252007834498812e+01,9.439400531463844057e-01,-9.301296165965526885e-01,5.169391979255606451e-01,2.099426449104949133e-02,2.000000000000000000e+00
-2.205963631589131779e+01,-1.840304063376775900e+01,1.474713603699286679e+01,2.463372801901087072e+01,1.000440677563327441e+00,-1.009876947582604156e+00,3.991108434179260200e-01,1.620894418838086243e-02,2.000000000000000000e+00
-1.940541849583312484e+01,-2.040701856777879897e+01,1.158013837662833723e+01,2.564823677742666774e+01,1.041642554472910209e+00,-1.078282211548189373e+00,2.682816375266153797e-01,1.089562501533631808e-02,2.000000000000000000e+00
-1.643677974922303164e+01,-2.207951377795304637e+01,8.225785812341552372e+00,2.624638808330081474e+01,1.065935056901787581e+00,-1.133118574714135018e+00,1.243049756126498040e-01,5.048352970790238869e-03,2.000000000000000000e+00
-1.318318610946202085e+01,-2.336803428225923085e+01,4.729222107968287681e+00,2.638839393881653450e+01,1.071702289299598432e+00,-1.171635219470963385e+00,-3.273175996298582913e-02,-1.329323117066898152e-03,2.000000000000000000e+00
-9.683093900822802524e+00,-2.421783976227420965e+01,1.144819513418016577e+00,2.603531145754813281e+01,1.057362678318942706e+00,-1.190475356781208527e+00,-2.023207435564127743e-01,-8.216779109215045437e-03,2.000000000000000000e+00
-5.986341249353250404e+00,-2.457286750813042531e+01,-2.461869508589265898e+00,2.515070506303381492e+01,1.021436479084228077e+00,-1.185622161827925014e+00,-3.832626585281040943e-01,-1.556530759317747634e-02,2.000000000000000000e+00
-2.156872988833886673e+00,-2.437756694923933409e+01,-6.012145817192530828e+00,2.370327560053073412e+01,9.626525503555284358e-01,-1.152416862396951736e+00,-5.732930587264984945e-01,-2.328294343722808052e-02,2.000000000000000000e+00
1.724281968444310476e+00,-2.358004481549221865e+01,-9.412391514287801186e+00,2.167080885523550293e+01,8.801087142695385168e-01,-1.085723106563554419e+00,-7.685908557999456825e-01,-3.121450216354018647e-02,2.000000000000000000e+00
5.556344242633199926e+00,-2.213704169365844265e+01,-1.255319603313262711e+01,1.904574877323441129e+01,7.734980995442782836e-01,-9.803507497756760447e-01,-9.632018682213642213e-01,-3.911816875342513655e-02,2.000000000000000000e+00
9.217259817406054268e+00,-2.002118352487981312e+01,-1.531031145987191877e+01,1.584253951545139039e+01,6.434073216579416776e-01,-8.318807854588423645e-01,-1.148485567485152625e+00,-4.664302855092919420e-02,2.000000000000000000e+00
