# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.881120691455723204e+01,8.653696328620224421e+00,3.008275426255723772e+01,5.530383440088826319e-08,2.369823171033402787e-09,4.986289507299573875e-02,1.064569406854162237e+00,4.561783512069739893e-02,1.000000000000000000e+00
-2.969166138906359720e+01,5.554141455769474156e+00,3.003436604832218393e+01,3.218862277728179677e+00,1.379313811915245658e-01,-8.149389192858727538e-02,1.057550613632900482e+00,4.531707300048963549e-02,1.000000000000000000e+00
-3.018185705436393107e+01,2.381519927049302154e+00,2.959119603159949818e+01,6.395478486569386334e+00,2.740524772174454116e-01,-2.105319301149149447e-01,1.036751856752452960e+00,4.442582602685035686e-02,1.000000000000000000e+00
-3.027804517393388295e+01,-8.222231294100860177e-01,2.876171999149141101e+01,9.488635950880375702e+00,4.065972848183492250e-01,-3.362985715960243871e-01,1.002518804540435182e+00,4.295890642402169085e-02,1.000000000000000000e+00
-2.997949642199454701e+01,-4.015238140387159760e+00,2.755727800482300793e+01,1.245808114828721713e+01,5.338409013858586016e-01,-4.578511948539176757e-01,9.551463143469910433e-01,4.092894911641194178e-02,1.000000000000000000e+00
-2.928847982491700819e+01,-7.155638627419738107e+00,2.599209238154666579e+01,1.526438696779334769e+01,6.540938368433790728e-01,-5.742255358553587374e-01,8.948867498447879987e-01,3.834676813299476433e-02,1.000000000000000000e+00
-2.821033680457559356e+01,-1.020136858860643336e+01,2.408337672776091054e+01,1.786884709358671586e+01,7.656974878894482472e-01,-6.844051531460826343e-01,8.219631761448085161e-01,3.522192203086230156e-02,1.000000000000000000e+00
-2.675366179076607409e+01,-1.311007384735957615e+01,2.185154593215396801e+01,2.023340481251267065e+01,8.670210873286656739e-01,-7.872912687350415162e-01,7.365884758622697204e-01,3.156353303725360077e-02,1.000000000000000000e+00
-2.493057962575269215e+01,-1.583903579837298281e+01,1.932050090396372966e+01,2.232066934453576224e+01,9.564624038478739543e-01,-8.816743831986153523e-01,6.389905491330132303e-01,2.738136689478145452e-02,1.000000000000000000e+00
-2.275713681128372912e+01,-1.834514577286370596e+01,1.651801065681314995e+01,2.409400375814495732e+01,1.032451509276830715e+00,-9.662064955484932494e-01,5.294461364556519722e-01,2.268728220313478289e-02,1.000000000000000000e+00
-2.025380561164835314e+01,-2.058497307065664472e+01,1.347617553386389666e+01,2.551773494596091751e+01,1.093459776247328374e+00,-1.039376031619564822e+00,4.083248812834361918e-01,1.749711854402168781e-02,1.000000000000000000e+00
-1.744608484830368766e+01,-2.251497042036501384e+01,1.023194350456720869e+01,2.655752288800002958e+01,1.138015701483424680e+00,-1.099487958706249380e+00,2.761453119233512332e-01,1.183309536002728583e-02,1.000000000000000000e+00
-1.436522577290184444e+01,-2.409183028473605148e+01,6.827702860383459083e+00,2.718091019912114348e+01,1.164728454444353911e+00,-1.144651815780386439e+00,1.336469474059071016e-01,5.726901761307504404e-03,1.000000000000000000e+00
-1.104901253775601866e+01,-2.527309095971271802e+01,3.311855343780552019e+00,2.735812638375335837e+01,1.172322340422310205e+00,-1.172784872532579570e+00,-1.812183757984042742e-02,-7.765383764352998264e-04,1.000000000000000000e+00
-7.542625231106119266e+00,-2.601801759973960060e+01,-2.606107339608962903e-01,2.706317888385439829e+01,1.159683553009273282e+00,-1.181637621060464660e+00,-1.776962280759880608e-01,-7.614456306699731065e-03,1.000000000000000000e+00
-3.899432985268964647e+00,-2.628887166869889569e+01,-3.827726082051855272e+00,2.627529569632672235e+01,1.125921991657237831e+00,-1.168854148757156430e+00,-3.430735236665575782e-01,-1.470103436763674568e-02,1.000000000000000000e+00
-1.817157017984140643e-01,-2.605260917674554122e+01,-7.320337731103448320e+00,2.498075776034252371e+01,1.070449781258367095e+00,-1.132081043173594148e+00,-5.115798877099809738e-01,-2.192169605698223583e-02,1.000000000000000000e+00
3.538956401120419315e+00,-2.528309175348389815e+01,-1.066238157258176145e+01,2.317512371231848434e+01,9.930766050607892081e-01,-1.069141057075995160e+00,-6.797452844920446324e-01,-2.912774696734974841e-02,1.000000000000000000e+00
7.181819695484014332e+00,-2.396380949599107524e+01,-1.377175843225816365e+01,2.086580740189084082e+01,8.941201537365615071e-01,-9.782851570227097948e-01,-8.432089660611311599e-01,-3.613232480514055878e-02,1.000000000000000000e+00
1.065786573398463410e+01,-2.209102396174175098e+01,-1.656214668828249970e+01,1.807481265175646357e+01,7.745233125023256449e-01,-8.585257696569066344e-01,-9.966997471105414341e-01,-4.270955415005471545e-02,1.000000000000000000e+00
