# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.702272639269018484e+01,-1.321909043899104397e+01,3.008275409147924151e+01,2.838081053724295089e-06,1.837075613159155907e-09,-7.255229765256970831e-02,1.222102367006388413e+00,7.910607246183627142e-04,1.000000000000000000e+00
2.826841833207365795e+01,-9.715001260799171590e+00,2.966195186859774324e+01,3.695041287836831501e+00,2.391781668675626096e-03,-2.052901703491317176e-01,1.213866494398443407e+00,7.857296856407813314e-04,1.000000000000000000e+00
2.913098850565999598e+01,-6.079381861858824010e+00,2.883920159413468554e+01,7.339877654254507000e+00,4.751065943851777613e-03,-3.373997711923958365e-01,1.188927926251085454e+00,7.695870757234810500e-04,1.000000000000000000e+00
2.959348865332658107e+01,-2.360364313425000304e+00,2.762042939274315501e+01,1.088382841165990911e+01,7.045047470973931324e-03,-4.662182345514763182e-01,1.147337916776122402e+00,7.426660714603604231e-04,1.000000000000000000e+00
2.964666662729828772e+01,1.391266717237587658e+00,2.601964026514022876e+01,1.427720911995095499e+01,9.241565761485232705e-03,-5.890984506844272328e-01,1.089696979881120908e+00,7.053553824879342949e-04,1.000000000000000000e+00
2.928945086643147988e+01,5.123658660123608044e+00,2.405865692876492901e+01,1.747297081170497535e+01,1.131016625505855411e-02,-7.035526380743110098e-01,1.017141170850179188e+00,6.583903716861932336e-04,1.000000000000000000e+00
2.852900916291235234e+01,8.785587991161367682e+00,2.176642692623240904e+01,2.042825014979228015e+01,1.322310372883467311e-02,-8.073868236790586739e-01,9.312830835356520343e-01,6.028148629571265663e-04,1.000000000000000000e+00
2.738036441919920705e+01,1.232810636588673958e+01,1.917795411649507997e+01,2.310567926971099695e+01,1.495619015178743794e-02,-8.988093137108477126e-01,8.341142836600339283e-01,5.399179867910228105e-04,1.000000000000000000e+00
2.586562877579535424e+01,1.570596877654903345e+01,1.633298314049511646e+01,2.547433212095926081e+01,1.648940724674132288e-02,-9.765007379763310791e-01,7.278830186342761799e-01,4.711550224460221573e-04,1.000000000000000000e+00
2.401290894697837430e+01,1.887884223711436249e+01,1.327448498099620089e+01,2.751032918194862731e+01,1.780729791929795691e-02,-1.039643162503430585e+00,6.149601710825156609e-01,3.980606303378709772e-04,1.000000000000000000e+00
2.185503011832008013e+01,2.181211021639082404e+01,1.004715717826447730e+01,2.919699931542660210e+01,1.889907102603825828e-02,-1.087906726935619961e+00,4.977122520197008182e-01,3.221666411616429617e-04,1.000000000000000000e+00
1.942820445243244976e+01,2.447730564027181899e+01,6.696037504200498702e+00,3.052468363468862833e+01,1.975847441810644686e-02,-1.121402927649882919e+00,3.783932799153926219e-01,2.449320697527334343e-04,1.000000000000000000e+00
1.677067810293991457e+01,2.685227004234704040e+01,3.265218667909028483e+00,3.149028393049378494e+01,2.038350264022046471e-02,-1.140615897362082354e+00,2.590597474906490838e-01,1.676880735215298315e-04,1.000000000000000000e+00
1.392153734111159835e+01,2.892095628966049503e+01,-2.031374293306775769e-01,3.209656084681705579e+01,2.077594264336102281e-02,-1.146320713651861833e+00,1.415167485935538427e-01,9.160308065049848356e-05,1.000000000000000000e+00
1.091970128091370640e+01,3.067301850612903280e+01,-3.669524311017395846e+00,3.235132289649720860e+01,2.094084883867337529e-02,-1.139500605659402144e+00,2.729150668482011044e-02,1.766565521585952920e-05,1.000000000000000000e+00
7.803025996027495914e+00,3.210330645625535340e+01,-7.097673498779358603e+00,3.226657860385720511e+01,2.088599428364351293e-02,-1.121269931255496788e+00,-8.237358541227579600e-02,-5.332000814732641204e-05,1.000000000000000000e+00
4.607737657591522762e+00,3.321119630610988338e+01,-1.045476963330884601e+01,3.185768624805865556e+01,2.062132031524163342e-02,-1.092807909775911801e+00,-1.865056559378537315e-01,-1.207241744347676063e-04,1.000000000000000000e+00
1.367937825513463768e+00,3.399996124232928452e+01,-1.371161829579595270e+01,3.114257111611792084e+01,2.015842988173048578e-02,-1.055304970150176214e+00,-2.843789129017820216e-01,-1.840770421362664198e-04,1.000000000000000000e+00
-1.884662231411055933e+00,3.447611791426991346e+01,-1.684259747355782721e+01,3.014102167916018971e+01,1.951013196108931230e-02,-1.009922356937731580e+00,-3.754832674934535652e-01,-2.430484333264442472e-04,1.000000000000000000e+00
-5.120881054099836405e+00,3.464882500385853348e+01,-1.982551860373701302e+01,2.887408803223191001e+01,1.869005217412558414e-02,-9.577638688671766820e-01,-4.594909775373138272e-01,-2.974262021410251046e-04,1.000000000000000000e+00
