# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.486681715519852176e+00,-2.854776660294414725e+01,3.008275432848115116e+01,-6.551016653588703775e-07,5.643503175889463819e-08,-1.214877483762076271e-01,1.161609820694216033e+00,-1.000691816665025824e-01,2.000000000000000000e+00
1.265220316826411384e+01,-2.689537029131557588e+01,2.951292859879287178e+01,3.512078322237194072e+00,-3.025549520964804229e-01,-2.549758963972900694e-01,1.153695315241302533e+00,-9.938737089849890294e-02,2.000000000000000000e+00
1.564301320194495659e+01,-2.487225466955064945e+01,2.853620395738308346e+01,6.975448418971392783e+00,-6.009138375106047869e-01,-3.896821990706718641e-01,1.129309797148464245e+00,-9.728663208190931055e-02,2.000000000000000000e+00
1.841032706579927591e+01,-2.249433567504182108e+01,2.715229981256252501e+01,1.033898437233294842e+01,-8.906723126564121129e-01,-5.233090430342293153e-01,1.087714078290063613e+00,-9.370328638971944790e-02,2.000000000000000000e+00
2.090608830518906913e+01,-1.978505456415312835e+01,2.536830657862163108e+01,1.354988512998168915e+01,-1.167281726166910616e+00,-6.532931672012010083e-01,1.028542261158207349e+00,-8.860581285547705632e-02,2.000000000000000000e+00
2.308436678452543944e+01,-1.677567704921463587e+01,2.319941041972144902e+01,1.655490165684862092e+01,-1.426154834314511621e+00,-7.768752394358792168e-01,9.518918452614606451e-01,-8.200261076770504198e-02,2.000000000000000000e+00
2.490297263473935985e+01,-1.350520909327616437e+01,2.066932230419918071e+01,1.930188933471001178e+01,-1.662799535551001906e+00,-8.912044278633810546e-01,8.583974491065541335e-01,-7.394835059621829298e-02,2.000000000000000000e+00
2.632510103498721676e+01,-1.001993879513246455e+01,1.781036195174427661e+01,2.174150699307060108e+01,-1.872965236892432772e+00,-9.934698162583696091e-01,7.492768457193232923e-01,-6.454793981337103581e-02,2.000000000000000000e+00
2.732091660124847365e+01,-6.372571749731173796e+00,1.466313695394516792e+01,2.382898656564256967e+01,-2.052795304486020989e+00,-1.081050435174537139e+00,6.263384509193445915e-01,-5.395716798632586853e-02,2.000000000000000000e+00
2.786897068710948489e+01,-2.620862545249858400e+00,1.127569104977092351e+01,2.552590307826218208e+01,-2.198979542729407211e+00,-1.151672137040650856e+00,4.919389338878941142e-01,-4.237905505536536388e-02,2.000000000000000000e+00
2.795725326107203301e+01,1.174046546035842464e+00,7.702259298095955664e+00,2.680169113544008752e+01,-2.308884835011967063e+00,-1.203549049608314547e+00,3.488941080726950528e-01,-3.005617485416351570e-02,2.000000000000000000e+00
2.758381644452922643e+01,4.949579249302876072e+00,4.001610718228496566e+00,2.763484828403050386e+01,-2.380658809864567349e+00,-1.235494992601025466e+00,2.003458512462445440e-01,-1.725919067429106460e-02,2.000000000000000000e+00
2.675687308269913700e+01,8.643821382780316753e+00,2.350902332865292266e-01,2.801368677986805977e+01,-2.413294603387366788e+00,-1.246989124391582271e+00,4.959811872057984239e-02,-4.272728298388740742e-03,2.000000000000000000e+00
2.549437888593026003e+01,1.219748457516840823e+01,-3.535376620465704889e+00,2.793655549252422077e+01,-2.406649975675137831e+00,-1.238187388042290449e+00,-1.000549994231296758e-01,8.619436350780201178e-03,2.000000000000000000e+00
2.382310918730683724e+01,1.555578175287532972e+01,-7.249354630279729150e+00,2.741155626262867528e+01,-2.361422875856204140e+00,-1.209881161370427671e+00,-2.454973368904752040e-01,2.114885494791503631e-02,2.000000000000000000e+00
2.177739562364481785e+01,1.866983164387487193e+01,-1.084963013650198604e+01,2.645579074818432730e+01,-2.279086560174617304e+00,-1.163411031618135638e+00,-3.839268180465957858e-01,3.307413713047509252e-02,2.000000000000000000e+00
1.939756463781562701e+01,2.149777602294733114e+01,-1.428376369254842970e+01,2.509423509755836079e+01,-2.161792648463269018e+00,-1.100549203122894282e+00,-5.129588041374730789e-01,4.418985346386570395e-02,2.000000000000000000e+00
1.672831586832245065e+01,2.400536285004148240e+01,-1.750515482780333087e+01,2.335838997692308183e+01,-2.012254828080558777e+00,-1.023368163539478903e+00,-6.306822325530364592e-01,5.433137166959171871e-02,2.000000000000000000e+00
1.381706553345423671e+01,2.616618750797958981e+01,-2.047379339457674519e+01,2.128479007954717872e+01,-1.833620452632407360e+00,-9.341087974709427755e-01,-7.356776942113141260e-01,6.337641393736566375e-02,2.000000000000000000e+00
1.071248965450918789e+01,2.796150145108944685e+01,-2.315653737924760236e+01,1.891356666266515418e+01,-1.629346708860146542e+00,-8.350635621294101307e-01,-8.269972370382656646e-01,7.124331705582487295e-02,2.000000000000000000e+00
