# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.943192418946084388e+01,-6.223659782284173936e+00,3.008275423859643283e+01,5.320616880410966587e-07,7.615808095273735034e-09,-4.217559012578589450e-02,1.050048647252143086e+00,1.503015376809186364e-02,1.000000000000000000e+00
-2.845359328407568000e+01,-9.262176544664081135e+00,2.975421157661612526e+01,3.174856438054800556e+00,4.544416163999080716e-02,-1.747727847067661044e-01,1.042994429063046846e+00,1.492918131850751173e-02,1.000000000000000000e+00
-2.709055471784557767e+01,-1.217531988512892127e+01,2.902334643731470010e+01,6.306645843440780830e+00,9.027187172314971031e-02,-3.075433233556634782e-01,1.021549622419112291e+00,1.462222531010846406e-02,1.000000000000000000e+00
-2.535299423944676178e+01,-1.491993083741222570e+01,2.789119527777971896e+01,9.351040777238385004e+00,1.338486375287346042e-01,-4.394352425755891911e-01,9.852277132744088339e-01,1.410232189322946882e-02,1.000000000000000000e+00
-2.325476128398547004e+01,-1.745200590834996746e+01,2.636220425931679046e+01,1.226212921449531734e+01,1.755172849375812305e-01,-5.692398403414150598e-01,9.334675772150138329e-01,1.336143926263335183e-02,1.000000000000000000e+00
-2.081396303147092652e+01,-1.972660923528010102e+01,2.444479228039055840e+01,1.499220625395993522e+01,2.145949770133437906e-01,-6.955349554732331852e-01,8.656548055013882914e-01,1.239078291355511820e-02,1.000000000000000000e+00
-1.805370761232465426e+01,-2.169792222663483372e+01,2.215208837301616995e+01,1.749166893769947251e+01,2.503717084748071087e-01,-8.166223829358671971e-01,7.811573678961151179e-01,1.118130611117984508e-02,1.000000000000000000e+00
-1.500302398417164618e+01,-2.331945929085754088e+01,1.950287630933115679e+01,1.970903700230815403e+01,2.821106027238866054e-01,-9.304588926161762030e-01,6.793821825275363491e-01,9.724519618602730717e-03,1.000000000000000000e+00
-1.169792819020320351e+01,-2.454454676516585465e+01,1.652273687482545483e+01,2.159120082835460508e+01,3.090514609367397414e-01,-1.034585325866804739e+00,5.598597824027700121e-01,8.013703593737866657e-03,1.000000000000000000e+00
-8.182657352692555008e+00,-2.532713693697302659e+01,1.324542357335054632e+01,2.308396250102502734e+01,3.304185066808241200e-01,-1.126059184101689148e+00,4.223683301313621019e-01,6.045682707424299834e-03,1.000000000000000000e+00
-4.510973139065069581e+00,-2.562310776168163073e+01,9.714406784779427539e+00,2.413303763926359480e+01,3.454347258657832209e-01,-1.201405937296397664e+00,2.671064501389482371e-01,3.823300023806931215e-03,1.000000000000000000e+00
-7.474243816309177335e-01,-2.539217633511114158e+01,5.984504936421223498e+00,2.468566608928744088e+01,3.533449218383380996e-01,-1.256611150865144522e+00,9.492383212978516838e-02,1.358717805028149782e-03,1.000000000000000000e+00
3.031618575173698371e+00,-2.460056752318734397e+01,2.123448570965637661e+00,2.469300858335489224e+01,3.534500206022515023e-01,-1.287187679047395283e+00,-9.238791722650707694e-02,-1.322419304916932440e-03,1.000000000000000000e+00
6.737500634779654440e+00,-2.322454239406415510e+01,-1.786936457198403438e+00,2.411350265448091790e+01,3.451551066063238138e-01,-1.288365270314676625e+00,-2.917597033306303933e-01,-4.176180994916555214e-03,1.000000000000000000e+00
1.026984247956070995e+01,-2.125476691531756757e+01,-5.650373569892584769e+00,2.291725233397847816e+01,3.280322558609493067e-01,-1.255455625396474373e+00,-4.985089959329286335e-01,-7.135542608674796256e-03,1.000000000000000000e+00
1.351869158555279959e+01,-1.870127647287814199e+01,-9.357212860785729447e+00,2.109132973354020990e+01,3.018964215593301637e-01,-1.184434931262693613e+00,-7.060914218165570411e-01,-1.010682949976230913e-02,1.000000000000000000e+00
1.636881579829672617e+01,-1.559845478401186369e+01,-1.278760172068076351e+01,1.864553392606372029e+01,2.668878653672674961e-01,-1.072741584573700280e+00,-9.060741850045485046e-01,-1.296933657460038608e-02,1.000000000000000000e+00
1.870649195291506572e+01,-1.200901477267943918e+01,-1.581730300625729591e+01,1.561768961448036208e+01,2.235480013447463665e-01,-9.201974225387857809e-01,-1.088491361658196155e+00,-1.558041390156077871e-02,1.000000000000000000e+00
2.042858202490591779e+01,-8.025639758869155926e+00,-1.832623529465949730e+01,1.207713017376834941e+01,1.728692514047042161e-01,-7.298390782152082146e-01,-1.242698977537701754e+00,-1.778770609220845650e-02,1.000000000000000000e+00
2.145286824271295956e+01,-3.768945584183254205e+00,-2.020900600437470729e+01,8.124842026319944566e+00,1.162971118686850214e-01,-5.083476303201034385e-01,-1.358706668677716944e+00,-1.944821338458826640e-02,1.000000000000000000e+00
