# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.363493682995455814e+01,-1.861079937252261018e+01,3.008275406674439267e+01,2.037321211290077372e-06,-1.329041838804556619e-07,-1.155832929628691774e-01,1.218699797513898675e+00,-7.950160282595331029e-02,2.000000000000000000e+00
2.548581884405350095e+01,-1.536834475780001519e+01,2.953096946855817606e+01,3.684704444978880389e+00,-2.403708525375342075e-01,-2.489005031008160729e-01,1.210414773995371007e+00,-7.896113120979537936e-02,2.000000000000000000e+00
2.698664314367858097e+01,-1.191509652992401236e+01,2.857374893585779674e+01,7.318563436879035322e+00,-4.774248135613279320e-01,-3.827205112886918337e-01,1.185034636541105302e+00,-7.730546374216036576e-02,2.000000000000000000e+00
2.810696838553080212e+01,-8.294074306889580583e+00,2.721379003951632569e+01,1.084905903901993440e+01,-7.077358874720294235e-01,-5.142206185505771021e-01,1.142179631371110338e+00,-7.450982727198178501e-02,2.000000000000000000e+00
2.882311940757495705e+01,-4.553942742668348309e+00,2.546259861638812438e+01,1.422342262631209842e+01,-9.278617250692096086e-01,-6.404382757615614263e-01,1.082082103172513854e+00,-7.058937875183515787e-02,2.000000000000000000e+00
2.911952280974390916e+01,-7.475730167128106229e-01,2.334064814738112759e+01,1.739058922043194144e+01,-1.134471114159939509e+00,-7.584445079271514567e-01,1.005629727727247680e+00,-6.560202550852677061e-02,2.000000000000000000e+00
2.898962853536041351e+01,3.069724943852528032e+00,2.087701016884058447e+01,2.030315235357781489e+01,-1.324471504649244125e+00,-8.655289692855285821e-01,9.143493173142888120e-01,-5.964736879220915167e-02,2.000000000000000000e+00
2.843631372024515969e+01,6.842247376849986296e+00,1.810840646989602476e+01,2.291921658768743342e+01,-1.495129857207961654e+00,-9.593748641638593089e-01,8.103267534402576189e-01,-5.286148060635649515e-02,2.000000000000000000e+00
2.747170698218212337e+01,1.051592867514417229e+01,1.507781394525082952e+01,2.520388211631424724e+01,-1.644169490936927325e+00,-1.038196175462722692e+00,6.960738833507833512e-01,-4.540822073209691695e-02,2.000000000000000000e+00
2.611645322385057000e+01,1.404027004033179971e+01,1.183269380899732681e+01,2.713030295686061066e+01,-1.769839114295512550e+00,-1.100822055243046993e+00,5.743587026461036693e-01,-3.746815872994315594e-02,2.000000000000000000e+00
2.439852134120697613e+01,1.736990989512867145e+01,8.423083312953885127e+00,2.868018209915574346e+01,-1.870945126005973513e+00,-1.146718375206559726e+00,4.480253332062264504e-01,-2.922683024087445805e-02,2.000000000000000000e+00
2.235171568353038651e+01,2.046574884681036366e+01,4.899730291909918378e+00,2.984373453681375921e+01,-1.946849203412536422e+00,-1.175951284936462837e+00,3.198275121389233533e-01,-2.086387467590553393e-02,2.000000000000000000e+00
2.001402144003420247e+01,2.329564330379377779e+01,1.312364085202533559e+00,3.061920959971972778e+01,-1.997437141950269890e+00,-1.189106134224170219e+00,1.922915812808383418e-01,-1.254409736749740462e-02,2.000000000000000000e+00
1.742596229385625861e+01,2.583461925119518554e+01,-2.291727048343091155e+00,3.101204466549004835e+01,-2.023063647705575008e+00,-1.187177972079093369e+00,6.762139096481289968e-02,-4.411265988547713457e-03,2.000000000000000000e+00
1.462913922111835774e+01,2.806465702316525324e+01,-5.868710791977667540e+00,3.103379436179466211e+01,-2.024482484174344954e+00,-1.171452289008912073e+00,-5.235171648701086866e-02,3.415152263008223998e-03,2.000000000000000000e+00
1.166491700686800925e+01,2.997425358397039119e+01,-9.378971931769788384e+00,3.070097652781717912e+01,-2.002771188821503401e+00,-1.143390645780804071e+00,-1.661842212961824328e-01,1.084098970425796671e-02,2.000000000000000000e+00
8.573445640835993586e+00,3.155771782218028321e+01,-1.278744524197175458e+01,3.003391559379259235e+01,-1.959255621209433418e+00,-1.104531278946625950e+00,-2.728025228405561164e-01,1.779621024392646911e-02,2.000000000000000000e+00
5.392893054783471918e+00,3.281440832314886791e+01,-1.606374674091122046e+01,2.905567133356396781e+01,-1.895440080415780493e+00,-1.056409488721935741e+00,-3.714674866058492730e-01,2.423259661086188746e-02,2.000000000000000000e+00
2.158942386391000223e+00,3.374792372100340998e+01,-1.918206778106040034e+01,2.779109374275413202e+01,-1.812945650226939875e+00,-1.000499167127180788e+00,-4.617270923653034043e-01,3.012066136885526574e-02,2.000000000000000000e+00
-1.095483044046669407e+00,3.436531937802503478e+01,-2.212090652089415954e+01,2.626603913407171476e+01,-1.713459061294462238e+00,-9.381742234801482283e-01,-5.433649676798748551e-01,3.544628951128525607e-02,2.000000000000000000e+00
