# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.933054680653804880e+01,-6.685142234878489909e+00,3.008275424011363341e+01,7.590322130823778934e-07,4.529193314839474738e-08,-3.178575295934898959e-02,1.215235960048960173e+00,7.251389975833492929e-02,1.000000000000000000e+00
2.985922278918468464e+01,-3.030374001646835680e+00,2.978602966005097841e+01,3.674332429736962613e+00,2.192497442867070434e-01,-1.639886943182918277e-01,1.207112736633270567e+00,7.202918186992079974e-02,1.000000000000000000e+00
2.998812763887702104e+01,6.649335092969287375e-01,2.909052122424914799e+01,7.299438089291506060e+00,4.355620960045744061e-01,-2.945702420002979105e-01,1.182771777939744196e+00,7.057674144127101812e-02,1.000000000000000000e+00
2.971485371264605035e+01,4.351329363278424900e+00,2.800487073066798160e+01,1.082665482300219573e+01,6.460333534909920017e-01,-4.210817215801113123e-01,1.142613319302445252e+00,6.818046076837434855e-02,1.000000000000000000e+00
2.904449574375833976e+01,7.979629814505492469e+00,2.654497538341956542e+01,1.420924401761431888e+01,8.478745940775922474e-01,-5.412012583756222739e-01,1.087497109873375223e+00,6.489164162790227175e-02,1.000000000000000000e+00
2.798941121119626629e+01,1.150232822810127509e+01,2.473344083405626748e+01,1.740371043063382928e+01,1.038490429084426570e+00,-6.528393974068225081e-01,1.018694369816797840e+00,6.078613853255243615e-02,1.000000000000000000e+00
2.656865616277384490e+01,1.487489180438436875e+01,2.259874294703191566e+01,2.037093909403463599e+01,1.215546843584566661e+00,-7.542245815064829717e-01,9.378124168503361169e-01,5.595986114899636349e-02,1.000000000000000000e+00
2.480714567039265361e+01,1.805686435268222922e+01,2.017416418343090001e+01,2.307708236791686573e+01,1.377024127457965541e+00,-8.439612392124231643e-01,8.467008380660748790e-01,5.052317551099123200e-02,1.000000000000000000e+00
2.273462561833770934e+01,2.101269364306547160e+01,1.749660724097959275e+01,2.549413708361592512e+01,1.521251313886476719e+00,-9.210567388797266108e-01,7.473504897917417900e-01,4.459487727709894600e-02,1.000000000000000000e+00
2.038454820976292936e+01,2.371226626037303120e+01,1.460537982006843905e+01,2.760021565100854701e+01,1.646922356498590867e+00,-9.849188904120782517e-01,6.417957694617817399e-01,3.829636023130857103e-02,1.000000000000000000e+00
1.779291027074331666e+01,2.613118240929319569e+01,1.154100090697502523e+01,2.937955581684756723e+01,1.753096711655454110e+00,-1.035329349479991334e+00,5.320273684797154345e-01,3.174641019105006734e-02,1.000000000000000000e+00
1.499716554211924624e+01,2.825074578457415342e+01,8.344142514522371101e+00,3.082226951892928568e+01,1.839184352419898971e+00,-1.072398282660910418e+00,4.199228198844949800e-01,2.505706074243788453e-02,1.000000000000000000e+00
1.203523881479597968e+01,3.005775402266708696e+01,5.054715035446855076e+00,3.192392024528892591e+01,1.904920549311835298e+00,-1.096508714859702582e+00,3.071959510463574405e-01,1.833057705060379267e-02,1.000000000000000000e+00
8.944684568619260645e+00,3.154412755999825535e+01,1.711129396188859175e+00,3.268497517565196375e+01,1.950333179241506398e+00,-1.108256897730080404e+00,1.953654494041448531e-01,1.165758015732472341e-02,1.000000000000000000e+00
5.762003815007225249e+00,3.270643122675885905e+01,-1.650262704523874469e+00,3.311018802062370980e+01,1.975705899132872645e+00,-1.108394154788526320e+00,8.574035612191796552e-02,5.116181378321135731e-03,1.000000000000000000e+00
2.522134891976353988e+00,3.354533239159103175e+01,-4.995544854327737205e+00,3.320795869608637929e+01,1.981539937289148678e+00,-1.097774056344642979e+00,-2.058018420366133916e-02,-1.228032631862078713e-03,1.000000000000000000e+00
-7.419338947096412173e-01,3.406505002609413424e+01,-8.293491168623052801e+00,3.298971118937134861e+01,1.968516970273094913e+00,-1.077307129394575291e+00,-1.226978690108149195e-01,-7.321459590163120409e-03,1.000000000000000000e+00
-3.999398803664573343e+00,3.427280587230632847e+01,-1.151567299395441779e+01,3.246930737381501331e+01,1.937464144850131742e+00,-1.047923954389905266e+00,-2.198985483425671128e-01,-1.312148571613520713e-02,1.000000000000000000e+00
-7.221770533777625012e+00,3.417831272964156142e+01,-1.463647182092707411e+01,3.166252016629854893e+01,1.889322640964912203e+00,-1.010546687533636412e+00,-3.116317878251444462e-01,-1.859526624191799177e-02,1.000000000000000000e+00
-1.038292702249512445e+01,3.379330915622967524e+01,-1.763302736124834169e+01,3.058656895643423468e+01,1.825119950506495448e+00,-9.660681121198226862e-01,-3.974890801488790704e-01,-2.371842527749699545e-02,1.000000000000000000e+00
