# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.279864264027421683e+01,1.962635981472897484e+01,3.008275429238715759e+01,4.821411518918239381e-07,2.665825982184344412e-08,7.407733402318816829e-02,1.101648270888695436e+00,6.091167579699910406e-02,1.000000000000000000e+00
-2.499436362445542414e+01,1.711459411843626555e+01,3.010810566520454401e+01,3.331005448847568218e+00,1.841759564643662417e-01,-5.690904669446572584e-02,1.094424545862913156e+00,6.051226592322680314e-02,1.000000000000000000e+00
-2.686446961583679283e+01,1.437970128958363425e+01,2.974111419894652286e+01,6.618741329258615025e+00,3.659594778892298894e-01,-1.846690128664674191e-01,1.073205851430407476e+00,5.933905459047924408e-02,1.000000000000000000e+00
-2.839067586682027056e+01,1.146060297335619360e+01,2.899331549980658096e+01,9.821844785613444984e+00,5.430635540571532305e-01,-3.080606756023090420e-01,1.038683901947877297e+00,5.743028765431008875e-02,1.000000000000000000e+00
-2.955857959639353538e+01,8.396772899771447030e+00,2.787954736441303538e+01,1.290106349336855729e+01,7.133178689697792230e-01,-4.260424493044060457e-01,9.915589074448978302e-01,5.482468070792487214e-02,1.000000000000000000e+00
-3.035746487384387748e+01,5.228052584059508234e+00,2.641768166883560198e+01,1.581926850013030794e+01,8.746695108487783088e-01,-5.376506746060130126e-01,9.325335259170450808e-01,5.156108469599775951e-02,1.000000000000000000e+00
-3.078015298054054227e+01,1.994501330769249625e+00,2.462841310396585115e+01,1.854147025187350550e+01,1.025183858247920021e+00,-6.419796967735883486e-01,8.623116184699697317e-01,4.767841708484395202e-02,1.000000000000000000e+00
-3.082289193831040919e+01,-1.263684466472116519e+00,2.253512280319583994e+01,2.103480769635640968e+01,1.163043977565626719e+00,-7.381629938471899743e-01,7.816020238159886446e-01,4.321587055962256008e-02,1.000000000000000000e+00
-3.048530499516600756e+01,-4.506264583326753836e+00,2.016377845868586505e+01,2.326858529521912899e+01,1.286552669495731882e+00,-8.253579602276375216e-01,6.911255321501600379e-01,3.821329861971193426e-02,1.000000000000000000e+00
-2.977038095741034951e+01,-7.693039946105248994e+00,1.754287155152537636e+01,2.521433103225665207e+01,1.394135676386138334e+00,-9.027331273300210901e-01,5.916250527910962287e-01,3.271177776181041774e-02,1.000000000000000000e+00
-2.868452519181718330e+01,-1.078389647060931189e+01,1.470342740345715526e+01,2.684586281034503230e+01,1.484345353417857227e+00,-9.694571725029902387e-01,4.838803746444139131e-01,2.675442360663305222e-02,1.000000000000000000e+00
-2.723764360376713256e+01,-1.373894541092122523e+01,1.167897725561735456e+01,2.813944935936474323e+01,1.555869565429449874e+00,-1.024693141719633660e+00,3.687235063055564477e-01,2.038723907468102670e-02,1.000000000000000000e+00
-2.544329899557219576e+01,-1.651860836521098008e+01,8.505621308073274989e+00,2.907397641533632537e+01,1.607540875194176433e+00,-1.067594500209701369e+00,2.470597758482213080e-01,1.366028102309486958e-02,1.000000000000000000e+00
-2.331888865293391788e+01,-1.908381845692913359e+01,5.222032053148129904e+00,2.963121463882061590e+01,1.638351357003574371e+00,-1.097307314082012653e+00,1.198892805287864460e-01,6.628846229853276040e-03,1.000000000000000000e+00
-2.088585827184638433e+01,-2.139626060467441349e+01,1.869459647933830126e+00,2.979614078484409134e+01,1.647470354602441844e+00,-1.112977303310759947e+00,-1.166872242766858747e-02,-6.451800055075306017e-04,1.000000000000000000e+00
-1.816997379263554180e+01,-2.341866466630049359e+01,-1.508253323257198630e+00,2.955733660491905468e+01,1.634266537040210077e+00,-1.113763557668623116e+00,-1.463479896611215580e-01,-8.091785314190788614e-03,1.000000000000000000e+00
-1.520156420325399971e+01,-2.511524267105919961e+01,-4.864773092615331862e+00,2.890747787055950369e+01,1.598334937466033168e+00,-1.098860966036190545e+00,-2.827090039691588785e-01,-1.563137677397742620e-02,1.000000000000000000e+00
-1.201577870071131926e+01,-2.645221274930364075e+01,-8.151421633598372907e+00,2.784389835470722829e+01,1.539528136451711493e+00,-1.067532108216567410e+00,-4.191120096661617445e-01,-2.317328999647047527e-02,1.000000000000000000e+00
-8.652814002868172594e+00,-2.739845913043653169e+01,-1.131743498026912675e+01,2.636923733256995561e+01,1.457992063219883727e+00,-1.019150820885388331e+00,-5.536929835582551362e-01,-3.061446052864646647e-02,1.000000000000000000e+00
-5.158045732100550396e+00,-2.792634769795988703e+01,-1.431039573450061830e+01,2.449214230457443620e+01,1.354204850180293018e+00,-9.532582796767958833e-01,-6.843470269374710702e-01,-3.783850557295256184e-02,1.000000000000000000e+00
