# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.889114268719887590e+01,-8.382958064797898956e+00,3.008275438998632367e+01,-1.920599155269542280e-06,-1.609053564832763072e-07,-8.821177015299469515e-02,1.303032178764794713e+00,1.091663799998169593e-01,3.000000000000000000e+00
2.954304093921015095e+01,-4.455518769288286052e+00,2.961439748032623953e+01,3.939725155672013202e+00,3.300651668070294087e-01,-2.210121000934575641e-01,1.294237707237739787e+00,1.084295903515903603e-01,3.000000000000000000e+00
2.979422800857431852e+01,-4.677828039951185679e-01,2.874439953888343169e+01,7.825884691942078142e+00,6.556426740935535902e-01,-3.527081861697696219e-01,1.267674531953621564e+00,1.062041612836630983e-01,3.000000000000000000e+00
2.963810167058369061e+01,3.526336403183416124e+00,2.748144355001473471e+01,1.160504621686135884e+01,9.722560239657789261e-01,-4.797877438290032437e-01,1.223765331831462744e+00,1.025255042987162635e-01,3.000000000000000000e+00
2.907877593817488915e+01,7.472588023568982329e+00,2.584459827487530603e+01,1.522643215017677143e+01,1.275651135279957771e+00,-5.989610559425354586e-01,1.163831475645116909e+00,9.750432199338347761e-02,3.000000000000000000e+00
2.813071763325830332e+01,1.131916189377892223e+01,2.386219507381306215e+01,1.864447559164202062e+01,1.562010471041404891e+00,-7.074468217759246613e-01,1.089959316197501193e+00,9.131540635408585960e-02,3.000000000000000000e+00
2.681750441019972087e+01,1.501912454612341818e+01,2.156995629391927238e+01,2.182080680516996196e+01,1.828119463522289045e+00,-8.031749632985973886e-01,1.004771211698384015e+00,8.417845521905682749e-02,3.000000000000000000e+00
2.516992694458234681e+01,1.853225349045673198e+01,1.900866148536562505e+01,2.472548168892270226e+01,2.071469433924603365e+00,-8.848775471765681910e-01,9.111516479101741117e-01,7.633512713976951802e-02,3.000000000000000000e+00
2.322378158498354495e+01,2.182605531674241561e+01,1.622174378097929193e+01,2.733734317691891746e+01,2.290287870147543092e+00,-9.520672255114994709e-01,8.119847368536439181e-01,6.802704935609774073e-02,3.000000000000000000e+00
2.101762828089552215e+01,2.487608717642742207e+01,1.325304705009360795e+01,2.964370630652744865e+01,2.483512042142346221e+00,-1.004931811279913045e+00,7.099418963336251442e-01,5.947802985680273463e-02,3.000000000000000000e+00
1.859080396650861289e+01,2.766560755365060231e+01,1.014501529160445159e+01,3.163947232974295432e+01,2.650714783280786246e+00,-1.044179829427405837e+00,6.073424069912900514e-01,5.088237502658210509e-02,3.000000000000000000e+00
1.598182076671093022e+01,3.018479970824380842e+01,6.937370686649712681e+00,3.332594071735450569e+01,2.792004961574160227e+00,-1.070874291045781579e+00,5.060856405203011388e-01,4.239921181214548890e-02,3.000000000000000000e+00
1.322719582591257392e+01,3.242975682958392269e+01,3.666272579469657344e+00,3.470951296928915752e+01,2.907918886551115190e+00,-1.086280613820692853e+00,4.076417507205858382e-01,3.415170783052993986e-02,3.000000000000000000e+00
1.036069164881743276e+01,3.440138634670772433e+01,3.638932375561854116e-01,3.580043304978809715e+01,2.999314784517404409e+00,-1.091742889356335233e+00,3.130825112113302389e-01,2.622965491350493644e-02,3.000000000000000000e+00
7.412929061086939164e+00,3.610433510246284783e+01,-2.941654342230700436e+00,3.661165126316837615e+01,3.067277615511027289e+00,-1.088592907149340316e+00,2.231353453315382818e-01,1.869399566397816903e-02,3.000000000000000000e+00
4.411221475382919088e+00,3.754605352845101862e+01,-6.226214822721907183e+00,3.715788261273107196e+01,3.113040183808227113e+00,-1.078089830369937996e+00,1.382442721239736660e-01,1.158192943307806422e-02,3.000000000000000000e+00
1.379662392023645490e+00,3.873596206702124789e+01,-9.469274204276889151e+00,3.745483333459768716e+01,3.137918337911252742e+00,-1.061385006738669645e+00,5.863191757361219114e-02,4.912107542905316815e-03,3.000000000000000000e+00
-1.660719106728706151e+00,3.968479861623728766e+01,-1.265362864673176091e+01,3.751861955824495709e+01,3.143262266666743798e+00,-1.039505547622998183e+00,-1.564639378834664640e-02,-1.310834987624461684e-03,3.000000000000000000e+00
-4.691703192748137852e+00,4.040408889719859076e+01,-1.576499182367408380e+01,3.736533128546603422e+01,3.130419969977215278e+00,-1.013350911591800241e+00,-8.465620036350718358e-02,-7.092388882509275544e-03,3.000000000000000000e+00
-7.697602578363213155e+00,4.090574458916614020e+01,-1.879161718474956189e+01,3.701072463189537132e+01,3.100711475187122090e+00,-9.836976824134208153e-01,-1.485467032629438910e-01,-1.244505402122515411e-02,3.000000000000000000e+00
