# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.957882724361261140e+01,-5.483163507567955008e+00,3.008275424821011157e+01,1.080947200193804747e-06,-3.829714032010933522e-08,-1.210187060503073453e-02,1.112673890714141356e+00,-3.942119277771171520e-02,0.000000000000000000e+00
-2.873227784416154407e+01,-8.749940258016103201e+00,2.984581879487886269e+01,3.364244077938740141e+00,-1.191926182994892669e-01,-1.442064572574967563e-01,1.105251952801706405e+00,-3.915823914172541359e-02,0.000000000000000000e+00
-2.750168397384078744e+01,-1.189971851145326909e+01,2.920994690111285408e+01,6.683476216999271635e+00,-2.367904977140049272e-01,-2.751507093240079804e-01,1.082964378917516068e+00,-3.836860728825192135e-02,0.000000000000000000e+00
-2.590095364366795394e+01,-1.488927619869417818e+01,2.818093554381067278e+01,9.912692690523108752e+00,-3.511991903112956503e-01,-4.034240600661149756e-01,1.045858695805768956e+00,-3.705398105382304297e-02,0.000000000000000000e+00
-2.394848471260261391e+01,-1.767654861368894714e+01,2.676920728855339604e+01,1.300720810481199408e+01,-4.608355264546616925e-01,-5.274832394943018699e-01,9.940978330468183133e-01,-3.522013291000469087e-02,0.000000000000000000e+00
-2.166720261621689403e+01,-2.022100173719050176e+01,2.498991543171104723e+01,1.592301644743778866e+01,-5.641404064709772959e-01,-6.457512708068201546e-01,9.279738134046231490e-01,-3.287740900203275918e-02,0.000000000000000000e+00
-1.908457363101877391e+01,-2.248406996794260237e+01,2.286303682752611266e+01,1.861721879980749961e+01,-6.595939541827542385e-01,-7.566205798079739253e-01,8.479242932317927472e-01,-3.004131516282970357e-02,0.000000000000000000e+00
-1.623260341465683254e+01,-2.442962898429681573e+01,2.041345664092593637e+01,2.104848825208834384e+01,-7.457319884916296937e-01,-8.584596933396224649e-01,7.545520940732614035e-01,-2.673320890292195731e-02,0.000000000000000000e+00
-1.314780296798409509e+01,-2.602452522848955496e+01,1.767103138849453359e+01,2.317759639164916052e+01,-8.211646764648797836e-01,-9.496253035650616958e-01,6.486470973035260990e-01,-2.298107512084577447e-02,0.000000000000000000e+00
-9.871075375069052527e+00,-2.723917688750922039e+01,1.467058711610124888e+01,2.496802447704192573e+01,-8.845981867664445275e-01,-1.028481629897253669e+00,5.312085095639471621e-01,-1.882031495071831775e-02,0.000000000000000000e+00
-6.447541606106481638e+00,-2.804821584221293307e+01,1.145186512746203533e+01,2.638662596869946597e+01,-9.348581626174898851e-01,-1.093426714359200691e+00,4.034673337860519293e-01,-1.429454189356504229e-02,0.000000000000000000e+00
-2.926249089753673260e+00,-2.843118277518075487e+01,8.059362135102416502e+00,2.740436264925275012e+01,-9.709158019814270180e-01,-1.142927624134243203e+00,2.669060027520190337e-01,-9.456277419489613964e-03,0.000000000000000000e+00
6.402255694417176013e-01,-2.837324975970464536e+01,4.542071338592048590e+00,2.799708702969577345e+01,-9.919155776214371167e-01,-1.175564292172645020e+00,1.232740278905662817e-01,-4.367505392653727933e-03,0.000000000000000000e+00
4.196362262085918893e+00,-2.786595385004854109e+01,9.530402752626985219e-01,2.814636988165667830e+01,-9.972045559417429539e-01,-1.190082696239581406e+00,-2.540557089998574103e-02,9.001001249641709875e-04,0.000000000000000000e+00
7.684412457725819046e+00,-2.690790210661877069e+01,-2.651203780516651065e+00,2.784032327387332018e+01,-9.863615565462515722e-01,-1.185455282196371307e+00,-1.768392706032270445e-01,6.265281350895588776e-03,0.000000000000000000e+00
1.104532139776342881e+01,-2.550541330439394017e+01,-6.211443598532222055e+00,2.707439911757041529e+01,-9.592254440961390793e-01,-1.160947343261453657e+00,-3.284813695118017352e-01,1.163784600274967405e-02,0.000000000000000000e+00
1.421984261586935538e+01,-2.367303583119831956e+01,-9.666773446461297326e+00,2.585210108541664198e+01,-9.159203510590179231e-01,-1.116185216589365981e+00,-4.775701222426819159e-01,1.691994753442168514e-02,0.000000000000000000e+00
1.714980600377836240e+01,-2.143390115492474379e+01,-1.295578148762926141e+01,2.418556292430942989e+01,-8.568761668926627717e-01,-1.051221714041954414e+00,-6.211826219172633667e-01,2.200802957014477354e-02,0.000000000000000000e+00
1.977954684906509897e+01,-1.881984523195198733e+01,-1.601793275144363804e+01,2.209592806157472111e+01,-7.828419872050084161e-01,-9.665925910987160918e-01,-7.563107584513124593e-01,2.679551704914255941e-02,0.000000000000000000e+00
2.205743660978348686e+01,-1.587124162188211507e+01,-1.879510468354796160e+01,1.961346445641429526e+01,-6.948901828538949221e-01,-8.633569240059392191e-01,-8.799565185780637844e-01,3.117619263323030340e-02,0.000000000000000000e+00
