# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008199751748853146e+01,-2.133759112697050375e-01,3.008275426089997850e+01,-7.150252433751891346e-07,-3.280503238327348026e-08,-1.372515552982029458e-03,1.051769472850713427e+00,4.825470420281908340e-02,1.000000000000000000e+00
-2.985507701481022380e+01,-3.395298015070278286e+00,2.987840880310738356e+01,3.180105694853657461e+00,1.459018003469329527e-01,-1.334228321042738308e-01,1.044761924485689386e+00,4.793320107664005708e-02,1.000000000000000000e+00
-2.922945912267855206e+01,-6.531825904624843027e+00,2.927505400468187702e+01,6.317691716113154499e+00,2.898528174423559145e-01,-2.645583042370056592e-01,1.023694944439831112e+00,4.696665763076093153e-02,1.000000000000000000e+00
-2.820970644175415032e+01,-9.580183824635275514e+00,2.827694894357317779e+01,9.369995288997666094e+00,4.298911146630775559e-01,-3.937871529064522758e-01,9.884495982249269508e-01,4.534961720505203270e-02,1.000000000000000000e+00
-2.680350320910621420e+01,-1.249715435428985089e+01,2.689147112288467767e+01,1.229379104497805208e+01,5.640335317955028627e-01,-5.200363221747357212e-01,9.388443121582404904e-01,4.307374928167873734e-02,1.000000000000000000e+00
-2.502196681480365115e+01,-1.523891428510143342e+01,2.512942681551166046e+01,1.504522415391316414e+01,6.902680292140752627e-01,-6.421093665738598633e-01,8.746496050162498870e-01,4.012852536666305925e-02,1.000000000000000000e+00
-2.288008591891819066e+01,-1.776093120135111292e+01,2.300548843656958908e+01,1.757970391147300404e+01,8.065488057207365058e-01,-7.586416738621545308e-01,7.956113011452875527e-01,3.650228399682329400e-02,1.000000000000000000e+00
-2.039730668812309133e+01,-2.001793559542038281e+01,2.053878056746010827e+01,1.985187173067309274e+01,9.107948300111062823e-01,-8.680522324885248109e-01,7.014857073765421447e-01,3.218384464060686928e-02,1.000000000000000000e+00
-1.759826622097548565e+01,-2.196403037892007148e+01,1.775361413946479772e+01,2.181570533846581483e+01,1.000894621166618759e+00,-9.684937492552730953e-01,5.920906161093799636e-01,2.716484769631490048e-02,1.000000000000000000e+00
-1.451365808470716701e+01,-2.355299624103193068e+01,1.468035411466611606e+01,2.342481767274446725e+01,1.074719961912884436e+00,-1.057804024760551576e+00,4.673767487350419803e-01,2.144303228383003662e-02,1.000000000000000000e+00
-1.118126727860959235e+01,-2.473883398053532190e+01,1.135645827005205888e+01,2.463299129758564376e+01,1.130150417347517200e+00,-1.133462298569044568e+00,3.275277876835095969e-01,1.502682566934968565e-02,1.000000000000000000e+00
-7.647083275079539000e+00,-2.547667882940787720e+01,7.827596695849359243e+00,2.539508385660415968e+01,1.165114876727512572e+00,-1.192562230415010305e+00,1.730933256964182765e-01,7.941442917452348413e-03,1.000000000000000000e+00
-3.966481879303100477e+00,-2.572416665472189123e+01,4.148843315931340925e+00,2.566838443079434029e+01,1.177653782549016537e+00,-1.231815117329682741e+00,5.162549893933553700e-03,2.368554369512662476e-04,1.000000000000000000e+00
-2.052803700786421659e-01,-2.544339578504351351e+01,3.857449173101127893e-01,2.541456577789073989e+01,1.166008698399707333e+00,-1.247607604059375763e+00,-1.744233700599530923e-01,-8.002464746850995042e-03,1.000000000000000000e+00
3.559483889085372610e+00,-2.460357479082238186e+01,-3.384881477676413564e+00,2.460232374703718961e+01,1.128743404101230752e+00,-1.236143275836503852e+00,-3.628267424279914000e-01,-1.664632562997027387e-02,1.000000000000000000e+00
7.239360757938843705e+00,-2.318443611493625411e+01,-7.074731711338401396e+00,2.321078587115454539e+01,1.064900280373996422e+00,-1.193705094663504163e+00,-5.559630251502468701e-01,-2.550733028371278410e-02,1.000000000000000000e+00
1.073537856065760643e+01,-2.118032864352567302e+01,-1.058487668082453403e+01,2.123360584934831508e+01,9.741881618244927488e-01,-1.117070502381741548e+00,-7.483023255948347829e-01,-3.433176975368027600e-02,1.000000000000000000e+00
1.394039787407280784e+01,-1.860473215546806358e+01,-1.380808404620278296e+01,1.868348981696937017e+01,8.571900001533953040e-01,-1.004089550855697954e+00,-9.328032512017637723e-01,-4.279658815744884909e-02,1.000000000000000000e+00
1.674341785869827604e+01,-1.549463518822817854e+01,-1.663309340100790834e+01,1.559660001381677397e+01,7.155649024462956698e-01,-8.543882370166425710e-01,-1.101092295888538075e+00,-5.051761285112518762e-02,1.000000000000000000e+00
1.903611302542771710e+01,-1.191378285038627993e+01,-1.895112983780605731e+01,1.203584541871438063e+01,5.521991039887821362e-01,-6.700759064930912334e-01,-1.243999316257992982e+00,-5.707412183378613585e-02,1.000000000000000000e+00
