# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.922914657783714532e+01,-7.115412530066798524e+00,3.008275428117767092e+01,-2.669114523179416665e-06,1.115879564306254679e-07,-9.247435588073782409e-03,1.163683354151250571e+00,-4.865023456513721534e-02,0.000000000000000000e+00
2.984038016953576999e+01,-3.639802752471643199e+00,2.985456534461151179e+01,3.518485908070353663e+00,-1.470977170302499026e-01,-1.412362338780171478e-01,1.155932510903772581e+00,-4.832619423172328232e-02,0.000000000000000000e+00
3.005391211182111633e+01,-1.157050133188131380e-01,2.922849090634775138e+01,6.990060042073584334e+00,-2.922341884999349326e-01,-2.715297816563637112e-01,1.132757452597960679e+00,-4.735731208812606063e-02,0.000000000000000000e+00
2.986660362448861861e+01,3.409946057610262926e+00,2.821258259823143888e+01,1.036841492703270262e+01,-4.334734328452448104e-01,-3.982088816859542524e-01,1.094476386870454343e+00,-4.575689147507623622e-02,0.000000000000000000e+00
2.928120995322182907e+01,6.890149260068324288e+00,2.682063457903453596e+01,1.360857401671067279e+01,-5.689351107826831067e-01,-5.194156644289578129e-01,1.041671619744782618e+00,-4.354927692283827589e-02,0.000000000000000000e+00
2.830631679377519916e+01,1.027872545641264956e+01,2.507191157612988164e+01,1.666773666444284885e+01,-6.968298510951174141e-01,-6.333978642221553823e-01,9.751746092606826677e-01,-4.076922928669122342e-02,0.000000000000000000e+00
2.695615253327997252e+01,1.353106084295011691e+01,2.299079065011412126e+01,1.950595530223239393e+01,-8.154875615307162207e-01,-7.385449479063860290e-01,8.960446793808927168e-01,-3.746103583695122030e-02,0.000000000000000000e+00
2.525026618602487360e+01,1.660488267028449627e+01,2.060626478977102849e+01,2.208681238130574442e+01,-9.233857297292225041e-01,-8.334216882273428606e-01,8.055400668828487376e-01,-3.367729981327308858e-02,0.000000000000000000e+00
2.321310486141433316e+01,1.946092063363436608e+01,1.795137593225544848e+01,2.437796258103960412e+01,-1.019172091408608871e+00,-9.167936044467802637e-01,7.050846822757136367e-01,-2.947755079475014584e-02,0.000000000000000000e+00
2.087351382753472606e+01,2.206347784634476383e+01,1.506259416135288376e+01,2.635156895104212538e+01,-1.101682864203758605e+00,-9.876450924530805198e-01,5.962321317434944312e-01,-2.492674056143851652e-02,0.000000000000000000e+00
1.826412260107610663e+01,2.438095400479484809e+01,1.197909747419795501e+01,2.798466570733980063e+01,-1.169957915125489079e+00,-1.045191408369727570e+00,4.806262098072824340e-01,-2.009359140685789552e-02,0.000000000000000000e+00
1.542074225544788213e+01,2.638618733284061690e+01,8.742105311558717062e+00,2.925934775505995589e+01,-1.223248683955628024e+00,-1.088881170075847171e+00,3.599644991692944052e-01,-1.504907435277459855e-02,0.000000000000000000e+00
1.238168387817164628e+01,2.805674693250581697e+01,5.394147205115436883e+00,3.016289343253840016e+01,-1.261023314823062735e+00,-1.118393712086255265e+00,2.359613072591832394e-01,-9.864859633425338351e-03,0.000000000000000000e+00
9.187099858320992851e+00,2.937508686473642427e+01,1.978386311671206599e+00,3.068775842142469301e+01,-1.282966401602860129e+00,-1.133629712767906028e+00,1.103149639118432557e-01,-4.611949506032249693e-03,0.000000000000000000e+00
5.878343241050024481e+00,3.032860606248499735e+01,-1.462017224928866099e+00,3.083148251064816137e+01,-1.288975089987409506e+00,-1.134697336759423525e+00,-1.532080866566423727e-02,6.405186880547933392e-04,0.000000000000000000e+00
2.497300423942627745e+00,3.090963305457199795e+01,-4.884551029276837042e+00,3.059651706853915343e+01,-1.279151864594930021e+00,-1.121894828293700908e+00,-1.393630882904336177e-01,5.826367551675308565e-03,0.000000000000000000e+00
-9.141448822655511286e-01,3.111530382092560032e+01,-8.247842432765988718e+00,2.998997978996855807e+01,-1.253794295656873281e+00,-1.095690664451359320e+00,-2.603177150745754620e-01,1.088313058243899241e-02,0.000000000000000000e+00
-4.314691742012394471e+00,3.094739873364834537e+01,-1.151218353375495163e+01,2.902335931522724977e+01,-1.213382689987796414e+00,-1.056702454411150516e+00,-3.767960563667321905e-01,1.575275306643045964e-02,0.000000000000000000e+00
-7.664094209530057711e+00,3.041211103365851187e+01,-1.463993525123063932e+01,2.771217887810612979e+01,-1.158566029084635796e+00,-1.005675577496866868e+00,-4.875253038984875276e-01,2.038202257211151752e-02,0.000000000000000000e+00
-1.092359024148521129e+01,2.951977996431721607e+01,-1.759588094558915117e+01,2.607563587698792418e+01,-1.090146900636755678e+00,-9.434624322818444542e-01,-5.913553043308059642e-01,2.472285451570743753e-02,0.000000000000000000e+00
