# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.750965742030890127e+01,2.446189037113938625e+01,3.008275558365899371e+01,7.323713928641950588e-06,-2.976260898845950464e-07,1.946759522258969533e-01,1.077102489055705270e+00,-4.377202676321041708e-02,3.000000000000000000e+00
-2.038857633554576410e+01,2.288369516240104318e+01,3.047511398451739240e+01,3.256909372631112021e+00,-1.323565080135908900e-01,6.520891042028054141e-02,1.070204003803200354e+00,-4.349168140688040862e-02,3.000000000000000000e+00
-2.301117558504137151e+01,2.101726240918690181e+01,3.048390032792503135e+01,6.473186254626973835e+00,-2.630617651150223835e-01,-5.838458873715274278e-02,1.050530766380673775e+00,-4.269218694490699295e-02,3.000000000000000000e+00
-2.535851279645509493e+01,1.889900203171874082e+01,3.012769606640728881e+01,9.612272722608144804e+00,-3.906301054397815498e-01,-1.756179667559649160e-01,1.019464669051174388e+00,-4.142970165910330599e-02,3.000000000000000000e+00
-2.741550212468456138e+01,1.656407438954624922e+01,2.942631125756802390e+01,1.264146359763831917e+01,-5.137324335840034450e-01,-2.861611930970610618e-01,9.781964492089126884e-01,-3.975261554913693540e-02,3.000000000000000000e+00
-2.917030368942702268e+01,1.404632082239989366e+01,2.840037270561471061e+01,1.553145809280099954e+01,-6.311780041524038820e-01,-3.897893742693200880e-01,9.277417741201149370e-01,-3.770220399521680837e-02,3.000000000000000000e+00
-3.061369330148454893e+01,1.137844278629130912e+01,2.707110277602559734e+01,1.825574354661247156e+01,-7.418893774957193710e-01,-4.863362320383791682e-01,8.689627517641040910e-01,-3.531350193034803880e-02,3.000000000000000000e+00
-3.173867992762759727e+01,8.592094065091673727e+00,2.546017172333984391e+01,2.079023099238548866e+01,-8.448876097295507925e-01,-5.756642975516762517e-01,8.025875077724475837e-01,-3.261609942135881152e-02,3.000000000000000000e+00
-3.254015664729052304e+01,5.718092180674409164e+00,2.358966643956664910e+01,2.311284861688895376e+01,-9.392757314296500404e-01,-6.576384986859109549e-01,7.292307617136858378e-01,-2.963497786201564274e-02,3.000000000000000000e+00
-3.301467207041132923e+01,2.786561109637541112e+00,2.148207345865006346e+01,2.520327304160273485e+01,-1.024227827255981493e+00,-7.321076868420455241e-01,6.494112214344390788e-01,-2.639121685614013654e-02,3.000000000000000000e+00
-3.316023946308288117e+01,-1.727734520294281761e-01,1.916040795362289373e+01,2.704260252369946471e+01,-1.098975755270969135e+00,-7.988856822577016237e-01,5.635715873080505700e-01,-2.290280716393103613e-02,3.000000000000000000e+00
-3.297625974432533269e+01,-3.130376980232278950e+00,1.664833732807207411e+01,2.861317394415561211e+01,-1.162801709577332643e+00,-8.577377640599388453e-01,4.720957711669924173e-01,-1.918535045670228742e-02,3.000000000000000000e+00
-3.246349041601378360e+01,-6.056739941656628545e+00,1.397029826255716500e+01,2.989844091799849934e+01,-1.215033266879036900e+00,-9.083689565654646803e-01,3.753244070313993541e-01,-1.525268965246522231e-02,3.000000000000000000e+00
-3.162408266444788651e+01,-8.922089460517874215e+00,1.115175276871798360e+01,3.088283625289072631e+01,-1.255037796979285858e+00,-9.504105221251163416e-01,2.735746592056958471e-01,-1.111771389089099595e-02,3.000000000000000000e+00
-3.046167310470851319e+01,-1.169622451040816280e+01,8.219375603335359770e+00,3.155175064245595351e+01,-1.282221596905340544e+00,-9.834090746323009835e-01,1.671576595402567977e-01,-6.793067160662106738e-03,3.000000000000000000e+00
-2.898156459907211513e+01,-1.434825906711540888e+01,5.201368369746029785e+00,3.189153020365649382e+01,-1.296029790830786510e+00,-1.006814129685238868e+00,5.640174736402137068e-02,-2.292092739730067913e-03,3.000000000000000000e+00
-2.719101032269637486e+01,-1.684639145489967405e+01,2.127812414976784083e+00,3.188957313411226124e+01,-1.295950258101693509e+00,-1.019966744324293018e+00,-5.832027088287089489e-02,2.370059009111327025e-03,3.000000000000000000e+00
-2.509950125392551357e+01,-1.915782005064821547e+01,-9.690952912283989917e-01,3.153451426913085953e+01,-1.281521133391280376e+00,-1.022089695787485208e+00,-1.765640556395542404e-01,7.175330711241021536e-03,3.000000000000000000e+00
-2.271922346523916403e+01,-2.124855134635384246e+01,-4.054619915815136366e+00,3.081648499772504834e+01,-1.252341369344594391e+00,-1.012278000941257528e+00,-2.977738201353585801e-01,1.210113592419173427e-02,3.000000000000000000e+00
-2.006568547512781464e+01,-2.308326960408966855e+01,-7.091017622103192863e+00,2.972754717051306983e+01,-1.208088370024183789e+00,-9.894946161917878014e-01,-4.212317289893449113e-01,1.711830276337002188e-02,3.000000000000000000e+00
