# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.640031046678850757e+01,1.442205646107553996e+01,3.008275428396265738e+01,2.146683595327658622e-07,6.429314414191367177e-09,1.166210390141489972e-01,1.043302599620724802e+00,3.124689862313754368e-02,2.000000000000000000e+00
-2.804918267042951285e+01,1.172654565097311519e+01,3.023752496352505048e+01,3.154628154166223553e+00,9.448107017346812908e-02,-1.389557996017609653e-02,1.036512756028173721e+00,3.104354290018570758e-02,2.000000000000000000e+00
-2.933643159628516273e+01,8.879651198541873569e+00,3.000236358689759086e+01,6.268760134074767620e+00,1.877492804804751503e-01,-1.406292713361758651e-01,1.016714715325298446e+00,3.045059185127201376e-02,2.000000000000000000e+00
-3.025457043937480961e+01,5.920887218540254793e+00,2.938964338370105267e+01,9.304146861828860082e+00,2.786590715599081003e-01,-2.629919043519676758e-01,9.846495938654665769e-01,2.949024190106754387e-02,2.000000000000000000e+00
-3.079856156823094437e+01,2.888813472948984273e+00,2.841342942369082536e+01,1.222454983829942599e+01,3.661251008573129240e-01,-3.804484476279181848e-01,9.409143935280377402e-01,2.818037324771323002e-02,2.000000000000000000e+00
-3.096553774511955837e+01,-1.786658549647385796e-01,2.708937719864217186e+01,1.499534568363440101e+01,4.491103986185442931e-01,-4.924772381593356396e-01,8.859764150228270907e-01,2.653498154109188920e-02,2.000000000000000000e+00
-3.075463530404438472e+01,-3.243964180386899265e+00,2.543474825316623722e+01,1.758314972150834521e+01,5.266150942431777615e-01,-5.985340671979659799e-01,8.201890342521009902e-01,2.456465038465470083e-02,2.000000000000000000e+00
-3.016694588685160028e+01,-6.269471374257876484e+00,2.346853137698778369e+01,1.995549360208591239e+01,5.976667610966640565e-01,-6.980191630687411219e-01,7.438087411613644173e-01,2.227706164876982337e-02,2.000000000000000000e+00
-2.920558064556752242e+01,-9.217218338307510805e+00,2.121165975525749303e+01,2.208056183414242923e+01,6.613125256509357897e-01,-7.902452552643375316e-01,6.570139565207182564e-01,1.967755903306729615e-02,2.000000000000000000e+00
-2.787584073961206599e+01,-1.204856273589728843e+01,1.868731125977074115e+01,2.392699781125943304e+01,7.166132579716095741e-01,-8.744054183976825989e-01,5.599264145369897694e-01,1.676978847538055858e-02,2.000000000000000000e+00
-2.618552695654325646e+01,-1.472384802257447411e+01,1.592134363400055541e+01,2.546375308433290741e+01,7.626390574316659343e-01,-9.495378374406262534e-01,4.526388508420474133e-01,1.355652740661873572e-02,2.000000000000000000e+00
-2.414537940373653058e+01,-1.720213073580121943e+01,1.294281110270148361e+01,2.666005884048939478e+01,7.984683985053744326e-01,-1.014489356492556116e+00,3.352494100085766648e-01,1.004071525539461038e-02,2.000000000000000000e+00
-2.176967248726375459e+01,-1.944095220295108106e+01,9.784595965250183269e+00,2.748551075883754891e+01,8.231906721968957896e-01,-1.067876288641027571e+00,2.079074608547108460e-01,6.226825615773189451e-03,2.000000000000000000e+00
-1.907700568913585570e+01,-2.139618163216794500e+01,6.484177797725052983e+00,2.791031030916014899e+01,8.359134129328145146e-01,-1.108043593306478281e+00,7.087640287647223314e-02,2.122747299066337148e-03,2.000000000000000000e+00
-1.609129652601409077e+01,-2.302200872573864388e+01,3.084508404324088460e+00,2.790573409612230904e+01,8.357763554147720209e-01,-1.133026291373093519e+00,-7.538144083909764648e-02,-2.257673124577282489e-03,2.000000000000000000e+00
-1.284301990004303207e+01,-2.427114224024347067e+01,-3.649957335854061569e-01,2.744490192979823817e+01,8.219744383212617134e-01,-1.140519075864056875e+00,-2.300890922662750526e-01,-6.891165173888842005e-03,2.000000000000000000e+00
-9.370705036971203938e+00,-2.509533667889611053e+01,-3.807392263271776045e+00,2.650395616779527330e+01,7.937931255881525150e-01,-1.127866243709398919e+00,-3.920001233291717790e-01,-1.174039834500257770e-02,2.000000000000000000e+00
-5.722642526862623313e+00,-2.544640844902946952e+01,-7.177202038451659938e+00,2.506377109506466638e+01,7.506596023106980597e-01,-1.092091516704366772e+00,-5.591989625110904694e-01,-1.674800129713070393e-02,2.000000000000000000e+00
-1.958790275309078899e+00,-2.527792886151342699e+01,-1.039954812199606060e+01,2.311235134437782790e+01,6.922146074040748109e-01,-1.029998614332839235e+00,-7.288514631188767190e-01,-2.182909137548420461e-02,2.000000000000000000e+00
1.847367039813370582e+00,-2.454786349366349540e+01,-1.338978929042970201e+01,2.064803818321560414e+01,6.184084618519672949e-01,-9.383863830745173829e-01,-8.969206007914145573e-01,-2.686275975553145678e-02,2.000000000000000000e+00
