# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.390512415758466247e+01,1.826245178152778692e+01,3.008275429647632393e+01,8.384349783341349394e-07,1.101424371707793171e-07,4.811675187621333727e-02,1.104995726111312360e+00,1.451596429707738833e-01,2.000000000000000000e+00
-2.590821031287808651e+01,1.555208541343005635e+01,3.002910512922389685e+01,3.341096600412015505e+00,4.389088375513034990e-01,-8.319256632483856828e-02,1.097713712897602445e+00,1.442030289194864978e-01,2.000000000000000000e+00
-2.757126118164794448e+01,1.263749592603596028e+01,2.958126996234743089e+01,6.638426834778067942e+00,8.720682319878192423e-01,-2.118188673750912576e-01,1.076193512791932871e+00,1.413759912303978183e-01,2.000000000000000000e+00
-2.887641366555279276e+01,9.558785850454775357e+00,2.874939916273547880e+01,9.849643866978873064e+00,1.293915219157958152e+00,-3.364440170765956029e-01,1.040976925052804480e+00,1.367497042846093358e-01,2.000000000000000000e+00
-2.980994771954562950e+01,6.357000807073291071e+00,2.754750788050795762e+01,1.293415069875755563e+01,1.699116705337102795e+00,-4.558316652958656068e-01,9.926676327068791883e-01,1.304034719296808809e-01,2.000000000000000000e+00
-3.036220163932841132e+01,3.073873546307848148e+00,2.599325334642037433e+01,1.585325168367823778e+01,2.082589371116477128e+00,-5.688150767928519258e-01,9.319243724598396117e-01,1.224238302333537920e-01,2.000000000000000000e+00
-3.052752204789936741e+01,-2.484446292921823063e-01,2.410773208229290177e+01,1.857033403005222993e+01,2.439523514843753738e+00,-6.742873484692359920e-01,8.594576015230747101e-01,1.129041096155692508e-01,2.000000000000000000e+00
-3.030422510596691410e+01,-3.567596844200243034e+00,2.191531978297363281e+01,2.105101225460975556e+01,2.765402029025326947e+00,-7.711915474611243937e-01,7.760302993104244429e-01,1.019445401647248728e-01,2.000000000000000000e+00
-2.969458594912194727e+01,-6.841248660552096794e+00,1.944352450334656268e+01,2.326330146887573136e+01,3.056023164385802460e+00,-8.585134647442163036e-01,6.824615228171547754e-01,8.965271869608061606e-02,2.000000000000000000e+00
-2.870485393394525886e+01,-1.002729308591944779e+01,1.672287431872992514e+01,2.517778807659521689e+01,3.307522953825616341e+00,-9.352759084062292061e-01,5.796333864129252778e-01,7.614452566413365542e-02,2.000000000000000000e+00
-2.734529148045195868e+01,-1.308408705114750425e+01,1.378680463134437595e+01,2.676783946836798833e+01,3.516402759313358217e+00,-1.000536348405628218e+00,4.685000406726937960e-01,6.154530468201151877e-02,2.000000000000000000e+00
-2.563023444435372511e+01,-1.597070177889638387e+01,1.067155415267023244e+01,2.800983761928886295e+01,3.679559958837109068e+00,-1.053387587645552292e+00,3.500989221761190429e-01,4.599134037050454232e-02,2.000000000000000000e+00
-2.357816814443456721e+01,-1.864720933178523765e+01,7.416051362379851852e+00,2.888345061448907813e+01,3.794323615818997908e+00,-1.092962362521505693e+00,2.255634951533360688e-01,2.963153218603470362e-02,2.000000000000000000e+00
-2.121181116627797536e+01,-2.107501385894983059e+01,4.061780011475795149e+00,2.937194407210096614e+01,3.858495389722635505e+00,-1.118442410459699277e+00,9.613690498474625201e-02,1.262918803587768923e-02,2.000000000000000000e+00
-1.855820014461853873e+01,-2.321723462508234093e+01,6.526139672993256369e-01,2.946253395344706405e+01,3.870395883563676254e+00,-1.129072615454065565e+00,-3.681407846944795281e-02,-4.836144032637476609e-03,2.000000000000000000e+00
-1.564875636191646180e+01,-2.503915691195941662e+01,-2.765403594727137815e+00,2.914678190349070519e+01,3.828916578480519917e+00,-1.124180940224410508e+00,-1.717862098118624892e-01,-2.256698763111816136e-02,2.000000000000000000e+00
-1.251931896736269856e+01,-2.650875344641198339e+01,-6.144350339036471098e+00,2.842102606615043925e+01,3.733576428520830603e+00,-1.103204556279276494e+00,-3.071292052833952124e-01,-4.034655042669740149e-02,2.000000000000000000e+00
-9.210115927801703961e+00,-2.759728286916666207e+01,-9.434811168397173375e+00,2.728683511897594016e+01,3.584581505678976043e+00,-1.065722367650845381e+00,-4.410394955402077155e-01,-5.793790346495655830e-02,2.000000000000000000e+00
-5.765675693375537314e+00,-2.827995443317705693e+01,-1.258635193935945651e+01,2.575147880451141091e+01,3.382886812048873093e+00,-1.011494117062065268e+00,-5.715592258319317498e-01,-7.508384982663487972e-02,2.000000000000000000e+00
-2.234612687055740565e+00,-2.853667116729978304e+01,-1.554814107723031213e+01,2.382838433692915103e+01,3.130256236457678032e+00,-9.405051899498405588e-01,-6.965846075181253427e-01,-9.150802173879336865e-02,2.000000000000000000e+00
