# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.233624437675572594e+01,-2.015103703104198019e+01,3.008275430017299357e+01,-5.373894804705514616e-07,1.078196726345126422e-08,-8.947956138921320246e-02,1.195972266926736971e+00,-2.399550864730361568e-02,1.000000000000000000e+00
2.440820935731164809e+01,-1.714921688144769618e+01,2.961039492897166170e+01,3.616016078751377094e+00,-7.255029860302181222e-02,-2.224871447475407216e-01,1.187880904639846635e+00,-2.383316679449254058e-02,1.000000000000000000e+00
2.614721492331141306e+01,-1.391369909462420118e+01,2.873427224213918407e+01,7.182527586148490073e+00,-1.441073573100509486e-01,-3.555625770866693292e-01,1.163220752817547998e+00,-2.333839538326546587e-02,1.000000000000000000e+00
2.752190571839217270e+01,-1.048450376270401208e+01,2.745791269300453052e+01,1.064882604455534754e+01,-2.136537815315518729e-01,-4.862167897816735973e-01,1.121735003593788971e+00,-2.250604192343431259e-02,1.000000000000000000e+00
2.850661090667741959e+01,-6.906880138900088006e+00,2.579256622507187302e+01,1.396412870713746557e+01,-2.801706865705305693e-01,-6.118598584251682126e-01,1.063641739038945433e+00,-2.134048192633010085e-02,1.000000000000000000e+00
2.908244802384169958e+01,-3.230280502261996034e+00,2.375733851385613704e+01,1.707907903541214978e+01,-3.426678026032514146e-01,-7.299171630402193633e-01,9.896658616499443006e-01,-1.985625954537050333e-02,1.000000000000000000e+00
2.923817907279292072e+01,4.929414180819332025e-01,2.137895474721950251e+01,1.994728625938169131e+01,-4.002143637972458978e-01,-8.379552998343628989e-01,9.010358924042271012e-01,-1.807802333349675314e-02,1.000000000000000000e+00
2.897073964839216842e+01,4.209033673726684910e+00,1.869114555261940680e+01,2.252679565651111204e+01,-4.519686073999628073e-01,-9.338051536698525057e-01,7.994428102819405302e-01,-1.603970041582922570e-02,1.000000000000000000e+00
2.828538560042618855e+01,7.864463556314357007e+00,1.573367243268719129e+01,2.478138748578705020e+01,-4.972038350315788335e-01,-1.015669134319707956e+00,6.869629121238793878e-01,-1.378294878074726865e-02,1.000000000000000000e+00
2.719544228059391600e+01,1.140750265446080469e+01,1.255107982694109481e+01,2.668158571115080235e+01,-5.353286513080252051e-01,-1.082200196735224385e+00,5.659530972490527390e-01,-1.135505631238839346e-02,1.000000000000000000e+00
2.572168066918238694e+01,1.478969636616551320e+01,9.191247532046057600e+00,2.820533106552405656e+01,-5.659004679280772443e-01,-1.132545898680285879e+00,4.389292938143261602e-01,-8.806501585811201196e-03,1.000000000000000000e+00
2.389139092225901351e+01,1.796708758266975892e+01,5.703883127924386898e+00,2.933826898237155945e+01,-5.886312806169284872e-01,-1.166354449530579984e+00,3.084423714724163212e-01,-6.188464228255035823e-03,1.000000000000000000e+00
2.173723028713106586e+01,2.090116471983498414e+01,2.139031520570856770e+00,3.007368178853324991e+01,-6.033863086703270540e-01,-1.183746340689308951e+00,1.769628150970860014e-01,-3.550511058943672110e-03,1.000000000000000000e+00
1.929594986878389662e+01,2.355947783914290383e+01,-1.454283136163079249e+00,3.041209336963758503e+01,-6.101760631197370444e-01,-1.185258035099194363e+00,4.678471555189667175e-02,-9.386697983156007397e-04,1.000000000000000000e+00
1.660711881534335532e+01,2.591591316018058322e+01,-5.029188607501446029e+00,3.036061851597582972e+01,-6.091432922685087181e-01,-1.171767379361122519e+00,-8.004420690135916061e-02,1.605974914287695496e-03,1.000000000000000000e+00
1.371188703192271774e+01,2.795070727296292290e+01,-8.541892774646109743e+00,2.993214483930590575e+01,-6.005465679982250338e-01,-1.144410687639258795e+00,-2.017671486980249784e-01,4.048175275641101301e-03,1.000000000000000000e+00
1.065189482364846718e+01,2.965019829673177298e+01,-1.195232653043316695e+01,2.914441781468009651e+01,-5.847419284143197116e-01,-1.104500072023320678e+00,-3.169364744725864935e-01,6.358886509463472503e-03,1.000000000000000000e+00
7.468321287028722111e+00,3.100641600898843109e+01,-1.522457578892482744e+01,2.801909920515568331e+01,-5.621639864565159961e-01,-1.053447427867582276e+00,-4.244119447686113267e-01,8.515231307899561591e-03,1.000000000000000000e+00
4.201143256841018747e+00,3.201653454614559280e+01,-1.832706510205605355e+01,2.658086448034068994e+01,-5.333078208659600694e-01,-9.926998215421379834e-01,-5.233418623337893205e-01,1.050012155833350211e-02,1.000000000000000000e+00
8.885486118627061725e-01,3.268227536676655376e+01,-2.123259334909117158e+01,2.485656668967030569e+01,-4.987122004734578229e-01,-9.236875630752080513e-01,-6.131346313497711975e-01,1.230168771916515316e-02,1.000000000000000000e+00
