# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.965636257959681643e+01,5.047005307580082700e+00,3.008275426265440444e+01,9.448863291794395991e-08,4.681249499149942039e-09,3.012541374487037737e-02,1.059154759532382251e+00,5.247369473421246988e-02,1.000000000000000000e+00
-3.008737208915809802e+01,1.867859457527865974e+00,2.997428706703689727e+01,3.202467808504853242e+00,1.586598338601794000e-01,-1.014979025241316557e-01,1.052143409392531925e+00,5.212633147723609583e-02,1.000000000000000000e+00
-3.012048542083517688e+01,-1.336012592152981959e+00,2.946941512493225801e+01,6.362607839987552971e+00,3.152226230436970811e-01,-2.313398507043710473e-01,1.031251128590684907e+00,5.109126539720301730e-02,1.000000000000000000e+00
-2.975545426183615305e+01,-4.522206612838242989e+00,2.857500783117364307e+01,9.438626596374195543e+00,4.676177926510236005e-01,-3.584285042972398250e-01,9.966478297744952863e-01,4.937691447488914281e-02,1.000000000000000000e+00
-2.899503300172741049e+01,-7.648252594925411429e+00,2.730090575889726168e+01,1.238916886437025866e+01,6.137964817215161295e-01,-4.817682775340260681e-01,9.484514557537163659e-01,4.698912194985828406e-02,1.000000000000000000e+00
-2.784507898827239813e+01,-1.067144351995225726e+01,2.566004822138436836e+01,1.517316601521559605e+01,7.517240275495430391e-01,-6.003051045944829411e-01,8.867389159281144906e-01,4.393169814381196747e-02,1.000000000000000000e+00
-2.631475936037121954e+01,-1.354870669944117978e+01,2.366869875893440422e+01,1.774974398054597913e+01,8.793754065334195014e-01,-7.128923980257501070e-01,8.115627732344852241e-01,4.020724718185555296e-02,1.000000000000000000e+00
-2.441687335989646002e+01,-1.623650515184235843e+01,2.134677942832780317e+01,2.007818015456428995e+01,9.947330989800623469e-01,-8.182562463219600346e-01,7.229753827669582744e-01,3.581836289194705036e-02,1.000000000000000000e+00
-2.216829276329193377e+01,-1.869081051934779225e+01,1.871830953553137888e+01,2.211795052844735920e+01,1.095789424284483671e+00,-9.149607725437065575e-01,6.210622401359534583e-01,3.076928098234524289e-02,1.000000000000000000e+00
-1.959052573856057577e+01,-2.086717458569758676e+01,1.581194950200689320e+01,2.382889459090495876e+01,1.180554710596704249e+00,-1.001374522502578746e+00,5.059872225458206252e-01,2.506812041991268031e-02,1.000000000000000000e+00
-1.671039799293449235e+01,-2.272094578453212677e+01,1.266163603405998828e+01,2.517154264293586152e+01,1.247073510973770949e+00,-1.075640376650134122e+00,3.780526254346642245e-01,1.872985782482302144e-02,1.000000000000000000e+00
-1.356085539897504333e+01,-2.420767244605865898e+01,9.307305719567198210e+00,2.610764733412310790e+01,1.293450937277657697e+00,-1.135652654064221778e+00,2.377780890193293695e-01,1.178023772767006726e-02,1.000000000000000000e+00
-1.018186164054272780e+01,-2.528376811877921426e+01,5.795668329242810835e+00,2.660098916488205134e+01,1.317892567165901196e+00,-1.179048461544431214e+00,8.600164391012068976e-02,4.260778671449800062e-03,1.000000000000000000e+00
-6.621339593076494445e+00,-2.590751881538470869e+01,2.180965867462706598e+00,2.661852598188420416e+01,1.318761393533057324e+00,-1.203223466285812115e+00,-7.599511185725674189e-02,-3.765025143870960253e-03,1.000000000000000000e+00
-2.936088819164735852e+00,-2.604051526024580099e+01,-1.474363225904002039e+00,2.613195693562965616e+01,1.294655307646656484e+00,-1.205386223136084789e+00,-2.463378590244235111e-01,-1.220431433611648790e-02,1.000000000000000000e+00
8.074641660516832520e-01,-2.564960180981556093e+01,-5.099271416105304766e+00,2.511976714172111613e+01,1.244508397782330578e+00,-1.182669889866039492e+00,-4.223936989359539096e-01,-2.092664723085959841e-02,1.000000000000000000e+00
4.532870931556762351e+00,-2.470940324950121436e+01,-8.614136630912621939e+00,2.356978179368038795e+01,1.167717487612130345e+00,-1.132322661974348499e+00,-6.006050882622386844e-01,-2.975577249088865589e-02,1.000000000000000000e+00
8.153905835123659074e+00,-2.320543105208784596e+01,-1.193152463606973157e+01,2.148218363817820631e+01,1.064291630952721945e+00,-1.051996457711667166e+00,-7.763560438042445000e-01,-3.846300050205202214e-02,1.000000000000000000e+00
1.157577768976786814e+01,-2.113765654760047852e+01,-1.495798300092380551e+01,1.887282815071170816e+01,9.350163554841863789e-01,-9.401423767462679937e-01,-9.439205031775337318e-01,-4.676464500709046762e-02,1.000000000000000000e+00
1.469767846769566688e+01,-1.852425679774319889e+01,-1.759718212520980885e+01,1.577650471842801672e+01,7.816152315013448204e-01,-7.964957831271770594e-01,-1.096560388832310551e+00,-5.432688149050116100e-02,1.000000000000000000e+00
