# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.911193165396898408e+01,-7.580734678679409200e+00,3.008275424381706742e+01,3.044091609893939676e-07,9.102127884741406660e-09,-6.807323445105470383e-02,1.283117258469610222e+00,3.836644514486466789e-02,2.000000000000000000e+00
2.969604295887613077e+01,-3.722137556918170720e+00,2.967566406490637831e+01,3.879533644226833555e+00,1.160018024591249752e-01,-2.006467114934142593e-01,1.274488261583602844e+00,3.810842980488157034e-02,2.000000000000000000e+00
2.987937435526157515e+01,1.866061849880204238e-01,2.886809109064070711e+01,7.706623774136463823e+00,2.304354931950433616e-01,-3.318550577315057537e-01,1.248514111397821535e+00,3.733177763088164208e-02,2.000000000000000000e+00
2.965750674168796408e+01,4.092823948662161371e+00,2.766903211791523987e+01,1.142920760458401830e+01,3.417443446544744523e-01,-4.585053405219720046e-01,1.205656500974169543e+00,3.605029369127647071e-02,2.000000000000000000e+00
2.903578354536790940e+01,7.943956385407082266e+00,2.609690288006871128e+01,1.499779061152285919e+01,4.484484227711651450e-01,-5.776152202647101275e-01,1.147138002669614520e+00,3.430053408018731570e-02,2.000000000000000000e+00
2.802889691334889832e+01,1.168990454913081756e+01,2.417854611915173280e+01,1.836761299632873801e+01,5.492093663413539772e-01,-6.866358603146638373e-01,1.074830525108283918e+00,3.213847067319276080e-02,2.000000000000000000e+00
2.665979521185427359e+01,1.528506638409525920e+01,2.194766115530897110e+01,2.150034438929439062e+01,6.428810602948484831e-01,-7.836120345513870600e-01,9.910747395310338659e-01,2.963409180079937602e-02,2.000000000000000000e+00
2.495808516727946369e+01,1.868989009642126931e+01,1.944286614998780038e+01,2.436518394532814469e+01,7.285425296187844069e-01,-8.672604950634100751e-01,8.984652544418368914e-01,2.686497876291018064e-02,2.000000000000000000e+00
2.295815642728756600e+01,2.187182999779517445e+01,1.670564232187092202e+01,2.693931253564680262e+01,8.055114603259290185e-01,-9.369658720408691188e-01,7.996390952074340364e-01,2.390998116458727119e-02,2.000000000000000000e+00
2.069727454562527313e+01,2.480568354982772661e+01,1.377840354053642002e+01,2.920773842382448393e+01,8.733395850195080357e-01,-9.927095850985406811e-01,6.970981255284283140e-01,2.084390714654850429e-02,2.000000000000000000e+00
1.821384341698687237e+01,2.747339841968536689e+01,1.070286345678007223e+01,3.116267296755812310e+01,9.317940157731054995e-01,-1.034956821319210629e+00,5.930824251456298102e-01,1.773373725630707221e-02,2.000000000000000000e+00
1.554593514457510217e+01,2.986351670487153243e+01,7.518752867055209066e+00,3.280262271749664649e+01,9.808300970088883464e-01,-1.064527563980852909e+00,4.894967536106123451e-01,1.463642564389659034e-02,2.000000000000000000e+00
1.273016229560955459e+01,3.197036722361159988e+01,4.262931902877566515e+00,3.413132406281233955e+01,1.020559550371368918e+00,-1.082471208873228452e+00,3.878845808986908228e-01,1.159812355212032353e-02,2.000000000000000000e+00
9.800912109237753356e+00,3.379313223449263148e+01,9.688841351315371497e-01,3.515664758252479771e+01,1.051217713773914486e+00,-1.089957984403402635e+00,2.894385671782644387e-01,8.654492671774875051e-03,2.000000000000000000e+00
6.789852688869784103e+00,3.533493138302971914e+01,-2.333530455726512187e+00,3.588958756874045264e+01,1.073133327167783424e+00,-1.088193511146867243e+00,1.950328677562677693e-01,5.831671090716387604e-03,2.000000000000000000e+00
3.725703138281152516e+00,3.660194956544464873e+01,-5.618078150583625252e+00,3.634336051390472022e+01,1.086701576440366024e+00,-1.078356672774740010e+00,1.052680529020445510e-01,3.147616439973757729e-03,2.000000000000000000e+00
6.341921034097527388e-01,3.760266608866925253e+01,-8.861997363317708931e+00,3.653264903776096162e+01,1.092361486101112611e+00,-1.061558561672313772e+00,2.051966231607854629e-02,6.135577192531533816e-04,2.000000000000000000e+00
-2.461872967887832608e+00,3.834720645658411797e+01,-1.204576826887213059e+01,3.647299231819339127e+01,1.090577692575070090e+00,-1.038818323752791706e+00,-5.901561570519506250e-02,-1.764623901438551294e-03,2.000000000000000000e+00
-5.542418019019663689e+00,3.884679969857596404e+01,-1.515279430623567869e+01,3.618030847277154294e+01,1.081826162949820702e+00,-1.011051950902597030e+00,-1.332777088367921858e-01,-3.985132201572004484e-03,2.000000000000000000e+00
-8.589898997094374877e+00,3.911335480133755027e+01,-1.816909861703849316e+01,3.567053607291120443e+01,1.066583475902703082e+00,-9.790698523031503564e-01,-2.023080377436729527e-01,-6.049205699029784784e-03,2.000000000000000000e+00
