# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.934412395630288728e+01,6.625292062504958501e+00,3.008275429006393509e+01,4.424188739804435500e-07,-8.191306521965202592e-09,6.830434268661336739e-02,1.004056513332058032e+00,-1.858992702895279764e-02,2.000000000000000000e+00
-3.002034141367089148e+01,3.665110724720896052e+00,3.009043116777922933e+01,3.035906433579212749e+00,-5.620926543235446604e-02,-6.289413560369791489e-02,9.974547880494503138e-01,-1.846769726435359971e-02,2.000000000000000000e+00
-3.030328045714263752e+01,6.568342944626868185e-01,2.970389365843374563e+01,6.032119532389337735e+00,-1.116836158603288776e-01,-1.917997272793194319e-01,9.779130913435475358e-01,-1.810588623981367051e-02,2.000000000000000000e+00
-3.019185742727973221e+01,-2.359994262430326284e+00,2.893079347755096720e+01,8.949835672776377038e+00,-1.657046091219449846e-01,-3.179482027469812677e-01,9.456775255015714698e-01,-1.750905049522928636e-02,2.000000000000000000e+00
-2.968649564859201462e+01,-5.345988561067044564e+00,2.778021783850248738e+01,1.175073533346219179e+01,-2.175627661242570954e-01,-4.408445534059542981e-01,9.008042279903420990e-01,-1.667822940577297700e-02,2.000000000000000000e+00
-2.878916528567224375e+01,-8.261287029874850418e+00,2.626286746774682967e+01,1.439637616413710575e+01,-2.665463336167367414e-01,-5.599132913180193682e-01,8.431700392109923170e-01,-1.561114269346690689e-02,2.000000000000000000e+00
-2.750358277533217333e+01,-1.106498012557859667e+01,2.439137728788622539e+01,1.684767827445601895e+01,-3.119317544089587058e-01,-6.744478301405429921e-01,7.724822209171563481e-01,-1.430237036196000885e-02,2.000000000000000000e+00
-2.583555931382157667e+01,-1.371454397755854515e+01,2.218078108003656368e+01,1.906444861508227717e+01,-3.529748613705687710e-01,-7.835525801602283291e-01,6.882889920296031416e-01,-1.274354776525431915e-02,2.000000000000000000e+00
-2.379358073822498199e+01,-1.616520504366980759e+01,1.964921705261791729e+01,2.100488902811533620e+01,-3.889017690728106547e-01,-8.860701448762996479e-01,5.899970598518154974e-01,-1.092369019503052971e-02,2.000000000000000000e+00
-2.138959832809550221e+01,-1.836938882082537816e+01,1.681882063974884289e+01,2.262523271859043916e+01,-4.189021431232644588e-01,-9.804944940560726963e-01,4.768984352812511984e-01,-8.829689359495501016e-03,2.000000000000000000e+00
-1.864017450001877663e+01,-2.027615462280402880e+01,1.371696654727636577e+01,2.387944528428047164e+01,-4.421236647860221081e-01,-1.064859816223013622e+00,3.482201126829665982e-01,-6.447233197370048387e-03,2.000000000000000000e+00
-1.556800921566449070e+01,-2.183077822658100331e+01,1.037784959861861012e+01,2.471915379093057297e+01,-4.576707178223224926e-01,-1.136605086621522265e+00,2.032087088848166245e-01,-3.762372953769309997e-03,2.000000000000000000e+00
-1.220398262608177831e+01,-2.297455681368211344e+01,6.844520184285030950e+00,2.509390632138770982e+01,-4.646091939963320483e-01,-1.192412097512314695e+00,4.127504552805050242e-02,-7.642000966029301179e-04,2.000000000000000000e+00
-8.589860368474225183e+00,-2.364504847237730090e+01,3.171470387827698190e+00,2.495200125767575727e+01,-4.619818470846630554e-01,-1.228025820663726675e+00,-1.377646373899802656e-01,2.550687657760258853e-03,2.000000000000000000e+00
-4.781684236086984008e+00,-2.377712065132456587e+01,-5.722895031390828890e-01,2.424225643456320611e+01,-4.488410484387248545e-01,-1.238087654245450198e+00,-3.333049967825066351e-01,6.171082490177514507e-03,2.000000000000000000e+00
-8.539206834839485616e-01,-2.330531938290906169e+01,-4.299706138341887751e+00,2.291723328653612057e+01,-4.243084814901245672e-01,-1.216049445487092928e+00,-5.433619062157192259e-01,1.006024865407384797e-02,2.000000000000000000e+00
3.095961791113695405e+00,-2.216836058783502139e+01,-7.902207257301710364e+00,2.093862505505553884e+01,-3.876749034457531717e-01,-1.154308599015023917e+00,-7.637297029268503845e-01,1.414031905448985896e-02,2.000000000000000000e+00
6.943262960460976352e+00,-2.031671467581818646e+01,-1.124724625548214085e+01,1.828558526217874558e+01,-3.385543454894932580e-01,-1.044804766709796384e+00,-9.869010118165042478e-01,1.827229598220935988e-02,2.000000000000000000e+00
1.053395550951442949e+01,-1.772414803040822662e+01,-1.417880011892683711e+01,1.496644527833890592e+01,-2.771010614570075803e-01,-8.804134774924865514e-01,-1.200956715494831739e+00,2.223549910740559715e-02,2.000000000000000000e+00
1.368764161970141480e+01,-1.440324276016995775e+01,-1.652367141589837729e+01,1.103319938512231069e+01,-2.042777161861590862e-01,-6.574322999654103050e-01,-1.388989355226882605e+00,2.571688985111980977e-02,2.000000000000000000e+00
