# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.745800085413073788e+01,2.449878144443299277e+01,3.008275396443814387e+01,-2.214764940333679988e-06,6.644820976786647293e-08,1.460072749206239862e-01,1.094214017648951209e+00,-3.282902007240964121e-02,2.000000000000000000e+00
-2.029542278370781005e+01,2.277674824983698088e+01,3.032701374659361804e+01,3.308599448721876612e+00,-9.926584375790847847e-02,1.594000456866750959e-02,1.087140025277836930e+00,-3.261678349547164624e-02,2.000000000000000000e+00
-2.287409884044529917e+01,2.076391324187865450e+01,3.018429181008830398e+01,6.575264401333562603e+00,-1.972735530080120814e-01,-1.092516886938277310e-01,1.066734076912446705e+00,-3.200455656574968666e-02,2.000000000000000000e+00
-2.517185589476745378e+01,1.849576046501123372e+01,2.967061784587678730e+01,9.761360135288461137e+00,-2.928639942887423797e-01,-2.287703079893833591e-01,1.034149750287837843e+00,-3.102694935586980396e-02,2.000000000000000000e+00
-2.717050529751547927e+01,1.600758754411463514e+01,2.880418205248040309e+01,1.283160569949757601e+01,-3.849786552498710712e-01,-3.419794355773654315e-01,9.904404184816070211e-01,-2.971556556067634844e-02,2.000000000000000000e+00
-2.885534395289377585e+01,1.333434571594631279e+01,2.760491531723778991e+01,1.575375835952320180e+01,-4.726501772586519934e-01,-4.483597132588085232e-01,9.365585991772993335e-01,-2.809898297358819075e-02,2.000000000000000000e+00
-3.021473599585110748e+01,1.051057586064254501e+01,2.609419435541584420e+01,1.849831018371755675e+01,-5.549932522631537690e-01,-5.474722570121862697e-01,8.733613103032331626e-01,-2.620291416848703064e-02,2.000000000000000000e+00
-3.123978001116005387e+01,7.570394643924714728e+00,2.429463730109065622e+01,2.103822519364448951e+01,-6.311967366804563939e-01,-6.389290304081389760e-01,8.016188237305740261e-01,-2.405046913145587537e-02,2.000000000000000000e+00
-3.192403457401851341e+01,4.547559758439585487e+00,2.222999756062712962e+01,2.334867810583540049e+01,-7.005158130286510687e-01,-7.223673626412778770e-01,7.220265468989686131e-01,-2.166251173777546807e-02,2.000000000000000000e+00
-3.226332766669354868e+01,1.475541192795306156e+00,1.992511125099215263e+01,2.540685785326295587e+01,-7.622660951042767863e-01,-7.974296914607477138e-01,6.352179630214002115e-01,-1.905804798881219342e-02,2.000000000000000000e+00
-3.225562678220867241e+01,-1.612352267189728572e+00,1.740592483672274682e+01,2.719178846823755080e+01,-8.158182540436798025e-01,-8.637458117712932815e-01,5.417797724162179973e-01,-1.625468028795051464e-02,2.000000000000000000e+00
-3.190097807303532207e+01,-4.682894403575788012e+00,1.469952385459316702e+01,2.868423393475657335e+01,-8.605951636674500360e-01,-9.209192819396787577e-01,4.422665214783387810e-01,-1.326904634448327139e-02,2.000000000000000000e+00
-3.120150664258024520e+01,-7.702775429331929047e+00,1.183426838132819370e+01,2.986660205444447413e+01,-8.960690162302349382e-01,-9.685142597831860600e-01,3.372191073545188766e-01,-1.011737435783174877e-02,2.000000000000000000e+00
-3.016148169376485200e+01,-1.063851332786422432e+01,8.839903044723859793e+00,3.072294604894198500e+01,-9.217613704962221988e-01,-1.006046009575629396e+00,2.271828226665657535e-01,-6.816024402111178077e-03,2.000000000000000000e+00
-2.878744753394492406e+01,-1.345633825549509588e+01,5.747727190331261227e+00,3.123900414481483523e+01,-9.372443393804452683e-01,-1.032972647278288525e+00,1.127288351520435161e-01,-3.382132866381431374e-03,2.000000000000000000e+00
-2.708842699160659606e+01,-1.612210449683552227e+01,2.590784632541407007e+00,3.140231408526052093e+01,-9.421440255720321399e-01,-1.048689483959954760e+00,-5.521552156833697822e-03,1.656596823508358490e-04,2.000000000000000000e+00
-2.507617825718318372e+01,-1.860126364484223416e+01,-5.959654507037583926e-01,3.120240664445890744e+01,-9.361463274244603561e-01,-1.052526538669776190e+00,-1.268703361849805589e-01,3.806411493575226693e-03,2.000000000000000000e+00
-2.276555062393161677e+01,-2.085884457932671765e+01,-3.775425764792384342e+00,3.063108359147405935e+01,-9.190052785329743124e-01,-1.043749839309631833e+00,-2.505102426019025774e-01,7.515902419521481442e-03,2.000000000000000000e+00
-2.017489949736035726e+01,-2.285953598987298818e+01,-6.908187259922726753e+00,2.968280338264154139e+01,-8.905546194225013590e-01,-1.021568757300652663e+00,-3.754887842992345459e-01,1.126555558409874855e-02,2.000000000000000000e+00
-1.732658755926703975e+01,-2.456785146914835138e+01,-9.952372737895899490e+00,2.835518488169099527e+01,-8.507229103480240529e-01,-9.851513901618145219e-01,-5.006666980305320980e-01,1.502119038334653357e-02,2.000000000000000000e+00
