# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.904141872645427114e+01,-7.846534259209926532e+00,3.008275422108493657e+01,6.038445290457161718e-07,-4.870505665444113674e-08,-8.420204086170574032e-02,1.307674470510178821e+00,-1.054747632848477973e-01,0.000000000000000000e+00
2.963567932409466366e+01,-3.898257780729334598e+00,2.962660854683355893e+01,3.953766431770456169e+00,-3.189039687468002149e-01,-2.169409900892564635e-01,1.298856589787183990e+00,-1.047635282619838459e-01,0.000000000000000000e+00
2.982854579670886963e+01,1.027002969412939698e-01,2.876922225775101083e+01,7.853868230332400557e+00,-6.334794409051274222e-01,-3.484285076167296658e-01,1.272260259034828866e+00,-1.026183141788063052e-01,0.000000000000000000e+00
2.961489982126714438e+01,4.102263685704589768e+00,2.751975901336431463e+01,1.164693989142621788e+01,-9.394220471106683457e-01,-4.751345774677164790e-01,1.228375069268192066e+00,-9.907861060063613556e-02,0.000000000000000000e+00
2.900040810482461850e+01,8.046423124433715657e+00,2.589777668914264197e+01,1.528248377542455927e+01,-1.232658735005017103e+00,-5.937824134890468120e-01,1.168593737268538657e+00,-9.425675165660067634e-02,0.000000000000000000e+00
2.800101358591332712e+01,1.188402374244923543e+01,2.393200915765616799e+01,1.871542059630332488e+01,-1.509553487269133631e+00,-7.016335565521045758e-01,1.095064039980664594e+00,-8.832597332396313616e-02,0.000000000000000000e+00
2.664155540561797153e+01,1.556915369505923863e+01,2.165841099853885865e+01,2.190802911827674393e+01,-1.767063774202362492e+00,-7.966829181109298386e-01,1.010447958617947783e+00,-8.150098640780653603e-02,0.000000000000000000e+00
2.495378046128413985e+01,1.906285592645188132e+01,1.911779140169696234e+01,2.483107634465370950e+01,-2.002831712802752406e+00,-8.777369804631740546e-01,9.176423890902969394e-01,-7.401544952673130839e-02,0.000000000000000000e+00
2.297406678997630181e+01,2.233407019121730741e+01,1.635337064840544485e+01,2.746413209531895205e+01,-2.215209440043135913e+00,-9.443808409597771458e-01,8.195160418068960784e-01,-6.610074790555066360e-02,0.000000000000000000e+00
2.074120032337835084e+01,2.535978861953616814e+01,1.340859324907111372e+01,2.979514068522346548e+01,-2.403224565198254670e+00,-9.968619421435458428e-01,7.187038759002989385e-01,-5.796941279499925187e-02,0.000000000000000000e+00
1.829441245351448941e+01,2.812463509855446731e+01,1.032534315064950547e+01,3.181950597217290877e+01,-2.566506371380302909e+00,-1.035930865259796274e+00,6.174750128373844849e-01,-4.980446761182258375e-02,0.000000000000000000e+00
1.567184214917600293e+01,3.062001055276238759e+01,7.142682025932115764e+00,3.353886906471642249e+01,-2.705187227569212816e+00,-1.062673689206097949e+00,5.176733353330293941e-01,-4.175463674979183054e-02,0.000000000000000000e+00
1.290943788009519366e+01,3.284303556544814739e+01,3.896065006191548719e+00,3.495980536404917416e+01,-2.819797494263872828e+00,-1.078361754172930675e+00,4.207149284893516583e-01,-3.393413918641658561e-02,0.000000000000000000e+00
1.004027385435439435e+01,3.479543579398030317e+01,6.169713064992681240e-01,3.609257427493757575e+01,-2.911164677325705608e+00,-1.084331504433189819e+00,3.276236412471917880e-01,-2.642555680817541483e-02,0.000000000000000000e+00
7.094201713051411673e+00,3.648248672378603885e+01,-2.667156781199462756e+00,3.695001323048990116e+01,-2.980324221927662443e+00,-1.081897629141158390e+00,2.390867934372600812e-01,-1.928432764500620164e-02,0.000000000000000000e+00
4.097768562871213938e+00,3.791207227836250837e+01,-5.932747473836522012e+00,3.754661052042963831e+01,-3.028444728484791071e+00,-1.072296487247506036e+00,1.555179661338719210e-01,-1.254381043174416371e-02,0.000000000000000000e+00
1.074291682834236816e+00,3.909390209379359504e+01,-9.159823216908831611e+00,3.789777152905892876e+01,-3.056768768676225267e+00,-1.056653929750820176e+00,7.711715061103757707e-02,-6.220136118989728902e-03,0.000000000000000000e+00
-1.955926237913852228e+00,4.003886458547133742e+01,-1.233162415661215583e+01,3.801925217681844771e+01,-3.066567187820345985e+00,-1.035971187468905486e+00,3.924874395590416398e-03,-3.165735870305184940e-04,0.000000000000000000e+00
-4.975344156341592772e+00,4.075853088825628134e+01,-1.543423456379288083e+01,3.792674734428549499e+01,-3.059105907865625085e+00,-1.011122926417695078e+00,-6.413314376170098363e-02,5.172868561347267885e-03,0.000000000000000000e+00
-7.968889393954015965e+00,4.126477310447057079e+01,-1.845620013150674765e+01,3.763559977726404782e+01,-3.035622448178165733e+00,-9.828629978271493650e-01,-1.272098974629951029e-01,1.026053052573893017e-02,0.000000000000000000e+00
