# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.517937084939421233e+01,-2.381828081099468974e+01,-1.136386476204215867e+01,-2.585703729828107811e+01,-1.242115307498181664e-05,5.497795462894200291e+00,1.079833158827447237e+00,8.499999999964248376e-01,0.000000000000000000e+00
-1.493722914666862067e+01,-2.380950249775359140e+01,-1.112894580999662431e+01,-2.581004601431676804e+01,3.624455311976459981e-02,5.516821767101768970e+00,1.123538519754268439e+00,8.499692765732910216e-01,0.000000000000000000e+00
-1.469449382296114592e+01,-2.379901634480010486e+01,-1.089369465341679089e+01,-2.576127906394918199e+01,7.242568990169129250e-02,5.535686583483003353e+00,1.167716090131397655e+00,8.498761103005622042e-01,0.000000000000000000e+00
-1.445014640883442070e+01,-2.378675304966758830e+01,-1.065712788201840944e+01,-2.571050691401485366e+01,1.086803262826645522e-01,5.554462572814536259e+00,1.212561598692715625e+00,8.497182406225167739e-01,0.000000000000000000e+00
-1.420524306924074054e+01,-2.377274019433950869e+01,-1.042027170420523063e+01,-2.565792398661106688e+01,1.448492720229421771e-01,5.573061874770940172e+00,1.257891729480652865e+00,8.494944330160298929e-01,0.000000000000000000e+00
-1.395876744381111223e+01,-2.375689404187302500e+01,-1.018214685299442657e+01,-2.560328686941214116e+01,1.810801309548120130e-01,5.591554730595108325e+00,1.303905320286037561e+00,8.492017862948176843e-01,0.000000000000000000e+00
-1.371143069292520522e+01,-2.373923092009732017e+01,-9.943444642106211262e+00,-2.554672426513678474e+01,2.172654943539455985e-01,5.609880121430208533e+00,1.350481321723662198e+00,8.488389773042922526e-01,0.000000000000000000e+00
-1.346325338793369575e+01,-2.371973012412760085e+01,-9.704188129359184956e+00,-2.548821904418925399e+01,2.534001866359267829e-01,5.628029579972893437e+00,1.397626074519361383e+00,8.484041017166684684e-01,0.000000000000000000e+00
-1.321356808310078712e+01,-2.369830946898198576e+01,-9.463738158545455192e+00,-2.542758457940931294e+01,2.895784830703593826e-01,5.646043717802067263e+00,1.445478476304898452e+00,8.478937021667795060e-01,0.000000000000000000e+00
-1.296308608980810817e+01,-2.367500006168110005e+01,-9.222784054761806516e+00,-2.536496415003145799e+01,3.256943954490292281e-01,5.663862734966170542e+00,1.493914503626524226e+00,8.473068829287376813e-01,0.000000000000000000e+00
-1.271148599066758322e+01,-2.364974564507854282e+01,-8.981020434421221665e+00,-2.530025145911674755e+01,3.617916939608076810e-01,5.681501239550891924e+00,1.543007920672016420e+00,8.466406302669384765e-01,0.000000000000000000e+00
-1.245913468589971274e+01,-2.362255655251868447e+01,-8.738803682533390571e+00,-2.523351478692676864e+01,3.978151510712906180e-01,5.698924970001694845e+00,1.592698914618147610e+00,8.458935947520945797e-01,0.000000000000000000e+00
-1.220536988611219265e+01,-2.359333094838614997e+01,-8.495502512383987792e+00,-2.516454897354574882e+01,4.338563321942430218e-01,5.716170248911186746e+00,1.643130796513842862e+00,8.450612650494181421e-01,0.000000000000000000e+00
-1.195056017497494949e+01,-2.356207676577033538e+01,-8.251475297925971120e+00,-2.509342020238512916e+01,4.698595173015243098e-01,5.733201720652562727e+00,1.694244364397988090e+00,8.441420611692165288e-01,0.000000000000000000e+00
