# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.859318451142343775e+01,9.348898601184398416e+00,3.008275428812216745e+01,4.508239666023428072e-07,-1.807693378319541466e-08,7.947020608630572802e-02,1.272482356366741119e+00,-5.102341673904553510e-02,2.000000000000000000e+00
2.743639232452712307e+01,1.302193197116459267e+01,3.012471993873900189e+01,3.847568445767480583e+00,-1.542780434307381432e-01,-5.118275871568278568e-02,1.264172577762282534e+00,-5.069021502931408962e-02,2.000000000000000000e+00
2.592502951223389118e+01,1.652697892154082382e+01,2.977746619863475885e+01,7.645698582810446453e+00,-3.065737321228793055e-01,-1.769897071706580394e-01,1.240084157164809131e+00,-4.972432853463638197e-02,2.000000000000000000e+00
2.409063092729991595e+01,1.982646676109295569e+01,2.905928988326290607e+01,1.134891498305514546e+01,-4.550636131174224941e-01,-2.956525212015385096e-01,1.201833865843959792e+00,-4.819058581145548026e-02,2.000000000000000000e+00
2.196888642420325155e+01,2.288992214605901410e+01,2.799464335507784796e+01,1.491719394336734439e+01,-5.981428342337147264e-01,-4.054141086624177270e-01,1.151367878904702602e+00,-4.616702370085688789e-02,2.000000000000000000e+00
1.959782312036348273e+01,2.569413299873262346e+01,2.661245711129957670e+01,1.831668216385215686e+01,-7.344539613038977288e-01,-5.050736421954402644e-01,1.090786188283449309e+00,-4.373784672102829646e-02,2.000000000000000000e+00
1.701617388927893160e+01,2.822285975622864029e+01,2.494449932631454558e+01,2.151992913536617280e+01,-8.628962963413039367e-01,-5.939485256295496951e-01,1.022191045471202653e+00,-4.098734999274603746e-02,2.000000000000000000e+00
1.426204422775705360e+01,3.046620627902698430e+01,2.302391322551481778e+01,2.450570364668149992e+01,-9.826185199284693805e-01,-6.718011113969103443e-01,9.475719816882920421e-01,-3.799530883082083421e-02,2.000000000000000000e+00
1.137189852101543153e+01,3.241980345142214048e+01,2.088399983154965511e+01,2.725853322077045604e+01,-1.093000223743487487e+00,-7.387492783903779614e-01,8.687297656693073744e-01,-3.483392963806517667e-02,2.000000000000000000e+00
8.379870154583986874e+00,3.408390575282888335e+01,1.855728147558620833e+01,2.976806033574889909e+01,-1.193626096601229314e+00,-7.951750182954384627e-01,7.872357879490522459e-01,-3.156622131492936578e-02,2.000000000000000000e+00
5.317338372164412519e+00,3.546250152996866944e+01,1.607482310426519234e+01,3.202832882704027639e+01,-1.284257310933018204e+00,-8.416412318963067962e-01,7.044190672399781583e-01,-2.824547424715440069e-02,2.000000000000000000e+00
2.212753972303961980e+00,3.656247652433656015e+01,1.346580665432081148e+01,3.403704359699044346e+01,-1.364801838960646219e+00,-8.788212359256223349e-01,6.213736406855384642e-01,-2.491555663677792049e-02,2.000000000000000000e+00
-9.083895733986955268e-01,3.739288989945894315e+01,1.075727860994045315e+01,3.579489201115391950e+01,-1.435287242354391424e+00,-9.074434928013995760e-01,5.389775988804648144e-01,-2.161167775968925175e-02,2.000000000000000000e+00
-4.023466654656948194e+00,3.796435725206862344e+01,7.974043295173975032e+00,3.730493014984565292e+01,-1.495836062427866375e+00,-9.282502822943522469e-01,4.579185174939947034e-01,-1.836140771125011409e-02,2.000000000000000000e+00
-7.112537581936440034e+00,3.828854034229602377e+01,5.138677227657261426e+00,3.857204169738832178e+01,-1.546644122926029485e+00,-9.419684577185211127e-01,3.787214708693028009e-01,-1.518580068281863427e-02,2.000000000000000000e+00
-1.015814119073286648e+01,3.837774383302541281e+01,2.271600922592163840e+00,3.960249055580291611e+01,-1.587962590933147622e+00,-9.492902825948821288e-01,3.017759716186199648e-01,-1.210047517333865189e-02,2.000000000000000000e+00
-1.314505301203603160e+01,3.824459963291872810e+01,-6.087893496487950529e-01,4.040354596505342499e+01,-1.620082945115469686e+00,-9.508618149341097059e-01,2.273611052163993507e-01,-9.116621824784561928e-03,2.000000000000000000e+00
-1.606006938725772670e+01,3.790182624973697045e+01,-3.485991154571189909e+00,4.098318691850945328e+01,-1.643325123507356711e+00,-9.472769369562246133e-01,1.556669882636246560e-01,-6.241863845849564274e-03,2.000000000000000000e+00
-1.889174667948388020e+01,3.736205357520323389e+01,-6.345202470034616127e+00,4.134985477649281194e+01,-1.658027603922186177e+00,-9.390753349944677142e-01,8.681436125713801188e-02,-3.481042633867649505e-03,2.000000000000000000e+00
-2.163021615484367288e+01,3.663769373712683119e+01,-9.173185869538039938e+00,4.151227312819644055e+01,-1.664540180857794871e+00,-9.267431467628728381e-01,2.086958708817232555e-02,-8.368191777621148547e-04,2.000000000000000000e+00
