# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.208108866814109339e+00,-3.005848614941264429e+01,3.008275447209748421e+01,-2.343767488754977535e-06,-4.162335979704390176e-08,-1.034773463407944322e-01,1.143290739531944711e+00,2.030389193233462716e-02,1.000000000000000000e+00
2.267043101308666042e+00,-2.968271242124070852e+01,2.956772373513921082e+01,3.456710243103000124e+00,6.138829677400393925e-02,-2.367579769343781948e-01,1.135526391608174812e+00,2.016600357575280486e-02,1.000000000000000000e+00
5.710830882933586317e+00,-2.889954189057545619e+01,2.864688441717517975e+01,6.865730638849235845e+00,1.219296615529165267e-01,-3.709923599364816638e-01,1.111681126955195387e+00,1.974253152278208218e-02,1.000000000000000000e+00
9.073469407092209948e+00,-2.770710309328638132e+01,2.732036590430414336e+01,1.017724663241822469e+01,1.807394293055606671e-01,-5.041487738226797521e-01,1.071086970683678086e+00,1.902161309536735262e-02,1.000000000000000000e+00
1.230329776777638884e+01,-2.610996780199611322e+01,2.559481095399981498e+01,1.333983070245677993e+01,2.369042900576683042e-01,-6.339607156715282299e-01,1.013346251807954346e+00,1.799618598779893081e-02,1.000000000000000000e+00
1.534766133274547961e+01,-2.411985775540304644e+01,2.348404642930962538e+01,1.630134965292767291e+01,2.894984016399409499e-01,-7.579603600922754092e-01,9.384054651079194453e-01,1.666529999190204808e-02,1.000000000000000000e+00
1.815404009336730340e+01,-2.175622412491144786e+01,2.100961698412409007e+01,1.901011514233027455e+01,3.376038221293817254e-01,-8.735359157193363089e-01,8.466273345054743382e-01,1.503539678262160069e-02,1.000000000000000000e+00
2.067139994797055991e+01,-1.904661805484353110e+01,1.820110103768780618e+01,2.141624854242527931e+01,3.803347486042260028e-01,-9.780142562270266460e-01,7.388529928929281620e-01,1.312141418002000376e-02,1.000000000000000000e+00
2.285172028713427395e+01,-1.602677092701733486e+01,1.509612962745932840e+01,2.347321027342957933e+01,4.168646768640816846e-01,-1.068767435180296044e+00,6.164448673471342177e-01,1.094754775498542505e-02,1.000000000000000000e+00
2.465160412675818336e+01,-1.274034951911169777e+01,1.174007710295388129e+01,2.513939855337122964e+01,4.464547938877773126e-01,-1.143337197673203631e+00,4.813021943793247548e-01,8.547526367154899968e-03,1.000000000000000000e+00
2.603391189332480593e+01,-9.238307190498211696e+00,8.185347223085297941e+00,2.637975555607724587e+01,4.684825018623627324e-01,-1.199570163686745961e+00,3.358399588550768922e-01,5.964238137662850048e-03,1.000000000000000000e+00
2.696929183129664054e+01,-5.577801868615162917e+00,4.490230555115715561e+00,2.716725289667397902e+01,4.824677991691727619e-01,-1.235750803417585697e+00,1.829259681078116428e-01,3.248612937772265771e-03,1.000000000000000000e+00
2.743746145409883042e+01,-1.820739216805950411e+00,7.173973553914954060e-01,2.748411335059919125e+01,4.880949770966016565e-01,-1.250716768720847583e+00,2.577779786544749652e-02,4.577922343076828993e-04,1.000000000000000000e+00
2.742813726239302952e+01,1.967979417741619885e+00,-3.067890406273405368e+00,2.732266932506575330e+01,4.852278655787615191e-01,-1.243942889931571871e+00,-1.321736015534434872e-01,-2.347293150775659615e-03,1.000000000000000000e+00
2.694152599610854892e+01,5.722478958200996502e+00,-6.799819098066691048e+00,2.668577244966186512e+01,4.739171071836255078e-01,-1.215582543586267494e+00,-2.874451783087623169e-01,-5.104787115866161670e-03,1.000000000000000000e+00
2.598831003096372072e+01,9.377952861616916991e+00,-1.041406345569434322e+01,2.558669698372853674e+01,4.543984417084495631e-01,-1.166459815864554272e+00,-4.366672559813097321e-01,-7.754847012460987579e-03,1.000000000000000000e+00
2.458914741762436051e+01,1.287263545778178830e+01,-1.384973725199377625e+01,2.404856114206902618e+01,4.270824294060227011e-01,-1.098014076790973181e+00,-5.767384289781626316e-01,-1.024239445864056318e-02,1.000000000000000000e+00
2.277371871968225747e+01,1.614958882879940205e+01,-1.705114045654238453e+01,2.210330310324291148e+01,3.925362657442754144e-01,-1.012203510587088573e+00,-7.049553898754242764e-01,-1.251942096461589396e-02,1.000000000000000000e+00
2.057943452234041715e+01,1.915812918957114874e+01,-1.996913255973499801e+01,1.979033249092162094e+01,3.514598328375737601e-01,-9.113811170760581781e-01,-8.191041340039926233e-01,-1.454660765025895565e-02,1.000000000000000000e+00
1.804990109398070430e+01,2.185488914017145490e+01,-2.256213235005398587e+01,1.715495486220125798e+01,3.046577196705095303e-01,-7.981570131355693043e-01,-9.175102118260474171e-01,-1.629421768548226790e-02,1.000000000000000000e+00
